"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 AMPASINAMBO","2023-06-01",0,18.3849812572782,1.83561643835616,NA,45.5588818478458,24.825953166207,-0.226783594002065,-10.0463159099332,51.0408587351626,35.9777617870082,76.7272987606508,35.8936653312968,-16.1319668029939,30.5049438227303,49.7389046641945,34.1708382614173,37.8002046175509,-5.3778216748779,28.6104084392519,-12.4589997912428,13.3149642719556,31.0948412112525,40.3457365525863,41.4090765134448,-8.00245136936017,92.6694072354581,13.9027553664057,31.7706604978686,29.1522723339717,71.1173060277096,42.8363689014273,55.3267423899339,40.2819148334379,15.4147890066479,-3.73070640536977,57.9509914229939,8.77593751293608,-9.0306905278474,-23.9492462080006,57.4840412419494,22.834694340283,39.0328130033639,56.9412416758003,11.9114107190387,-60.1584925877142,17.5400406317439,25.8160101675275,27.8206534817487,-17.6925964454382,52.3055825602495,89.2498541325777,22.9891304451964,-34.0481295945722,90.8242519170395,-8.03940703362806,21.2308669720732,65.9149675649079,73.1505435167515,15.3118538004046,45.4402064135788,69.6887955913929,-16.7343725427515,33.2118278586772,-26.6410140888071,2.82309655111808,5.69383940292768,8.11710354198209,49.2362990786707,39.7531389701421,-18.2766652351344,-9.04388832965,1.47102005420158,30.5964462946243,16.9265654775586,11.7635359952513,29.7519912252304,-23.6981462682047,4.52324199222294,7.72797495032295,28.5865290309926,82.1116579729958,43.9444544494326,36.4525372598329,85.6344177929427,-21.548547796059,47.3318005035859,50.9114309919675,74.071486865636,55.1327544267765,17.6443653823556,26.187285829171,19.6068120761399,-8.487331192218,5.94513634541419,13.8157022157959,83.8685118400393,55.0852060541718,4.08836837104934,-29.8441519132845,-51.3707339674099,11.0615478209174,33.5921690441082,0.265830655179897,-19.6642687128042
"CSB2 AMPASINAMBO","2023-07-01",0,16.8612536754947,1.91780821917808,NA,5.98228223329842,26.77633663148,87.3950706569111,15.5590778970531,-7.28304642828396,82.4290686612425,0.304852091075066,78.8215805005976,-30.2639064516483,37.4795871678709,63.0177572945824,18.6794633249542,37.2298961500135,40.069252649697,28.4865654019404,19.7234552133407,-20.5477562544138,20.5477897100212,-19.8261698017588,-10.8038183588852,-3.98176550136036,70.0100708851845,31.3918228220873,2.16635816732056,5.29591879639934,35.7916447480784,40.1551460052005,-31.2828647816004,42.4951229286672,21.8898911943071,35.6421935193946,58.2632108114575,28.042872226578,71.8004806832445,5.42176019911764,54.343803562469,47.1413592565608,-16.3995760309556,-12.4554151001488,11.6972579996181,15.2596840772608,60.4578970173765,51.1179563976735,3.1467716133584,32.5461530878786,0.00083625821501343,-56.8540310764948,44.9689516375673,-32.1411384728336,10.5531874423333,27.8015910055783,23.5399101106592,93.3760636590329,36.5652400287595,19.3065900146749,-45.685852519739,44.1321776136081,2.43712828117936,29.0282645435544,5.98031562683476,38.3080933901213,35.9426533953747,12.457833621508,28.4858008330054,24.3137841715818,21.5241329241174,69.142909790721,23.8212015703452,17.1578513242228,118.441770464989,88.439404949267,-20.627611491044,84.1915135913697,6.54223875542779,71.2965130126396,-5.69361573771092,-5.83343000002413,-9.02867324426719,37.0489381598067,66.3763298353538,43.2856044298679,25.6608557307281,61.1626550941354,75.8290875018482,7.42349903841977,-22.2625248917035,27.6002848316488,34.0116749219553,28.4973551240241,22.238469954407,-2.44238030823675,27.3422933554642,56.6975515647451,8.74556505294112,-2.31459951989356,60.0673768139399,67.5857820777576,21.3141942909817,13.2029147226524,50.322902901655
"CSB2 AMPASINAMBO","2023-08-01",0,18.412963080994,2.0027397260274,NA,25.9129768027289,-3.24003203526576,11.0894498210504,48.4040547696461,11.3283967176988,14.5398463402458,-3.21039661877271,59.2527495906221,14.2343759463397,106.590351775041,42.7550865206246,-9.50414473445022,24.5912844461244,31.5892554020085,3.2097562263834,47.2499425947153,41.2292344010066,20.1732022341801,24.5643572352863,59.8303163816728,-6.66164141414373,58.0414351850289,-30.2864887902541,4.13596871688281,-2.05410684180733,16.9214254005598,38.4904555831913,-27.0484848651133,-8.54394606443601,-37.6150635365581,3.13773201550559,-12.4696645502587,-7.15245763086208,-14.9254695234191,-58.6567963629774,60.5519554440761,32.7171902926479,10.0416171340058,26.1724409903059,28.6093118401099,50.0127824101628,24.1926936061636,-5.50173113973608,11.4268470623481,21.5975852593776,-3.82490420396981,38.2909550682757,-9.99401412291493,-25.8436010171857,7.95760751891321,36.3658607551199,30.8348966243127,-11.7139324951745,-6.79346842994249,57.9807908028062,51.0606237426769,37.5400845117686,35.041910722427,-14.6483295179464,6.27431614331539,49.2468641356409,-11.1683897064346,-26.774572496218,-12.4785452460883,-1.86956117365316,-15.8154551595174,-23.806288709698,35.6928142632614,-43.466231061275,18.5261970265826,41.6114714366033,27.4949624837151,44.5615714457644,11.9905666485354,12.8988884327921,9.42264590439506,54.9938387824713,74.1075349934603,114.159421715943,-25.8207999412943,-38.5893111358742,61.501616445203,-6.91850160539461,24.4417232439155,8.69596429178902,55.6139553378055,-13.2762421442275,55.4723640198737,-34.0769800710052,82.6641551391695,-11.9910331819338,81.887227086554,-17.8600920754692,-11.8259442958047,14.1839022217234,-8.59638686816159,9.27088287432044,28.9944909749226,29.7380026681495,2.82924657560912
"CSB2 AMPASINAMBO","2023-09-01",0,21.4094673098291,2.08767123287671,NA,53.9762541579818,-22.6706693807332,26.9123595464998,22.7007932424894,49.1991838784028,-3.6202401354315,-33.299593022019,-28.6195240042755,30.4559657389998,-20.5846525159177,34.3490060887034,23.3717361273649,4.60506302817409,-20.2456310923275,-24.9920154528355,26.3094478325567,-14.8030909605736,-1.2006912221313,63.8202457081641,32.7961398307183,51.9923204080875,-54.6636212963303,27.8383627437231,-22.455204435767,49.4310085530515,-48.7360830557842,-5.30973445431441,-19.7079393750938,43.1242178808483,69.5580779296759,-63.733936959423,25.5788188201299,53.4090302014432,7.7409147650792,1.63592197460201,30.7038081040951,28.2861952834611,13.9389146573939,-58.5028469419649,6.4268458152599,30.9571273525516,2.9170415250773,24.6762514448747,3.16831763543676,5.87355174951878,-5.95970056823823,-14.1287459374467,22.9403071518877,22.7093282736758,13.4314344218789,2.32394938077183,98.2424010436042,34.832882544735,31.4197254272761,-2.10481515358418,15.003355193005,37.1787152102878,-21.3560337046534,-61.8132227375941,49.6012878843436,-94.757869136597,43.8814712758588,9.29572457345865,47.988011946634,2.07062065864473,-14.6706814861813,-6.09442488668209,40.6167330195042,64.2773041557016,8.71224019786403,4.68097035986771,-9.55952778854692,15.1111565467674,-9.61190129593307,18.7253334798189,15.5336410905792,7.34386610233213,35.3596796911845,66.602726562276,17.9278172175177,-73.3275497674337,52.1446709984695,-4.11106854517738,11.9532268198125,12.6260794145657,82.7994101750968,12.847152180813,43.7456546452386,-0.398964660658658,44.2545923351967,23.7215661595507,-15.1459112673814,14.7044730030499,17.7980319179183,-21.8677688532309,70.7905591414928,39.7644266739294,36.1385924481825,29.8835515487656,26.9848587541953
"CSB2 AMPASINAMBO","2023-10-01",91.8874914365319,24.1587855456517,2.16986301369863,NA,39.2656572902833,13.7243432015536,60.1113912682695,-22.4832503764678,1.04935936069003,37.7279669264893,-14.5957680906691,33.7430525438929,-3.90933990742057,-14.1734603815221,-21.9717500194919,29.5901766452806,-16.1017032382229,57.5680303708339,-39.926253046615,17.2479556581819,8.12972611095481,0.672331863973346,15.9781610776828,61.4946225677626,12.6017536528803,0.832395741343943,61.0466982437703,-7.21450087347325,2.51412532387745,70.8863026868537,23.1507570092048,19.7450255751087,24.5256023015568,3.73373806120988,-5.2989795781565,19.3934080998264,7.62060200039156,-1.31003364149519,6.36499504357356,-31.0013415611315,-0.555027321593665,-23.4625059804615,-32.727355087607,-32.8976036469453,23.1860156374944,31.3504324914904,22.4374996410303,-42.4562881521937,-13.5603483963363,42.9708617006886,-18.6186512501271,54.7284717019744,32.1593795357399,-33.5345751009279,-24.6502062084407,2.58940313783899,-37.0081659858262,26.2255654094268,5.36201118437974,-7.14968617925809,-6.95082967143919,21.7320943456631,15.3075099400791,20.8487725524068,6.8587276814199,47.8050385521014,-11.9192185967092,-11.50542052761,38.8852482304051,33.4312660648786,-8.20319150854891,32.5939866909232,9.71581982638391,37.0296062521693,23.2175506310504,47.6236856689495,16.7618414968725,-1.08760964986301,34.0725842347409,2.14626144310486,13.6751451897918,-12.7846317049103,-35.2841473712014,21.9666680999508,27.5272929158447,20.1928013245389,18.689808096558,1.30514379167256,20.2610067015441,20.4390498451966,69.5816359770721,-1.95691432927381,51.2151650757998,-17.5015368615645,30.0136556157846,-0.269818301964516,-28.1722265083682,30.7593962273424,42.0552390488926,27.871881956916,-68.7457327280447,48.281032781013,10.3794520277527,34.4891223239496
"CSB2 AMPASINAMBO","2023-11-01",174.57191117767,23.9586263895045,2.25479452054795,NA,-10.4709802155121,-20.7293590908595,12.0100482372681,24.5565663320314,7.18394427120569,62.1882339705366,44.3307747151061,-2.73154346106057,-32.2730870652144,-6.95566723960428,86.5062879514419,19.7015301752532,72.3698131805221,86.4955719630052,57.8098615602094,-13.819081675206,3.98607686791925,27.6934438354596,41.3526742539386,43.876808029827,8.61958073168426,14.0807241029731,12.0691475733339,44.5144575101398,40.1422709377386,28.1840993230199,-44.5225269032004,44.2290263691893,57.8542585520453,47.21142558767,29.8551349089364,48.6604341364798,-26.2526613051309,-4.63700584580264,11.301379358474,-51.4155265014831,-22.4166012928102,-12.5545707316198,57.2531492931185,8.96063004471724,28.9294811411847,36.569315164267,15.9781017389428,-15.5422173192944,-7.66604640316374,5.0382342928073,-71.032869805364,21.808892891828,36.8212097669533,66.7719718754145,60.9016256249907,10.6132817233762,29.687367490304,69.2996859881893,42.1385134167621,-37.2981623240029,-15.5373472482669,33.680777086494,-4.35760278982944,44.1685376308027,-8.14050085269455,-20.5963731448402,-37.6839077456983,-3.737153708536,9.31045957187128,-29.4032206765332,33.267300336413,0.424088287096097,-44.0621600496822,-1.21206689353366,14.4809885552643,-36.3147511905159,16.4843877409808,13.9228892682691,46.2596547036353,-25.1544310671631,26.343627835996,-27.0863670674822,-2.64238016109428,6.42163508980906,20.5118264831576,22.0735602289465,26.4525218580704,38.5645715731733,63.0782688632633,3.03658187987915,-0.211195463431752,-17.7223910939,11.8386322966167,0.15774300289703,22.4191733525921,-45.6611848494,-18.349108941536,-18.6004963522352,10.4811050182347,44.8746571882471,26.799560526165,2.70125968869907,5.6206082170617,-40.024424788575
"CSB2 AMPASINAMBO","2023-12-01",139.240830159961,24.5794015177337,2.33698630136986,NA,19.1455411835982,11.6092431736387,21.7569879382764,21.9983212992595,55.0175046561145,45.1675769146161,-3.5065676197645,46.9294360667567,7.67184016524046,13.6665616352746,69.8098174851168,15.6690569644192,29.5249560081146,56.5832071541956,24.6664819646115,-4.30789489087071,21.3344922011942,38.5004559132401,35.0735158127836,-36.6032469560762,32.1390612592231,6.62562498972652,32.6360435170633,16.7021940165328,-1.23773633034468,48.6657649979651,42.3637135252321,80.1849811529028,98.1686555288031,19.7633719371419,25.6311027870615,26.6888499618649,18.6887611573849,18.872095803632,78.8027644641812,71.5935048647415,-4.08518595772144,-7.69965458997918,42.9012832362937,-5.92858094462715,39.189869418348,32.7214568804837,82.9533243385214,38.4237230034326,19.5516599224009,86.6598538031137,-31.1377830827285,66.2708015075778,70.3482475599048,69.1517571749401,-54.2763992984538,27.6871221668553,26.2731269512595,76.8787479773481,-7.04312710055846,-34.1698102878273,28.7862484669486,13.4056783493614,53.0057708183599,17.6964684763905,-1.79337170004102,54.9311556460599,75.8657699378306,-3.38000502764605,39.9619468349224,5.61933181589522,-46.9539748901023,22.1182832879536,53.0000527768828,-8.59507962895253,1.44222635451331,79.5479969116156,25.4904290310272,-43.1731489123716,53.3996377500289,14.9411322529163,17.9846548537261,1.87177739381333,60.9729825958597,39.0421229935704,-8.69418686187622,35.8363284399977,66.0356309113754,19.6284376951717,-6.32949239976833,3.95367777011079,91.0265058698728,26.8569633480123,2.01939496568585,-51.9804014645272,-14.6619510820876,60.5241006723201,9.98724501702035,-22.653163468116,70.6205174485436,64.7236844991601,69.1390036544175,31.9888331627031,31.5356241028498,17.2841045426798
"CSB2 ANALAMPASINA","2023-01-01",329.694962461789,21.8905777641989,1.42191780821918,NA,121.607806086969,95.6858729586048,119.939527774698,110.542047498272,88.2997987809787,92.4435361679113,101.018430847678,100.580088037529,103.221178436284,108.187115856127,124.245658196372,95.6518102370055,100.023410851215,105.563454874934,104.452356543657,112.579450086999,80.2451812604664,94.6049431095481,113.344063728722,103.45776486015,61.6350571407455,108.233314171426,86.2640645412809,100.347491039384,104.576828883219,105.940765312399,95.5861559230194,106.507830478624,95.197138808318,85.6957049774222,121.760334344667,98.8374937732678,93.404721120864,106.537058769181,117.995093679342,98.6824929248367,103.694963120517,144.529447260994,92.8628972439294,109.985785852575,72.7839091217223,128.833468774516,81.9428560430162,94.8503873079449,78.4561613043683,100.120891233181,79.7175428860428,132.566363479063,116.621036131028,89.5633348628288,110.119105649098,101.165867120727,113.342535214953,97.1602367364664,69.1320815342901,68.4210552896274,125.839173560454,84.710845107318,93.5312215813449,90.1696184494549,75.4998604296474,96.0105485754247,67.663478905592,80.5147523475532,66.5333840268334,127.03856576449,100.233520439526,101.269174654858,110.67074348234,76.3864865321033,132.839663389981,114.734047623755,103.135231471225,92.1304903332525,114.258100161866,84.3857143511919,89.3672052671581,95.6547088824651,86.8462426080474,118.02021412596,105.065375097465,101.443121852956,78.2008228589094,103.3537929759,100.878150223553,96.5765881108473,109.777826998168,92.2371096150623,68.9203002048892,100.791452373481,86.3710320231844,95.2971478847433,84.0358374451845,124.595884259208,72.7462820587609,88.9004457837877,84.0344069387308,65.0762950284433,81.1971750684829,101.569856973367
"CSB2 ANALAMPASINA","2023-02-01",180.054340942038,22.5396869751829,1.50684931506849,NA,122.809038334369,90.3172529273997,106.726966669148,42.8781173799905,54.7654583841186,43.343937091174,103.102990982425,54.3288867448975,85.9421113550375,92.8624590095737,68.9274851484397,120.347112381615,84.7178235107196,96.5760461946996,97.8740729631559,85.3685441907183,55.8565210702566,91.3010040746943,94.3012010484037,97.9893245864636,59.864941387207,93.1551703697958,88.3794415785891,66.8019557887905,91.8133164052385,97.2010993263818,46.4948787801915,76.5668406299265,59.5226530964413,57.3732511688836,82.1264241150595,78.0538114624532,57.6441941249208,65.6815665311803,48.4200984343294,72.8002498310307,89.9202001811357,63.2048867767685,141.38365034011,103.467311604861,66.7628430461447,92.1168879624043,121.497212564495,27.2907094488247,55.5149816384971,98.5417567594954,109.149042507252,58.6920783553314,80.693759469374,82.3906893377626,83.3898238496752,100.999802421171,109.973486266456,98.3896655126669,74.7985281759047,125.439966431947,75.7209097475708,86.6394175159364,60.4679293904431,117.324043091495,67.2537200142003,82.2591140108633,106.808826793237,79.5012112418781,87.6934373710001,93.8981692504144,127.762913555504,91.6817238388272,89.4792930730734,75.4618795902222,117.626931729999,87.3451763421395,59.8060020752442,86.8150356870758,111.133861653316,110.193959108464,70.5949207965304,57.5921154419461,35.6254042789261,83.5752303343653,103.737103070723,69.683062691772,56.9818850228505,65.6006237422098,60.3830045871945,46.7952348060583,94.0832501861242,137.172132534082,89.2600050087628,73.3153016043004,106.719857705387,80.7161854840499,60.497348584818,107.742974820353,52.1209086376011,98.0559011454466,80.0270592600826,66.2038911859058,70.0968722814755,59.9232136013406
"CSB2 ANALAMPASINA","2023-03-01",234.316966268751,22.4153376174793,1.58356164383562,NA,62.1247512919571,55.9237744919528,100.755497860934,60.2104230886791,28.5261004573101,50.8147610368271,83.0637448963739,36.0203875110298,59.4864064234048,46.6309580920863,16.3875881851227,51.0170812192914,88.3574697061562,24.1363372876375,56.9872516092111,47.7543887143702,90.9354483877119,56.0886923693603,82.5155186546823,101.798044816315,97.0713731290066,37.0319604893742,67.3191733044427,78.4137213948524,52.7877701904939,44.6530654850702,75.846255374184,29.0254394799836,8.17403610321878,18.8197074054937,55.7344053933497,27.275050533129,85.9558732964111,87.2967767351162,36.2404428307828,89.2716442127207,67.2743734972867,11.2969096543663,104.761148120926,44.0091989455593,35.7897205536954,87.2564528504922,62.2636288558925,81.6115497152035,84.2651560400329,31.0813166110422,53.4761976902934,54.459171605694,129.539630564367,123.061621148226,78.8956243231093,126.811949572606,42.9146974364951,65.0438631026682,46.9858197014696,78.8937888285363,60.4823067006605,30.6513194126305,68.71025106935,48.230762455972,41.6067307889135,-15.1432739304352,77.0798391697666,73.2710563837171,111.301377799988,73.3042153542093,97.7923603941503,87.2349819717138,88.2820463353851,87.3958355603538,108.924137643404,29.2431280222656,36.9154770734705,26.958595426874,84.2317079879339,102.872755950505,27.2090127156062,-19.2844436903185,34.7738879186803,89.3717435822842,78.9884484859509,79.4300028943335,44.0836824379401,44.9613177657642,78.4538787900294,86.0399685019221,64.0761377564901,58.0078182016945,11.0601752858098,67.4967949711719,62.3036121903708,88.7011604905483,48.7525835365977,33.2442735453782,40.4603516479645,93.0262358518894,85.6477745398998,56.946207996897,70.0800141367668,88.9296466464543
"CSB2 ANALAMPASINA","2023-04-01",94.7210239304435,21.5968452026439,1.66849315068493,NA,80.070365556791,39.0677677643015,51.5429713899799,30.0648010718662,80.4376719145721,1.25918492175997,-27.0205172745722,38.8049178209679,38.1179310744765,53.4037390816438,66.936541794601,40.2144758571322,34.9328914945516,48.9253975573136,80.6119628857322,73.1083417570371,-2.71460060362147,35.6027633709289,51.5062004954133,91.8333223055959,48.2007916461245,-8.25224753625041,15.0890121953663,25.4869302294836,51.6133900445827,78.0877946352692,49.8287738558715,63.3038775684817,46.2044574153938,23.4882082804304,39.7963698492837,33.5291858544932,98.3943213663178,49.7824521877987,45.3249897542571,24.6880827772544,36.7903210209413,59.475219649242,37.6181826715103,103.212230999126,-2.41478831085522,29.2528913154777,16.3963117730651,92.2440433282942,54.8637615024125,109.352397659567,40.2127343821039,110.845642117477,8.11348337446854,47.0719020519945,36.7826021488122,-4.49879719476944,83.8210807499705,43.7728943371702,50.1851364017323,69.1504658670785,93.6021984262538,47.4017637564112,37.0243256749293,23.7404110416561,92.6745381647585,46.7274836588476,20.5008736763752,66.3533115571218,63.5366490659066,35.6928285055758,84.4519126894458,129.186023169857,50.8203383712209,83.746925195839,50.9377830806833,84.9145992112449,55.2163299928369,28.3314198759664,78.9469563356092,79.245156457319,117.689966813557,81.6284664758903,17.4238589310136,49.7557855955497,33.1320009025823,81.0690215638716,37.4055109283839,39.8020265577756,88.302857186571,48.8207020735942,79.5884074909434,57.3765636699025,45.8654868181137,117.953772206613,98.6166393531232,68.8213227925995,52.7178576349576,52.4969726912984,1.79729111476993,73.3992049192115,62.2164101839993,51.1841145374611,62.1933220226908,18.7206542888468
"CSB2 ANALAMPASINA","2023-05-01",0,20.1355368882359,1.75068493150685,NA,72.2553416167021,92.798175907628,56.6924373694941,52.3507814891122,64.0247188374309,76.2213493553461,58.2254641602086,122.784071583554,50.8225822954492,20.9663414013102,53.1251692676281,33.6426536651016,47.8991373840487,30.717238636554,73.764220109802,63.642066672954,81.3850587731439,73.8049457855085,-10.3069986149313,17.7556239529017,32.1681449254286,42.5506395666366,26.9537878134016,27.2825603937342,22.087596729,54.127082115674,20.6856294053641,77.2797326356171,65.6428417455725,78.2828825868217,13.587829410132,28.192825631362,-7.92145896432549,66.3473466273761,79.5570678333381,108.31406990521,57.9635533141059,47.8926491507828,66.3454162679562,74.898337654011,-2.12762446375812,43.4484480995615,85.8083120999936,-4.76806569732629,15.1405597522672,48.0932974393044,35.753981478374,15.8333479380421,51.5785243669691,47.3212381741425,23.2765046023339,47.3292363905299,80.5162657138098,23.835362843492,19.0907104124916,139.31611607532,55.9293442877825,35.2739936417603,31.7495801223852,76.7499880211962,36.8569823425679,45.3777701301128,7.44426043341202,18.4470623246756,40.0798191190848,27.6097967308944,-36.5943802196998,37.9060223661025,41.6859030076304,85.4987871653249,61.5847105576644,86.4790291507864,88.8942665427514,-0.17096322979144,83.2312570146597,44.998662456485,59.9017246265527,89.9858597470474,64.2968625482495,33.220231475748,33.6040485030479,45.7109309564636,60.0764697244609,82.2256582639368,82.9219128874189,1.05972817760072,21.7825226417408,95.1628523568676,38.7419896671299,39.1716276926122,27.7464216927973,14.1800301396754,48.3778677005028,96.1713796644376,79.2012996734943,25.4197962676252,34.6690505998448,28.5423141575117,68.3190731473151,30.7170967369966
"CSB2 ANALAMPASINA","2023-06-01",0,18.6327375459704,1.83561643835616,NA,55.8843093398088,70.561494773732,98.2383355970515,92.2114296435026,-50.4603975961576,77.7752300909318,51.9089644733218,27.50798405414,71.9152133891207,117.641881616451,12.7561127871285,24.6428876966167,69.4224587464823,82.3552463358094,20.7074224308254,71.4724152410229,23.1887550149105,26.2635961393424,37.3780950375295,49.2575975725882,34.1538823654642,11.6503450973406,-9.02627846915303,59.2157369473611,37.770623959648,16.3207340546988,4.03547496321514,47.2679470168732,60.3013527210179,62.2239863649367,54.7125069576618,93.7921864196174,14.6820204007821,42.4338782005237,5.12707302331336,53.4527903994222,56.0426355979316,19.068996535073,-0.322097408615576,50.536979234538,60.2719041404258,36.4800144915687,51.9755525855209,36.0693690565577,18.8924521361004,70.8423301906452,42.3815595706678,79.1434476480478,63.2762389542401,-11.5249494316824,15.5238610272017,88.5060113374442,81.1267091627635,76.6905919792581,80.2151027206354,22.5334281519168,12.3491490525352,-16.4987395320669,54.1261280267427,30.9559056613009,93.3178859157406,40.0049802083372,50.0944377195108,23.6662115119658,62.7188195667694,48.2565278007939,25.220246746689,68.2043742123926,63.3589914449222,42.1692061135071,24.365041249053,-0.569004430837751,65.5804571126858,36.4839969009125,33.4700540026708,20.3441427408017,27.6156568909604,72.6935757139155,48.1419812560824,87.3269778489122,31.3803234616295,0.229616872281028,71.8848079738488,88.887927463873,54.2262684140728,59.7503712165891,33.2260537042523,103.461870404901,18.0753566124811,20.5251670310134,75.7169198770393,55.2468619345915,48.8053178297509,31.2054925526827,-39.3636950365365,48.0374161703401,18.3219858481483,13.1309310902745,16.8285581820089,37.2844228133998
"CSB2 ANALAMPASINA","2023-07-01",0,17.4093623749733,1.91780821917808,NA,46.1936503588065,16.07669316466,74.2033530034493,59.2197794404953,18.3659670315821,-28.6788095879059,47.0290465359764,31.0759343840326,10.5569256039284,-17.0361673146504,38.8684606788128,72.1338690729536,12.1043011765257,4.27139428251603,28.0901868141067,37.1116989973851,85.6753512994241,42.9151902614674,54.7248898906202,40.0751921971258,57.270246436381,40.665015216042,81.8308475027034,18.7044302100725,34.7119203137105,118.469947763015,41.7289846548709,71.8227033509539,52.4450183006605,37.1763245168153,67.2199109760536,55.7320721666687,45.1129357678039,43.2035331201256,21.0375800660043,66.2366574026041,12.9181157906166,38.6043591313333,54.2131964761091,3.58369405761551,43.5458801065011,25.58603483071,54.2088540158859,3.13442673696177,65.9312732391822,-35.3050359904038,50.4235276637355,10.1530058823743,33.4756345495138,27.7024742618154,47.9452807996453,-0.739227917358519,42.5261080003434,50.5447361337476,17.2201480077889,45.3452038311844,43.424695977491,54.5727935288996,31.284727469078,26.0992854728532,39.7097520223009,59.0813587279141,106.821569306356,-19.4734144689065,39.7176857421277,129.098764071919,23.8932502867044,72.6221161523705,57.2112464997426,16.5598440999354,66.3753493217198,7.94205361136236,23.5267705829963,-19.6339103351142,69.4583212764603,48.1290373728018,14.9818125818702,9.89881423257271,35.0711336267037,34.1115213634184,42.3500082714809,21.8455759835044,22.4470855607969,27.8692699488955,54.8092102348748,82.8335665361939,18.9831803738439,45.0771192147271,47.1335793925656,-4.1199453659388,-41.1637388496628,31.6702660360592,70.9150019062139,51.1637391467429,55.9503445749597,56.908232361965,42.7175387306297,-12.7339843703286,85.2545542547513,103.520739058021
"CSB2 ANALAMPASINA","2023-08-01",0,18.4815318172533,2.0027397260274,NA,58.3844555482938,4.11209927056034,-13.2723544166441,60.5555144007475,-19.00020452389,44.7206370882685,43.6440708375064,37.5489313279553,-10.465496157091,-0.417696021453374,44.4927255867676,9.80092755887986,-26.5267575802285,37.1627862548903,79.987950181415,4.6035537333106,15.9006672731581,26.6107873467316,72.5939281682976,-46.2536770334638,18.5076403314807,14.4599701019004,33.1949066301686,52.4326060668833,14.3758645367463,42.4652949821108,9.51712577187076,31.8160005351876,42.0883430079358,-49.9297058724097,68.1744135509721,101.546081017626,30.0317105777032,11.7573620084707,-17.9224641405705,32.8490495278986,-8.33746986776526,45.1240939723662,-17.1537722875851,53.0602131589168,66.9901636915645,79.9225318367886,38.0231162405825,7.88950753516824,12.0884269467414,-50.3338207655609,-17.0934383894356,20.8982235439303,26.8713724760562,4.90182467868923,31.874130635123,-9.46925405972512,104.983844837136,39.9375331806937,21.4395373462539,47.2005745520615,-30.8373052200649,62.5764945794404,-29.308201547467,52.1542984486662,102.338662787322,40.3834071193147,22.092479718045,64.4504218056486,38.9641212519814,53.1530732771819,19.8742213233391,55.6059656169652,105.426520887075,37.6516045468858,14.6677619432931,76.008697046912,57.5840135589622,55.3348188123738,15.4449582672468,56.0077305424637,-22.912816334137,79.0779847789262,37.9062795171683,56.8481335234729,50.4077998335162,-8.62345318535853,69.3226860207516,2.24088819712046,-3.97652614027317,-16.5336056213148,-44.948187170686,-25.6577770735946,-5.74155749725384,17.6133950211157,25.799692811315,17.6231760861171,43.2954438014389,21.0433231441239,83.460514461924,46.4716883796578,17.8842386129943,12.2128672687078,78.6115846446577,20.2526761050004
