"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ANDRORANGAVOLA",2023 Sep,0.0918635756385569,23.3430088291336,2.08767123287671,1.08841412932593,20.5407144911148,-38.711829078474,-22.9814966120914,-11.769869877551,-44.3462741440231,-0.384065761917231,-9.72840833979883,-16.5340971217806,-3.76534086442004,59.8268768356934,-2.17595927967084,-13.7205233993073,-17.2238807431203,-2.38769481072784,-4.26827918990736,-20.3000216324701,-4.54146368902334,-2.82410085623316,-41.2961652686837,-25.2173994221582,4.25272232360629,9.47005551868915,-48.3645700707617,-12.2889267488683,11.1448104965386,-12.7005688263801,9.70353177226164,-17.9703081737734,-46.5207088644157,13.5357474466262,-20.9590836223734,4.78864812513122,54.4417649387852,14.039522321757,17.8126571983371,-3.69816001602191,-44.5324539258056,-28.3697968059632,1.34042512640995,-14.9721476776467,-43.5908715194332,-14.4555924994102,13.5124752671206,4.74789000523823,29.638238661506,-20.393118833076,2.78624701848063,-16.838573022813,-6.83431681654357,-0.424944405802059,22.5934453841548,-12.2381259410301,-0.075722399507247,-16.8547309096148,1.052387938545,-22.6756070414954,17.772421525947,-11.2464210781986,14.4998880339196,-5.25387757574362,-33.3027744309716,-4.04215953343085,-12.9676807360167,-25.4633703459124,-10.8429183147694,3.16564690488812,-33.3638742658344,37.3733436668626,-7.39421210468083,1.6794864168879,14.6379544374605,26.7049689228841,-16.9900402650275,8.54452272409676,0.513657814940222,-17.4247038173766,32.4379506316864,11.3723088429971,-41.745816131722,5.86327279509749,13.3553340944163,-19.6325448146431,-22.7098300587931,-10.7036417751438,-0.769456583900744,31.0146462051902,-30.4455719395819,-57.8135477686752,22.6543304370694,22.7097216242255,6.66973164957843,-18.4616761819253,-25.4909874293283,-30.2265058794943,19.8072173190878,35.5444713159645,-9.71890455889084,-4.81814919520102,6.07329713041454,17.8469989887832,-15.0537449992346
"CSB2 ANDRORANGAVOLA",2023 Oct,30.3020223268318,25.8607486867854,2.16986301369863,3.3548735793756,19.6449316401074,13.2208030993451,12.2509703581277,-8.90361825122512,17.2354890635614,12.9299221542446,32.4116941414086,11.7799527445447,-43.8883730682415,13.9888874939479,56.417912867362,-6.95562802004742,27.7241138389138,38.4352910181082,20.3793136807629,1.85320114207682,19.2544327715261,8.72180126177138,29.6530586593127,0.204409209255841,33.7892398431985,0.1331031720129,-9.74218849784441,62.4945132621428,21.596907589524,-14.7179822190795,14.3781058264392,2.32954232487694,39.3128994102365,19.0583334476306,23.7292186295139,13.0900892544124,31.6384482879304,1.4591345309527,16.5079097880558,-25.8488375448424,-4.52684063358023,-5.93235575506019,-13.8735398313951,20.2361034821003,-18.3304944755989,9.84084889210277,-49.4546325987736,2.60820923706274,-11.8810333199966,-17.2355493844184,13.2146620155224,43.12658623877,37.3692610571853,17.3354589212706,8.84894845490842,-27.6771667154244,18.9412520719064,-3.43835302211777,-15.0977488050492,9.66744820134176,32.5479518838871,9.51368503652998,7.28344106348395,48.7320886292508,47.2245776723434,7.55211275344675,21.1696072414195,51.9212641936455,3.12701116837013,17.4346674227904,51.5232762037514,10.5302894143745,33.7241226616202,9.61884279813821,-2.99531123635176,38.7094909702937,30.0783143913569,32.2222823787018,-2.84818246917529,57.6664623526828,11.7095281517235,-13.1783593756714,-27.8109255241278,-15.355718760078,-3.29940901205259,-3.48263364231075,-50.9445923313094,-16.4775223648719,-3.46607909709007,64.5430764539974,9.1230943494201,-6.9808669778493,23.9523480330574,35.3539701926918,-7.90463658766295,15.4419592962658,10.1752542164053,57.2388737219496,26.9905825221372,-23.5610601671055,3.66139090040169,43.4530977084651,-51.4630677392399,-6.18911924130338,3.97449853742403
"CSB2 ANDRORANGAVOLA",2023 Nov,15.2767845295695,25.2075570094579,2.25479452054795,6.12678547280528,20.5821059288703,-1.82731211109497,52.4625336137995,54.2999039499364,4.39955999992699,37.4167488493629,72.7446005841437,42.1588177136986,51.2037668125478,19.5308527743995,39.5120477699082,-12.3198957401943,35.305631627173,29.063583306173,18.6723766151975,28.2897900221951,25.3622694511952,6.89646027359455,45.8703582304756,5.14814047362969,8.42035237519306,30.7704746250095,22.295281580444,-5.94991532885349,43.8458392993246,8.78788692236808,-12.0966334173814,26.0768484462724,66.3730754419487,42.2579872985702,-10.5649109130418,24.0021759681754,13.6917309337066,36.2332363929993,2.12744357711944,11.380066308661,32.7874476075686,11.2115053430233,5.91147864189491,42.8926012968227,-8.8856184540582,-18.9139487468657,88.8769640027709,35.2825428854762,49.3339729796555,28.6528175622664,30.0635042305512,21.357724769908,29.1076815404966,46.410153182247,25.1369201671155,9.43791553850176,50.1733007030848,1.94775353935903,29.9355713517929,43.1199315790346,26.0229933115825,8.66760302247976,39.6035319742021,22.5019310651222,11.8551544009316,58.0824612631273,8.59087913011142,18.0575918602157,7.865440950194,66.1560630038412,16.6680598827185,24.1898587821652,59.096675256511,15.4594077927402,14.6860364771229,-15.4874947015226,10.0644221222945,42.1699582935303,-57.9503096968036,-0.191168499515534,16.7736018705064,43.0749030429575,16.2748513639944,14.9013273994131,49.9312623783674,-2.51828329500502,-47.1301415321754,16.4548573667513,37.0660242050959,31.9313211303583,69.3762195103229,-3.03300082024403,-1.29184048079778,20.2079206967917,33.3342258275721,17.2167699113697,15.4867331008612,43.5724661606861,-15.1832213436099,24.0416118238195,-11.8293670412558,57.2059764312782,2.45860498406635,35.7997271650326,49.4226519528828
"CSB2 ANDRORANGAVOLA",2023 Dec,161.858189808074,26.1645776089696,2.33698630136986,0.0918635756385569,23.3430088291336,25.7642700546297,76.4417716741173,22.0613565362988,43.3672862061113,33.99859000509,59.812289935647,32.2537539826488,16.5421121426566,54.8554190250329,28.752628395768,88.2015451841656,91.5997254497486,85.6596435365533,51.7607106281095,55.9774228563234,47.452758176336,81.059773490606,49.0833232756059,42.4008327412487,79.6677481562916,39.0673134759352,78.9941873622915,55.178099890545,84.6871189548679,53.4154901181494,50.3636335907698,71.9020263704791,68.5756859275975,92.8932951595675,46.4779555045481,61.6540818684406,37.9726645711564,77.6111006811377,42.0859966491239,68.4644409280366,74.5604316820011,72.12672820935,70.0774195795696,86.2483913675943,66.4612617405953,52.667134569148,39.8115246891868,36.1432192209307,3.31207916099638,44.2335398232137,50.1003897763007,32.6023625225985,49.2400342103669,89.7705402162957,89.6362496328492,59.6850760832113,73.1804729289964,70.7627882279704,64.4077315820627,63.3249529142296,62.7735721877234,9.89930208588412,37.7125450783521,34.0661379379177,39.5320901889024,46.9501314951102,22.2535923599266,28.9386937021256,47.7480112586682,29.6225219388914,67.8123020599992,68.6454823950176,26.2699612835703,50.4961365631235,55.9626693010708,62.3687264080657,35.7067244560029,46.1964038554407,32.1284083199693,92.2645914030857,51.4907323852738,33.6537839823549,51.6137322741448,41.901005708823,28.9892435003063,76.4171015806112,67.1349815049432,53.4050539196531,29.6011973848744,28.35718813448,75.9450554588915,82.1647984819577,21.7612489000719,70.6408710665648,28.4637247827016,28.2107451543031,58.4171585458122,52.3269634001861,56.2904158301305,59.8206702666608,24.4064764802891,22.7285525472225,63.5559378749998,109.746059509974,57.6974143051863
"CSB2 ANTARETRA",2023 Jan,319.993409561921,25.6791447512127,1.42191780821918,30.8603107013201,24.4366685559504,85.1606032509962,98.3494989246796,110.746437091666,27.4376811418239,87.1684186731501,64.7641981481256,98.8140827038362,127.058471465236,74.5657692504109,102.179704710922,107.941077151485,97.3673894622511,88.5364041868975,69.5782965459653,66.4864064159305,55.2485357166897,88.8323270059239,116.833984562123,66.6618562856931,88.3173284608995,79.8718514893335,87.5019190401486,32.3267033133057,96.0674397069866,95.5979273813317,89.4886459755726,81.2843904231744,95.8262740983653,67.4575912980889,62.1357154476494,73.7884094648254,63.7987929986664,83.1178681115834,93.0512618077858,114.855180568576,76.2135124495535,45.4839107491062,83.8440425019923,12.1724692806651,67.1291243068869,73.8858161405138,56.1612711265547,104.047069569275,136.963479027753,29.1944238878056,80.0210858604862,71.0772410233042,53.9237802714898,95.1168369275127,76.1167345747785,129.162362791112,53.462911619018,43.8772984881069,35.639095256369,121.691343733746,37.4851623775436,81.4179767269042,72.9209966135361,113.134569733212,53.7068550702032,98.9251804561084,89.3307866444123,26.6064366550264,12.5077215839845,131.692864982007,74.1907049259249,98.5451166678898,87.9414965062634,68.7971847580005,42.3550125721834,92.4068981138925,63.4577613138135,57.6745678846839,83.5086594478038,118.085562545091,31.2527886149825,63.3544417524461,103.229639245473,52.0786615655736,42.1522437456382,38.8285711878924,93.3438245933313,75.4018927560393,97.2267148536547,88.8563103066909,105.296471694034,89.2163766549372,94.243574680307,95.8089650378323,107.85994172442,91.6262478232449,120.326131280444,139.339911412044,82.0241992945918,40.5734041147136,74.1360500451925,116.458119878249,86.7226619180703,80.0962147483258,119.275029336601
"CSB2 ANTARETRA",2023 Feb,215.691356223538,25.3260574211812,1.50684931506849,82.3783697466574,25.6324679861054,109.25560324709,91.2505495670519,78.7506863750833,106.121939567908,78.4271480303312,100.189552434614,140.554040705497,119.370435568232,140.544163134376,106.798203697473,104.306646579169,110.176836876813,82.5017054179792,90.938841253818,101.543501555849,36.1689636015751,91.1181631322348,109.460099156694,33.0624447238166,52.2277699474487,106.250500047335,92.5872930469997,72.1211888328498,99.5519716131413,73.213919627617,62.3191436984307,101.854963609321,92.084060857267,106.367470825357,113.55896138002,64.6382205887611,136.999954349011,90.0219610455481,73.1410794716862,123.08940755916,63.6008023883003,82.0345780149953,86.1044658484238,37.1239823105551,111.921265191145,98.527584416364,123.991028570082,115.656772839032,64.1731622588489,71.2761669548555,107.424694962036,64.9780468425805,98.5461358219058,70.0240767531936,106.627151655954,39.7814528486696,148.376647884177,105.887457189987,85.1573190811884,47.3632379741431,121.409228062472,98.1286527040021,47.4352518686561,99.670101795675,111.390936279414,52.6495445308422,101.756484274447,76.6799414095508,96.1450900648343,151.086159112062,84.0141873152684,114.163888545707,149.498426071342,59.7082143273813,54.9040137604438,83.9574491939778,106.939308387143,91.2653433652601,59.3039062839302,131.942695448105,74.0877129410856,56.3196728059132,55.7920294921555,115.143581060071,68.1718368174463,121.605452320965,62.1452648103176,90.8336472064313,139.295967486907,115.766743685373,112.302794731431,81.7836589172518,83.357091465165,57.2655851341949,89.4884938020404,119.481773630488,111.354721817721,57.7538936347347,58.5892518415304,163.65036201225,66.01375048898,58.9261655385319,139.265080256279,138.144200364158,53.9661900584367
"CSB2 ANTARETRA",2023 Mar,229.608060470334,24.5530114899116,1.58356164383562,142.701572949088,25.7011136949287,85.0577819937161,89.581196119075,46.5759549186861,61.7856392523469,95.550431409944,86.3811683606639,57.5361532137519,143.226182163652,72.2020175163707,76.6735367991893,80.8743469221927,90.4502974280289,82.5954347342346,73.7276853522486,103.541807280212,60.2273719982935,55.4058718268659,38.0876544666703,86.2901054876608,66.2193272853179,78.3307194416492,152.330583779437,57.6940150493335,36.3110833338305,67.1898179542907,99.0010118895248,88.0030816311441,23.2753752932106,25.9683586439359,97.1995881675931,109.367044322528,124.351948441905,127.002358060839,25.6766465033781,42.8351209470424,80.3902877081914,93.2614616522691,90.9839004819097,102.41932607846,39.3271976321648,89.4856494240697,23.5169948983427,108.27235605536,57.5405871969328,112.18881730866,30.7047412634516,92.5610538353918,83.9598661675123,103.12210269518,72.7792132344973,109.448786288108,118.091945777579,70.6728302669333,94.7547049319241,55.9493046762961,64.107328655264,125.107056713654,37.596288792263,66.4665702253419,37.5059752262987,90.3023481306969,91.4003352383463,90.5525383676703,79.4045846977717,111.499865714338,129.949916561905,123.773408093501,85.7282842915666,59.2192626757952,48.3417690215783,34.3446232318172,61.4422793991355,81.8350591090304,91.5598365041135,102.987624696946,91.3381159535992,133.636590106803,118.251897393547,50.2077045294056,100.37258906371,105.0951759458,140.236397824198,48.8920378462901,87.9856729886652,60.7532786684864,58.2925910119331,124.547818610907,84.8630817087828,121.463906439593,65.8164973883504,38.4227100226921,49.9725063774248,61.6313516142747,72.8991873499524,62.7493560680042,87.2889978634473,67.9314842170521,102.359245300365,97.799185823594,64.1244361199301
"CSB2 ANTARETRA",2023 Apr,54.4195728125417,23.6936399164948,1.66849315068493,319.993409561921,25.6791447512127,71.4366638018608,74.6681790269779,100.501759522334,61.8287932080186,33.8689607064844,28.4917418066446,58.9259761272725,52.7020116929569,84.112394653,61.2388811967448,104.344657966926,92.4629308520287,114.95749136729,60.4965384851294,31.1053078496219,48.3625267919837,89.5815019936095,77.3491645299864,6.05650185590818,26.7236227601905,56.4654779925051,90.4790483440149,84.7961116854392,125.932272679387,63.70963896236,73.0126694404821,114.751760890122,99.8757724703064,63.6711628432909,57.5989470309454,120.087111278818,119.627302205004,32.6342200402569,76.6430482429366,104.663433986884,96.4305883858219,30.4070818630146,89.23933356693,50.2609350986994,52.2505874751924,73.6444317199589,73.7709601849598,89.8244691072985,109.333805115658,71.247102863373,122.90742821696,59.0538985655609,77.9373464356279,77.8042069506876,111.00116062444,74.6210516183108,157.796881237236,75.8755276458873,50.635222579989,49.1853535771059,126.023011888896,42.1371682264802,20.9934460031703,93.8340138782795,47.3105545990984,38.4637586424638,85.4424056588428,74.5365339599994,48.4995395211986,65.2942000133899,112.292635736612,60.0323687683198,69.3427678803105,69.3629600082811,57.1279190482083,33.5701493446451,130.115642898514,45.3021331439024,81.4913053615163,36.5735035509368,69.3153961940714,72.4184084910027,49.9221627150415,90.5710050044552,51.2730847565212,51.6254108260691,89.1729519507926,60.5076815593154,66.4584041172696,70.8095110474495,63.537171859258,72.8363804503874,82.7423361743499,91.1783721387429,101.503013004444,49.0298447798027,113.918410940195,92.1559067267253,90.5222396175588,134.494159622168,65.9493635866448,62.1209661367372,129.776743943473,64.9057592725338,42.2147912037949
"CSB2 ANTARETRA",2023 May,4.56583714365852,22.1404864029855,1.75068493150685,215.691356223538,25.3260574211812,36.1491425759676,54.5278878364632,61.963676398181,69.5298967896233,98.6893897620488,116.106785322794,122.898212237059,58.7537207115182,16.2646520634724,35.7631303916592,140.746570902519,73.9850937959165,53.2770611194251,67.5798545074104,97.5821425181831,94.2956492010226,-2.06771851701475,138.753227064683,53.548659567738,78.3222312270429,52.2799014488322,64.4337559351769,24.7502658649616,64.587326272341,80.7173219522988,99.2335342259546,98.8379943421491,75.6790195088595,64.3554659506024,103.699924731384,74.7245767880074,39.7731301351503,58.5117062339701,65.1302498463354,60.3338032111501,111.724250378006,63.0243192952951,80.0628937828297,137.548151064836,179.287670412294,41.8728450152587,104.821747836077,43.1657084477231,108.042442746263,77.3555579481975,102.098290216167,62.8997980504656,31.2220308772451,113.285757328595,95.6778050896376,29.7691114006202,30.3656958757509,51.8910391849626,92.3597463476746,101.751939179548,135.23381117198,82.5970811175888,112.529982755088,81.3609467104142,46.0225600724317,93.185367863661,73.2985287950163,63.4380555939501,103.077220243607,71.7278048411553,95.1611249581462,65.7783096165511,125.051400489341,52.9882168848211,65.305842147041,34.136642460375,26.6188125477186,76.3819093246639,95.6419469405612,54.5153887112208,45.4852911269036,109.328641625163,60.6565757927162,84.787488935445,47.7359478107246,104.759444557592,129.546306060969,27.8349684150297,150.870245275956,43.333530571107,74.9373541885723,95.7032377103397,61.8122923993339,48.160028098836,82.3274897719347,36.0197787127206,86.8884332986027,107.354112947836,82.1302478808751,118.938141402433,111.295680907846,52.7439210443905,75.5573079140397,57.2877368875518,56.4173902307199
"CSB2 ANTARETRA",2023 Jun,0,20.7243239791992,1.83561643835616,229.608060470334,24.5530114899116,40.2806871821681,70.7698864903283,128.536620241725,48.5940539726847,7.38140608318258,13.3641494823352,94.9833310999901,49.0518369374338,98.7714200947097,45.4725209252305,52.4416756923986,124.161999440831,98.8715608997068,102.797034525688,89.9009910799558,27.6176349203628,83.6850393037231,65.1115731704402,83.999929191739,130.087835606529,56.5678877441404,95.4685473592536,55.4476487292782,29.3596570638287,29.6489958628687,91.6803510643631,85.4943788185764,62.8992494502472,59.404618485188,54.9505808932099,82.06643822943,49.9920691125316,23.0124773151748,69.3096201569686,70.6307122132534,126.912048796823,97.8590129830718,114.595350318809,61.9876537494643,75.9283614336663,56.2202260053435,82.8482696566775,21.8048831224088,22.4929188493926,72.9489043180908,93.4320563986291,50.4375975724671,64.0884414003045,97.1482580356806,127.438968837373,100.246946597088,58.2494714119693,78.6883550248608,109.541106373665,110.612150871207,82.63554605918,72.561116031893,59.9711003744273,56.6380105957379,112.586336251981,49.9464989916887,59.4073017177041,27.4726782253154,83.3099422540159,57.2923679524159,85.6576997107001,36.3519268107043,114.748121568783,113.153129987317,119.360039388606,108.538228110589,73.6112805876175,141.243504894017,149.226590039605,43.2614016821924,-3.73916677548696,83.2976202566113,77.063418041195,106.793856190955,106.65807043713,69.4862163646809,53.2446490851655,70.9684072189565,60.1509949647518,24.3413844168576,78.0356126591033,108.115953234529,82.7829800532943,83.5724750088336,90.0785584277387,41.103787044767,52.712317170197,48.1835183298324,99.0859840734525,40.626790369968,102.170536744224,57.0351964751994,86.924006276665,85.6016709349208,56.1729555561993
"CSB2 ANTARETRA",2023 Jul,0,19.7970446145128,1.91780821917808,54.4195728125417,23.6936399164948,93.9735446423774,92.2428267671221,42.611176312615,51.2507576667,102.489478415685,12.8266279023395,66.687990629133,81.1270393861706,-3.02940860743315,16.7966572131604,9.62584098043311,28.9200312044263,91.2358676644979,49.2691427476968,44.6088612566476,42.6472143072447,53.5782254326884,84.1788379583789,119.707909463197,49.7792040497381,79.7876979845944,29.2596674870846,30.7295477591208,18.6367804476212,24.8229954877442,46.341032445643,99.7012456941452,84.9237440107886,-14.4828244164649,83.6891829049596,102.778074112615,102.86481717927,55.6433413821688,1.46130449795943,72.8832073380033,69.1609298193536,62.1590456313367,51.8553568928228,22.8367620809317,38.2076223078696,88.1647344885218,70.3202868880567,24.8109829985393,40.4393259334736,54.1564133718442,66.6223778570633,45.7732279945414,63.841553103276,15.6878221709098,-1.29525334981499,34.2674442803866,98.0623151380257,65.8688138410066,63.5985824517456,84.0292118525762,61.7493066160727,76.1090962435005,80.532008421792,102.550885758189,9.09610640426082,55.0228471455619,32.6364072901006,-1.78042326400471,46.3518370402827,30.0938701248957,28.3169967917128,11.7282430093698,44.1113791430732,37.8280946263302,30.181067846566,82.0828522778181,85.5623607093107,77.6290821377381,59.0137494319142,45.4097701266591,-1.7259367653273,51.0770349289527,27.0415137883977,35.5394822191818,134.12857695178,26.6452573978407,18.0825497799118,-0.2935409862177,40.6811304610618,39.8358133904239,56.0471328543025,52.755089293996,82.0089784980082,0.728749350701626,1.3139586019181,102.934985169589,43.2060067627969,101.323880433867,18.0403443258512,85.9050008869763,67.2425493669622,93.5708759952403,39.0365047318713,48.4730708449102,65.0888335953734
"CSB2 ANTARETRA",2023 Aug,0.717032967032967,20.7191790490874,2.0027397260274,4.56583714365852,22.1404864029855,64.3150719227906,88.2873401603132,46.2191919367532,-18.1007573411907,18.9595614976218,4.1101076627527,27.0128570160464,24.5069874771505,-60.3205906606066,42.7630137897643,62.3997216544463,-3.10112083103462,12.2488930909599,6.90345235972609,46.5369846312358,61.3534541069578,94.8253359046431,39.3317215288377,56.962317272062,47.0145736618114,48.5253456894713,39.763652932426,40.6718327319069,53.3563995602272,68.9496909654518,44.3003071514886,72.2455546412894,116.322533539143,4.18114137473349,20.936851310689,46.6494994886612,-20.6653001197792,-19.5007219082222,63.1200975996893,50.2466543616749,36.5145949856639,72.0878546030392,44.9816899757384,20.4259837434272,-10.9155579278638,61.7471603602639,-8.07980861765419,-2.51678555311952,43.5784828101849,61.3031289292587,4.54579723283363,54.6215838443925,-34.9841064770707,28.7909862140582,47.7064086575617,-2.9710306949578,63.1879045769484,42.5924641043947,47.5114562037005,65.5896243726951,40.2165931209003,2.00794790779045,25.2134013346629,37.9877676566648,-3.28496625014088,-14.1421482106303,40.9195957965039,66.4735623560693,22.6408947884381,36.6640666017837,44.8481646907998,50.0041465047152,35.1346726663666,-8.6980421469456,8.69808705115049,34.8821191880868,4.34228432206832,39.1181975815166,-2.38106570223542,57.0630950236139,19.4695152085457,29.1971638303295,91.6468957209912,1.262567334867,23.1176386548405,47.9391591923843,109.50842914607,62.1002619932427,43.8521021782596,-22.8015065462969,52.8533444223921,-4.68057716699961,68.4578222991004,23.5044436160682,67.0157858531533,36.1234485540866,37.7519554920715,89.0167159721293,15.4352800718823,0.495685597330485,14.4059290167217,32.0473752981109,58.6600004116674,15.2412464036702,84.8381372733748
"CSB2 ANTARETRA",2023 Sep,0,23.2537798561212,2.08767123287671,0,20.7243239791992,-3.61645589110606,43.9105711216145,97.8932297681451,43.1765668305966,89.5006829376132,0.532661551585381,4.57253609047795,92.4409885833477,13.0811906064158,-33.8434652683225,-33.0329825592656,109.495721767024,91.4179733931667,52.1357733236835,96.6061689875884,22.5178781605039,49.93013591107,-21.325891387267,24.7159799411507,79.7509232874015,65.8650350526901,71.5689979923959,-3.6345114629416,19.1229568329119,0.00465545812497936,44.9716809533494,57.2453224099563,7.87088617140844,25.2391382432707,15.5210753747274,16.1383615195694,71.4817263508832,6.28048746177616,41.8048542697954,-45.6893767251014,30.767207994091,16.3177037249552,16.12013527791,26.5195200519866,11.6077740085253,36.6688121715965,46.2786934418962,67.285231614914,12.2413520083464,19.4155845694179,-31.1217533505634,12.4633832831761,47.9977803237751,35.1507114154721,14.8893168142052,72.6589484922109,3.79390210884786,25.4736302496396,67.7103008668615,-7.93083730866681,84.4254331457026,16.8330949782993,41.916904383267,79.6330351227148,10.0456135900182,21.299519293856,55.2170248372861,20.2625004643504,42.1616431140494,18.411801030344,44.1529336786314,-46.9133236374598,2.53441964350041,61.2536189455851,43.9671352095074,11.1366591773975,72.4102108770582,24.885314503776,22.5268903279338,48.7903960733844,-25.418068011973,2.11540043837354,85.020896837561,5.31973656772994,-14.8920970175558,51.993889891694,83.5677582446283,13.1672397112178,74.5238193350424,42.5476792337457,40.9446275551348,41.1178217327253,29.516524095603,41.2816315960075,47.9750125928243,90.5007811940048,-52.8461898764382,87.9299696156435,11.3234698593263,11.3573293748711,8.09137983972081,-11.5383577612928,50.471916505063,29.2136956533472,6.7017239628714
"CSB2 ANTARETRA",2023 Oct,25.6959205920213,25.5852783224993,2.16986301369863,0,19.7970446145128,104.605865833586,50.2518214774848,62.9362954420313,10.6284722893114,63.7639831781657,-8.80976607933018,40.3650177186835,52.983770859638,56.6892315539158,56.7993519594227,53.7278367858191,38.7216227963929,3.87951521074634,23.3495912327696,29.7679725069183,-37.0801762742112,15.5255809171248,-11.4695977469929,-24.990524249223,13.0903506529044,15.8403501648658,26.8389889502133,28.6148253016665,30.0351493026886,76.349744603648,-42.7973849848495,56.6996377246368,46.3639473139864,-85.0833877216286,26.3968305314636,37.6323414982787,43.8566895973292,53.2388103947045,60.4711910933047,43.3811310092355,9.94411509430952,-35.1793911131019,43.7730900141999,45.5662764327141,3.49786849743954,18.4784574219591,-13.4734806139233,0.5557708314584,92.075653020311,-38.9627330519872,31.7425393503562,45.4071178104158,16.2764561457754,-3.67336187144489,14.9519922296373,126.876157674556,51.4378934739947,33.5743183002183,44.9626745938177,43.6945024933544,19.5334276219818,58.4168488399702,22.7770788914111,47.7551327581332,41.0433145147121,33.41117581376,77.3339092947725,-1.40658136712878,10.7287293505197,8.10252712860391,47.0926177483511,-1.2394140949331,39.7544862083816,26.4861207411853,-39.541239805268,65.1424345986336,11.5165045677516,-20.988080453426,-51.3818738553409,39.5713073531095,63.7210913669553,35.5270776834189,-0.2534259953039,100.923005360713,41.5894649831168,31.7627653219834,27.2242700600045,19.3257784450843,13.665786170977,-26.642992901569,46.1193064001791,10.2272321806497,15.5996167611736,11.4884566897921,41.1165339647673,-7.72739656453847,29.8410447914808,47.7313829137308,27.5125464551424,0.11068297980156,58.2122109914009,-0.871867334484985,27.3798301328679,53.9395926202735,46.2573119565118
"CSB2 ANTARETRA",2023 Nov,21.4798782122736,25.0852962796585,2.25479452054795,0.717032967032967,20.7191790490874,29.8495189307884,-33.6542141955123,2.67957462082877,72.0058068003228,33.520318515881,-10.8720174281648,4.43496839098104,11.915581881959,55.3271929943319,62.2605193454837,-6.25162535995847,64.551016760844,7.77866869985846,40.8023801331628,24.2928169506501,6.38417412510384,44.0439961708619,68.4777718776657,43.6849988719175,84.1809479778103,-3.22006066819755,-29.8333639116887,40.9966516596417,62.2684921775801,89.525501360935,-6.91928333985189,60.8975997878264,-3.57196901340334,75.2135529494699,-23.5463629026153,20.682776850285,-5.82124847609039,7.49940324709824,11.5295170185963,43.7308342363689,-9.44675535560992,67.0800048899305,31.4819635123807,86.544846680954,-21.547517732924,66.1653208138132,62.5571365714728,18.8509500857168,0.604274750801252,70.2509200183815,50.6279862050008,12.7091898004546,73.7057082084528,57.6234317533994,9.89715710690105,10.6506341892185,44.6538528476753,21.5073719636673,39.751355497625,45.8445005428147,54.5616725636803,55.6204040647293,44.4989809612429,9.38117133596974,60.570537280685,17.6860727604971,45.6017935413106,13.9503529143187,117.359213530746,139.073231197417,17.5287069431281,48.0569234826822,82.5630917129297,-36.8184533576508,38.2462952039708,87.0277295507915,82.5630992028132,38.7636931985412,47.6447700134523,103.04204275804,10.7521047435338,11.079712913507,40.421698369955,37.6155939900828,18.8633418283498,67.3734203811544,76.699235829406,55.5353466880469,94.1151206890307,38.6378769457011,37.1903113697062,14.6799543544772,9.38385804002402,36.7923309936798,-7.31837299901445,71.9403696260543,65.5688283501675,18.229807463441,24.6521015754625,61.8934581614126,18.1521109010581,72.1386623911755,-4.19749303197756,29.7895448199942,24.2055088521606
