"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 AMPASINAMBO","2023-07-01",0,16.8612536754947,1.91780821917808,NA,7.08907704806795,41.6990016461463,105.017953301863,70.8993828910804,52.9291911291347,5.76622503367512,19.2806323132442,9.42977692378513,-69.1941277949758,50.7212882613384,53.0011664365311,21.6963197983266,74.0546207098794,29.0786966442705,2.94425577657894,21.6917463448893,-31.0311504324929,-17.9986134347952,24.7984649731978,5.60622887717984,59.4913605820454,56.0358281279928,50.4156942231502,6.64964644896492,26.4446573218219,-20.2272476394588,-4.99289198326261,0.81902366675023,72.077217716926,19.7121737265155,87.5743525894611,71.7953994136103,28.1260421876274,-24.9772162164253,-11.4680578931225,15.8293985801997,69.850997430728,-5.03344738006925,50.8685124314644,61.5325109343965,-7.66139131177174,35.9280885113432,-41.3069263401223,70.2995750317479,29.1206543115793,-6.88535313829825,13.2874132714969,38.4999094737024,4.84677492305639,28.9453152704627,-13.1942749699697,29.8691174136205,32.5195612260283,28.8797364223416,51.585589178707,58.9895979492867,14.3791789473286,56.4431367168032,11.3931750197385,10.2300967199342,56.735370497339,27.5718744699325,-31.1460310084946,15.4052078223589,5.02392185869537,9.70414183009857,38.3183226714678,-3.92218920054444,79.94195371318,7.65890147131631,43.6400358844564,9.51270463437368,32.9405845988644,11.668494603349,18.0917745074643,-4.1179010544541,13.8208923294503,25.3356145111459,0.354365218697382,54.8684348362984,72.5641739521245,5.32622079137621,-6.15160455797168,28.0159731412382,43.5544109338495,-2.22100834437684,39.9060295790616,38.0063656901812,48.4142205496251,46.1201394031729,-11.2452623287042,92.2243015420705,22.3671512303327,12.2193627938329,29.2461894920927,1.49228897518134,20.1390538643435,7.37970189810363,-0.88804919206914,66.395493269288
"CSB2 AMPASINAMBO","2023-08-01",0,18.412963080994,2.0027397260274,NA,-18.8592878590128,-21.1736383014891,20.4408058517274,2.35970503451609,119.609324497242,16.7629947148082,-73.9745561465266,26.5906952752508,-23.0468430752951,16.0761359143393,14.3582044049417,24.1111402995749,-18.7952411001356,52.1582118202956,-22.1513204023437,-10.2011371537663,-2.44823753935313,-54.0929069663766,-19.8528482093564,4.75047737031543,2.66270004258782,40.9056176524707,31.2141145924467,5.64587544743851,58.710600262291,-39.4075302080982,40.9419186633437,32.9249382047533,-3.50388917350982,-16.6564404427542,-40.0173260804939,-5.92137449800941,-10.1520075956871,15.1110529001151,-21.7671883628531,13.9845972882888,5.194357111959,42.6651418657496,-7.14950843074164,-24.9166299544705,-31.3418088569009,2.624669047306,25.6199533444631,4.39017206523616,15.4359851435096,-28.4163896456819,17.1509349003078,27.7638449631797,-3.94568710848537,9.56522287575081,-17.4221909164298,-22.8220208162783,-20.002891336632,15.6368175882237,-31.7841962434912,-84.5032141567535,2.27494779990003,85.1518711381744,-33.2205286744562,12.1355809453166,-8.94750540260566,77.3280442406326,30.7091198047196,-9.16633675340548,10.5084116117169,15.9341006927106,-2.01956804979856,70.0419013807984,-4.47318874002417,65.8923908386079,-17.8329648214968,58.3419068179608,-64.3570515961986,42.4826944763737,33.6299698000899,-52.0659564354594,101.684039816594,4.03207302381819,24.62528969028,-1.62816761230003,38.4396273703645,-1.79084554023351,-6.26636323494518,24.9170106912869,4.50557516417505,5.9677458249567,35.3643014452387,10.2492392707883,34.2004750923259,81.0074223868768,-22.6604490259821,33.1335859218791,25.0433592681227,26.8388188849715,23.2110822800625,51.3743959106212,38.8094854296245,-6.26245157454002,-22.3751060865797,-27.05193613998
"CSB2 AMPASINAMBO","2023-09-01",0,21.4094673098291,2.08767123287671,NA,-24.806313821671,47.7912122117703,-7.03358015369476,-12.8089400498328,-32.8738456441803,-16.8454682020482,-10.1055346406921,11.9642418030593,38.1026422859018,61.4895280677796,46.4028519869685,30.8046181246763,-21.98984875592,-0.616263997623934,76.9245351399277,3.61834214228912,-3.27467802702705,31.9140920273388,25.7855273752886,70.9757570105631,-22.3516657400939,0.866216321987675,-27.1525996018474,45.6762084905119,40.0585921470888,29.7837470702183,19.9618321334874,55.0979835738198,7.13283552515487,-29.0940786108052,25.3684466662022,1.12143025331783,-28.3031754619581,23.3975783580636,8.17279099546267,25.567531253441,20.6906741271928,7.82384400965307,11.5513256460042,49.1814669757526,5.16872369634513,-15.4811655469771,-2.22975671712933,23.547929408184,3.32262850995082,3.02593157031589,19.1972410411036,24.6767645589345,28.9935146507131,0.361362770226222,47.6642986567047,20.7989781168986,44.7779459384327,0.715153931654017,9.42391549010096,-22.3034690157579,23.7883442953076,27.7394480613524,15.054515889995,46.2679513663948,36.7968416549709,3.02597233064518,-24.7577563759772,26.0794021624889,17.5127481896073,9.1389893056465,35.3804648966545,-22.100005173552,-14.2790457703853,25.8777637201109,24.6150268911858,-8.31280244071038,-4.8081389815351,21.2500114480124,20.2010012787112,20.145809752179,51.4175926844788,41.5330782696644,-8.24728691252264,19.0790062368882,-29.8695614003233,38.5641289782405,69.1485728219676,47.2391669413712,-30.1639793900938,11.3654872386419,-0.864863297917381,-44.3730554954497,13.3216356675797,51.5913827934557,41.2855609576861,5.93164783556727,-47.4459259409427,19.4847005136082,-24.7313298361504,28.8306596332475,0.307178694137459,40.5079612687455,0.245062020918695,2.43585529549674
"CSB2 AMPASINAMBO","2023-10-01",91.8874914365319,24.1587855456517,2.16986301369863,NA,-21.3409728270333,-1.40473929072461,2.04529175404277,34.4426431571182,-42.7072441464742,5.77134033806704,18.6034771100847,8.0627548619371,30.0234146670156,39.0263840090714,17.7322331202318,-7.39007333964855,45.1654584808985,18.6183488196399,-6.6968839876313,18.8541382504508,32.9465450656828,19.5005061330114,-9.04406452626545,12.7290027462412,22.1331292379645,-18.6816258243877,21.2940879665205,56.2483499601637,10.388445526136,-26.1229221651834,31.5801597755786,1.59561367221866,-7.41839969182807,42.4437888974462,79.3301204173287,-13.4228649146206,35.8235020884227,51.6746007077381,21.9838268836708,79.2187576308058,-6.43044863404106,22.11171336809,47.0558298782287,17.8844431906992,-8.722106904202,19.9945968392089,-7.79774207018189,-28.0845538285376,1.30630264915973,-43.1684749307293,-48.6544154499701,-21.7560353725088,22.0109342283197,-20.5184107717162,12.694751582867,-14.8509259522953,-34.3402468970851,-31.4936506056304,7.12906190498562,31.0053767623021,51.0843368825077,-10.9137336107844,-11.8701779495303,-12.1007855702788,-12.7242812352843,28.9640493120108,-26.3268999759484,24.1068827466705,88.9597068185649,-6.09653257539207,0.400090838720388,30.4270740140299,-2.24354301198105,6.78858986669626,51.6251103607179,-49.6587107971457,18.204878258628,-37.8279824589928,59.5384540258447,-20.714214814698,-52.4874610579401,48.051756029304,24.0623562265214,-28.5813900359482,-25.2962555070867,-5.19914126657285,-16.1026678183326,-25.9978448016947,10.6884413523821,21.7011558556263,-3.23306078671703,-9.95202089209799,-10.6694306674229,9.21032039851356,5.8808236036233,9.58491795295716,20.4711989921133,17.1192200396379,54.7639608909207,-2.49749389821395,4.83699549989222,0.579658919090303,38.5317178394372,43.2000031532837
"CSB2 AMPASINAMBO","2023-11-01",174.57191117767,23.9586263895045,2.25479452054795,NA,13.4190094093554,39.5785858051958,19.0311387641829,-9.51485569270889,22.7317957484902,36.3613433814763,17.818906738151,-20.5948766318624,40.0675088532581,11.9127956929951,-23.4534093626736,37.9955293276965,-34.2804159621937,48.9229123664881,15.0630010170296,-57.1830155894101,2.09965043647028,-25.3196356786216,18.3244327524538,39.3153278414549,36.7757241951168,7.57411335469839,-12.4542017091412,-16.1347903598275,40.8997760651335,20.8576857375794,67.8039428831287,8.28179842119332,32.1361110225493,30.9244396744263,-42.2733916596228,14.4878979830942,51.2006398857512,14.1550401196933,-17.4996274961874,45.0320644612266,61.6709074067025,-32.4399917242727,-14.5232946800985,35.3964033708764,56.9100660836673,41.4751568517137,-12.475908051771,24.1986887361805,31.9281987873598,-0.336599378031993,15.7883179875732,36.118749663787,84.5920411766018,-20.9982271814134,-10.7331507699295,14.4858940577892,-18.5320317130225,-27.4844970054182,47.548941560917,-2.06050980988472,23.1381111385762,-43.0728074877895,20.330836108932,-11.3386144906588,-43.0509697350455,77.258619712907,21.7911383664244,24.0995509794504,21.0367623140957,28.096198473395,18.9382750481113,19.707585183762,26.0428371720442,-9.89318376467292,13.4569970775689,-42.3816592458232,51.9256665167954,36.6459537477553,-11.200529791015,-4.91100714632226,-68.5870519723634,21.5150459506728,16.2970834701454,5.01023200387906,4.21120551753696,-27.4912977084439,28.8234247331577,-7.70434961537697,26.6792297548246,20.52884968403,23.9723882191276,-17.9644083094028,26.902851629812,-15.0422683819625,-38.1902084397547,-8.04833620950175,-7.29711604458656,38.9460913964133,-31.882166170676,55.5098561646276,67.8886870480871,12.8084180142993,-49.0201067306731,-67.5066274159672
"CSB2 AMPASINAMBO","2023-12-01",139.240830159961,24.5794015177337,2.33698630136986,NA,36.7469142933289,55.9752191033019,78.4654135185762,15.9525031088525,26.2500594511809,33.8630888054867,38.0537247888695,24.7480526958815,74.9598931338982,32.4026054969091,-3.55448356901413,4.30293602873961,14.9528793961936,8.2940808793786,27.9074066902154,3.72641572215754,54.116576604352,31.9062113177992,-29.9236920842655,62.6448030570573,-51.3469700662883,49.3497847348933,-17.8537756758491,-68.8033754702994,40.382616994388,25.7938299891109,39.8457594658818,7.5230815734836,30.3338994351052,-5.47915860651209,58.7726549328116,103.535268813819,26.7158189770291,62.6620963988246,42.5003515854203,51.5781202296998,53.8441425442805,56.6455065799274,79.3884557073067,34.6970760570152,24.238335693386,64.2132004222489,-2.93865125643969,62.3742366011472,14.8744197572106,-8.98996049670569,22.9942009453147,4.76680385185775,20.6043520698403,21.8581288089877,24.5431784248939,42.8980500202787,40.699300708789,28.7607154944091,27.3650832373454,43.1350306963692,26.8191280004024,81.2940802487235,53.0431851526444,35.9456817717401,57.7517674982537,-14.5060112447854,31.6641874359642,54.0314219984952,28.9262770140475,65.6332491270428,75.5441427655178,33.621097209504,-14.4851383444493,68.0493352280199,56.4044282533352,-13.0984284030738,72.414903830026,53.4236943665844,63.1594265677745,25.0693580496106,6.58963655816139,13.712999051609,24.2803444978264,-15.7679736651642,6.62280784437697,51.9207607686143,-7.7500300369561,30.2654663677737,42.0625929542355,34.4180808990328,62.5448917950113,12.9902960630064,24.2978010732767,17.5918820826899,63.2533332953355,32.9650216875739,-5.16092739428742,-21.6524399106943,11.9621234436008,87.1349094376477,-38.3734530595203,-3.16047995672606,38.5968204266797,84.266394759959
"CSB2 ANALAMPASINA","2023-01-01",329.694962461789,21.8905777641989,1.42191780821918,NA,126.184020083239,103.884793742909,75.2084772261752,90.1606171544482,91.762431451699,103.913640317974,100.622945509283,96.9788806991282,86.4186865846926,112.834521351425,105.661911346119,94.168045203153,100.808562303462,96.7164209602161,109.626541995582,95.4117056438871,75.4318321255845,90.6121042034891,112.504322485019,80.4928261592558,86.6814379638201,96.0927790094401,76.3060962020394,71.8730562889809,101.021846452157,83.9826729704467,72.0670647933323,98.9642880492961,77.2607928270696,81.0339957680507,103.108785638362,101.242517871161,87.9695165048427,101.126575007768,80.1038850577028,91.0529693661878,104.947864650841,94.9820860272632,128.046739578524,69.0122764213893,72.6710041811123,82.0395485811118,101.75521086013,117.268833873575,96.7046619110774,91.0591003035194,80.5695363144174,107.227395779286,67.9579203410397,108.043303220461,97.4026343696813,86.1855447674401,95.0668874663394,106.674579908045,86.9361416929763,113.233199241001,90.0382361349128,94.0002469685249,96.3455919833759,86.1409575824631,109.834358491156,99.2518706389555,107.314879371697,71.8481331681128,106.471700765112,82.0208724819389,83.0426173003026,92.8686309500473,57.8602784923297,101.645178908993,87.3461749362328,57.061358957923,74.9045221372407,105.657905217825,95.4117595567549,103.302084363972,91.8130258031411,86.0323617005141,100.13749661627,91.1000464306127,93.4039212456751,92.4423116015654,93.4555225743284,99.8993137953694,94.9664268226299,87.0767357339784,89.2964472807357,110.141333520078,89.9761035179194,88.4924879512659,89.2311830236381,106.294481769026,101.046290367423,120.334121855049,72.8422550869721,98.2927742493177,126.813393567567,101.647422512287,72.2012899085085,76.3386427099804
"CSB2 ANALAMPASINA","2023-02-01",180.054340942038,22.5396869751829,1.50684931506849,NA,88.858120905319,44.510309135094,91.8720245949973,91.0892271574104,110.183812267464,72.3116084446718,46.8213903231366,78.4630311444616,85.8262577607861,73.8186799312099,114.028053076403,98.1263720414767,110.457376703204,87.3312691089725,133.297707706351,81.4125555450232,57.8840118643338,91.3601138056088,61.6355804873045,86.9203671901405,104.5907765521,39.8745549284378,115.025259895431,74.5577371409888,87.7512968575796,108.699152267317,90.850031639486,54.1685491317968,96.2856351118961,44.2350129444572,101.490422358361,115.261706804865,90.9750124170741,83.5952205797396,63.8677166094286,73.7931892916447,96.4244043891357,88.9974916779237,95.1355308885266,81.4319274786102,83.6019961947099,73.0730353262527,137.520980162562,110.146291497389,108.90647714626,106.016511500002,118.230237893693,67.2756488038689,99.0300578219461,59.5510192629371,91.1480356285237,73.6483569893712,80.8586016080218,80.8497203349697,93.8127708277277,70.9758837352453,70.5716119258452,82.083254206491,108.72457971596,61.1099964803464,79.3796619106846,73.337493893708,91.0161142573006,26.2530656988139,108.836526435652,37.4007222536987,61.5772894572099,62.5140468011215,128.66374381856,129.304351497446,106.705583530444,89.9778461366196,67.6125925021796,114.970784618745,82.816218989365,85.6809012960203,103.303590818279,98.606456915389,114.288891226335,92.5375661122473,99.050646687383,62.1587971043822,46.3576838064909,76.7127046916963,87.6888748283639,105.04130490528,103.923672200956,77.9766048592873,74.3265447415921,54.2500482862897,110.474967103514,46.8368756279539,152.475398294896,95.7462462337795,34.0668857730027,97.2722729558469,80.0282426714957,66.7174314698607,122.97840807578,56.3570523659598
"CSB2 ANALAMPASINA","2023-03-01",234.316966268751,22.4153376174793,1.58356164383562,NA,68.4255733955672,61.8533731416969,71.6524557818095,97.7555466701518,54.1137340272493,103.485754723823,83.7606368561656,89.0655357412838,93.8814545444392,82.294111191253,33.331921526524,42.9850407638702,61.8386397988616,112.387861201838,79.7830567686431,-6.70647595424619,34.7948270848256,104.759148183907,97.6259110698744,40.3237532916706,38.4008166328111,122.784994542682,64.2478549877671,118.25560907739,102.915344322532,41.3769739109898,71.5582747319433,52.5814912528263,55.6870069299474,49.9726572942957,128.843214429088,87.3539346243942,113.70533921321,-10.0215141179001,96.3996819236967,84.4908369206557,69.8126360999332,95.1738764710668,82.9938761139459,31.9589505706847,-16.9235761966031,48.2772908059824,97.9033277088852,116.792606512457,72.7216322424647,63.9679405335816,119.941423279703,22.7179564112764,95.7557263227294,66.3265352072459,81.7354245273264,98.2975387172806,15.0286344984212,109.936442451595,54.661380645604,80.9585190321743,105.60694620126,48.1921969305634,46.1664176441062,115.483913402175,41.7872542488958,52.3782699995564,82.0950584635792,47.8730276732041,71.4766267366836,64.1072947529799,77.0753158096973,43.4760998767815,78.060680831897,52.826109530634,57.5815516321593,33.5537442635124,72.5692569894527,107.984654569297,69.0411850273025,68.3295157727301,51.1778117007119,63.3511199362239,59.8941138756702,22.3286682021408,48.6263974130321,50.4782291863281,84.4052062955877,120.935040371431,95.2642334132672,90.9602412630231,51.6742225483168,63.2181453348603,47.6533379637723,49.8315855065653,37.8116951743102,38.2493981836064,81.5416651614717,61.2793761499558,45.6737127761736,63.8020044730549,95.9104036357765,39.5331212692136,81.8615161180555,20.9126322103014
"CSB2 ANALAMPASINA","2023-04-01",94.7210239304435,21.5968452026439,1.66849315068493,NA,48.1194210251487,106.74400795871,57.3227560736099,120.569099608538,46.1015766272094,79.2303104410815,51.9470134981625,67.4437484397669,77.8838562448713,1.83313834126324,60.3373873080669,55.7761258270355,49.957798827757,46.1377611167771,3.81426565800368,34.5096812688577,105.836349854583,65.7617011048261,32.8760326146611,24.2442519900917,34.8331624536279,74.9578097275256,-0.0227578830415212,43.6870551623016,14.4160227836125,-9.16090143463329,49.7309891913381,32.4273866943146,-6.84044617111203,20.988207055374,95.662569947317,58.1126474684286,95.0334262779938,72.1726119066417,61.1753866860497,83.0813568096369,17.8894869670958,42.7833249174212,91.7920115573228,97.894355084717,46.8689145296752,82.2775177197123,84.7994105667256,67.8609888467337,67.2476626517451,25.0615966113915,8.14692403991425,68.3020814491068,91.6760223738877,85.9826481287324,66.8840428782596,6.29564048799012,60.3720391988528,29.6762855799163,60.7763867397894,33.2480898359095,67.4309601652398,57.306911889632,106.581710684696,86.6683663217685,32.760357650902,-7.319449412318,38.8632403489465,63.7537157189248,22.0841740103132,42.1350556315028,80.4355962645569,28.9869132273616,23.0913346550514,92.6691526614024,69.3518292344824,38.3142884721747,76.2340922369113,86.6425897007589,68.4278802391338,105.632895931161,93.3604449563501,86.7424914528449,64.2421157838895,71.2536094803465,33.7322445225177,77.1480535172588,46.0293825486569,79.8663733834343,17.0427129495637,23.8018744052578,27.0723190215946,54.3436191645874,41.112264104486,77.1795176872811,3.29990358623456,54.2398684447409,64.5581014661879,84.2684685120871,56.3438177709126,66.1780876534679,43.644927999267,113.632126216929,107.800786707087,72.7493338096848
"CSB2 ANALAMPASINA","2023-05-01",0,20.1355368882359,1.75068493150685,NA,-15.1980624044311,52.7615961506088,36.378367108316,20.1722720984708,98.7027133394147,6.33031997014638,-24.645509632104,37.2812681403583,32.307280105568,95.9711911391344,56.1061035887986,77.1070598388997,30.6727042464023,49.0024206073526,49.4352582999113,24.4212510726658,62.2414538011513,8.3277204705017,26.4558188119967,19.496460247454,36.0185812701042,50.4856138962327,32.0645657912984,39.0313722169155,-0.572114131631672,29.6409383075893,55.1362474576162,51.2501073692555,59.2769077662172,61.5640317057866,30.8590902333642,44.6762013903838,77.1631331623429,55.4354932781626,-14.0565630307832,58.2722394732345,35.2256718419384,63.1040577886257,13.8884117374023,29.6750394826966,54.4407379148748,20.9857237596316,1.79658138884328,51.7362864672781,31.0494843157835,-6.0074529359862,68.7790750774656,56.2724255704698,129.674935974312,39.5668201210365,79.1715055161107,51.4099395633512,122.046627568503,77.8099226567113,57.1309509617082,37.9347494690785,68.9578286019237,48.51028979643,15.6227037359378,39.0868499396012,17.5110437440134,55.8230984528295,57.9109217234304,63.646251921535,14.3982351817385,36.9015384950442,7.30998795222964,21.6668530204461,79.1931852359072,71.7168904442257,-17.3118425558503,104.783178310235,55.7644172024467,53.3728974049536,47.4455949198994,102.325970598789,49.0818688974089,48.9683834418636,-4.61356915473964,78.8968355757245,102.673715222938,8.46751985093944,60.4893485427094,85.5180635231572,53.1832559369358,17.1021950915381,36.8563701860701,64.0485422013549,45.8133918319345,70.0472811088661,-10.0397986790172,34.7056999961232,60.615860795812,45.660704923056,32.3847585642161,45.2015746047578,53.4987420581666,48.2645943982411,72.319280858513,12.7516982884347
"CSB2 ANALAMPASINA","2023-06-01",0,18.6327375459704,1.83561643835616,NA,71.8530718363683,108.680310691169,45.7128823830761,-30.7983613170404,-16.8765360434754,41.5329272849053,79.404612746487,28.2391584060069,30.0092178733784,75.3426337907166,-12.4722298807719,32.2603921330905,78.7976392326135,62.5721311204392,9.85163565200394,39.8127477738225,11.6709293806278,51.8478534799425,59.1057855521187,4.44363235457122,41.30534889381,39.2991441523525,14.801355364084,39.9737026646961,41.044859054487,76.5350049989741,70.6484177708178,-3.58650615774351,50.3843879755897,59.8384058199267,38.9107333622794,36.5828189230828,22.4413849467162,47.3062029647476,43.2582058269378,26.5226771470406,25.7519085064333,107.771929908179,-14.5740823247041,23.7939932009912,19.0108067478412,14.5443110993235,75.2808094348746,13.5409444466186,80.5169211647286,20.500397657042,24.0813097747407,77.3471161718835,66.4686498653184,-0.690959095230426,27.6498759207718,2.4934723842149,54.6748957654966,92.9908085827723,15.4421724040602,45.4317567591852,41.3714212259773,55.8541099050855,55.7600904509798,72.0873965536162,-7.41176554883922,21.4923454546137,40.4952106687196,35.646940058564,-16.5181232306149,35.4640389410617,29.3809578082825,54.8571626485428,5.5488523825771,13.658267456152,88.0209387253855,8.6357207195928,-36.2629706133343,26.1693816358967,99.556301524527,24.6015584058046,6.0313513376213,15.3838568774861,52.1926064678441,-5.56399445142416,34.0344733941274,50.1233822778532,46.2593517842998,27.1166103167296,37.7193214909018,58.9832759325208,99.3078086399607,-0.532484827017079,2.31973300434145,20.9135592812246,16.9696345967458,-0.0106245866957408,84.5506925577205,51.5616660703901,42.6582709561446,65.9954483827072,29.7464511943324,17.2127871629941,12.5119041696362,60.3640272860214
"CSB2 ANALAMPASINA","2023-07-01",0,17.4093623749733,1.91780821917808,NA,63.3612132978519,68.8051975037722,-2.65846412292213,62.9870864046402,97.818263031442,71.1505337921484,27.0461098463056,64.9795521510124,46.8573372137368,112.137879147975,41.47904052609,35.3694046679612,50.0218785650583,92.1271429464375,44.3779748155702,15.5441987211343,44.7002752657284,63.7479227097347,22.5954091044798,54.8492782222554,60.7656672232722,33.8942045764769,17.2620997832758,17.4861104091185,40.3389551224956,-16.1818252940439,27.1997953779918,12.0096942448422,123.188935906861,48.1739114755502,30.12811950858,59.743174071807,54.8798664640989,21.3696970010815,33.3751119038768,51.4405250018323,27.1251490519694,57.4500371210704,63.5052113138616,48.731958907822,34.1243194653364,7.48970945558498,65.0332169620807,101.204711939305,66.3416172878835,24.7942980556707,-1.48808785713182,17.6369682019904,-13.8977087584875,35.2933625889804,52.2524572114433,96.1917488882385,8.72295884016387,30.0872268858663,23.5485680176018,43.2991810097391,70.7109898659067,60.5800737693986,90.03474352827,46.6817720184279,-47.7921687144776,26.5680375697159,63.7034826229437,23.2288658419939,8.19284043752426,-38.3617048509543,72.3914075667413,31.6811137560502,24.6368343846542,16.1336696789511,45.2326108090307,21.8328553571006,57.4157567727159,23.8178542565292,45.4300054168161,54.2365884587978,-6.27308161518874,-19.0436810960241,45.8910056131181,79.7204925233722,3.98747977344424,11.3707825915097,54.3827887099205,46.2530993324704,4.99754319737233,21.8819428424187,13.8073316196499,17.2869595176859,52.4908323431551,25.2938688658776,14.7714340600533,46.7793367292834,27.5892020845374,69.6845819381319,2.52868148113784,68.9145834006578,-8.13485087414449,53.3180747248929,112.378422636788,26.7964297592317
"CSB2 ANALAMPASINA","2023-08-01",0,18.4815318172533,2.0027397260274,NA,7.50765402493152,63.5621500667272,14.1441347175815,-14.970080344168,26.9799140305813,36.8542416667287,48.8678867144203,34.7932554130541,12.9619312547567,14.7944222247028,42.7794784521999,60.1745980424679,36.4640228107258,15.3042731629571,-8.66627916027552,-28.1004173665162,80.096285898092,28.6224150556307,-6.72937857856628,10.4804171225639,68.5022429755558,52.4679384153938,48.4814166132062,103.234230124488,7.31939376730344,-7.05642063406532,15.3992108586941,64.2157912963372,23.9110227770099,-32.3913766731771,-3.32931303034162,-16.0142200445923,36.6774670372395,31.9162733774474,12.85521007345,48.7316846104428,-4.70554393365559,55.5996070046911,66.0611637916893,78.1279332965116,41.4509295224773,33.6603522070071,-33.3973652031747,4.13564156188105,-37.7484124217166,78.6693707630836,56.6840960122161,84.4200677454203,24.4063660872735,39.461226021564,56.027429224067,-46.8852966375911,1.11542833393288,-2.8715679743887,-46.8635205499766,23.3559992710533,17.1891423622608,32.7029582822848,99.6648359926045,55.5650198371467,29.0029502554755,27.1186361955121,40.5138536217873,12.5099843414255,43.5398697116789,-13.465708038632,-9.51646192315141,58.2822686797501,14.0069133042711,41.6422538725198,38.1516669906966,12.7801259649787,57.3457259845074,2.76819322112839,32.4541453051605,41.2871091177591,59.9630888973087,35.5104323747159,-14.9538013190267,60.292735020485,6.96096773194528,52.3078440645712,-9.42414559180332,-20.065015752203,-4.22280583165556,22.3816978360096,48.7010687671981,-21.9470860327241,2.82266710425093,47.0308858429184,14.0820244704455,24.2493414107358,51.153268800198,-5.28141670208973,-67.8944074893028,32.0020642052088,28.5600516716577,23.1021564804174,24.8358769725267,5.18977018873995
"CSB2 ANALAMPASINA","2023-09-01",0,21.7469066759947,2.08767123287671,NA,-10.3629030162521,23.5418648614368,-42.2274242839586,-16.8624610926614,20.4156470489116,11.168221093756,27.4527474135314,88.7275272227343,84.7756957933601,31.1423195262917,-7.70216048897835,7.48693265454543,0.96832479325613,78.5987395951056,34.202996506438,2.51881422637307,25.7785098165103,27.0241294499256,54.5994243476554,-21.5055872285937,-44.2901823903852,62.8278854171628,50.3939216429134,-25.6029887479337,38.2619748781991,13.1320128449874,-9.63672091812784,-63.2506369077201,15.2628431904483,-6.74684418533784,36.5819089633646,44.6164500117351,27.9012700920612,47.9706764922535,61.7152122475811,44.9937389041484,42.5324957411756,77.5784886869565,71.1975337974412,-27.547315209242,-6.50488534754749,39.8999065312081,18.9745998931433,46.8010448843451,49.210822946513,18.9894510128298,26.2053581682535,35.6141022127674,10.723751102502,6.25733541465454,46.0754106963866,17.6588568859494,16.7177710333622,66.9034769374053,-18.9072981128126,-1.54680901888593,-12.0963960774054,-54.7357158793094,62.9194930633718,12.222575990567,26.8064464227984,49.0824378301093,21.4752126773688,14.3665822552143,-2.63905386491385,-0.145637682988092,-6.0529141642664,-11.4982032552409,42.2488001241255,12.6778082093776,2.2869693556806,47.7619794802771,26.6797604964662,28.6541282911392,28.6962778839513,-22.8669643758456,44.1038890651779,18.5595257608977,13.6647135091857,98.6867465496079,0.475044087817398,39.6400939283668,10.8908828421136,40.4313685197045,6.58713503484168,5.29732473824062,9.32964770808464,23.998007038181,4.58958103840721,-13.1184846357019,39.7633812665759,2.07904639781514,-12.1245342480023,-13.3024654874414,52.6414958846964,25.6204388659159,6.74757932429531,7.4014800991886,56.4839680278694,59.3431894886256
