"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ANALAMPASINA",2023 Jun,0,18.6327375459704,1.83561643835616,234.316966268751,22.4153376174793,98.7892413506789,23.039870127906,-27.5500117288706,5.69817605528146,31.883232219083,33.3010178264523,79.0935822187157,99.1816413516825,30.5494050139084,47.6560942267599,81.8510589142011,44.9966877725858,79.2387113793835,82.6654381405681,48.7485188821127,65.233532194724,-9.49207755310939,70.2222759463445,9.69734395023328,86.8037279222377,13.7198133822384,22.1410771291378,-45.3965254766166,64.4449764626379,39.2499696714175,36.1304102473751,25.9015584991323,26.2826320914464,68.6602261123927,40.4033254195986,43.4133780721561,46.4935066912299,21.5224142170349,16.764032327989,-15.9661052945318,18.6357649802711,73.3982166632312,28.4987184858184,-43.9518361504051,33.4535491898027,-15.9589861650538,79.0657721197148,44.7102038758715,52.9991338791789,56.0836591091456,70.8536694568261,-34.1686294582788,52.2527727466676,24.7414450654788,45.5320387379671,30.4162936823644,52.1312713877787,34.9145412081367,-0.628465854328567,35.4883923075687,91.8052486309193,80.0333278186094,0.90099996271416,90.5385805853599,18.4667237995105,62.7850202177481,26.6637059690551,75.4083094207572,60.1173701310717,45.0040712373434,72.5227174908939,89.1485047107704,108.314761357128,79.2008161572024,36.4562885798961,62.7540982462859,69.9514339794934,77.5070425363432,12.5921292181089,20.6234112962381,28.9870399371572,63.32382816208,53.4349880114243,43.726203095347,72.4683857897374,15.1866502161176,11.4562353008305,70.2208273787695,49.6317532458084,9.05453310449972,61.1989919279245,21.7018444642573,60.8370549387757,-9.74158873433269,60.850630154445,37.9996695806736,44.0755361893063,42.1437840070672,-6.76111499073203,67.3366111837667,12.5944147933055,74.4529040098606,58.4363437678669,22.3429119962601,45.8437815708754
"CSB2 ANALAMPASINA",2023 Jul,0,17.4093623749733,1.91780821917808,94.7210239304435,21.5968452026439,13.7268292916676,78.6881426758002,33.6365665559783,48.7245458772826,35.4203384942798,17.0730024033299,40.3412943132259,23.5003266220328,82.546250069319,36.4117739146767,32.4631295891835,-17.6094188578892,-11.7859090068899,-0.289394598244485,16.6366494603701,101.962889507651,66.5097207137218,25.4290202265773,76.5830359506038,22.8607341279128,30.4758051334399,-6.7920698677456,84.6664562279118,51.9125932547259,2.5961656347182,92.9095693338754,48.9641777638697,43.3946905753223,34.1029712757263,122.551439139705,65.1230881842336,-0.550069983558096,87.6394954750982,38.4360262359872,59.7773662658166,25.751620994409,12.2476661886971,91.8161912046241,-19.8313347941586,32.0158848141596,44.5220602621667,29.9353766206518,17.0250064113489,18.6791033246558,63.4964394230376,-23.711367727924,-23.1968295874054,-53.7892805558297,-16.2093673299353,4.21498697880608,39.3387000530343,16.6204982665633,69.5314603271504,41.6939207826488,-19.9913513857811,48.714250747222,64.3810447316433,78.3168489486433,19.4459453780016,32.2946229478876,39.7744192563973,5.01472578088169,88.9631851116558,29.9471938930997,77.6457490201077,56.7946718134138,87.4838223132657,20.0412501844108,36.2840933432241,7.39867167216727,37.9704099711778,70.4587206283638,48.9335645684363,54.255923492903,29.3562466868595,-1.5299922905328,61.6591092860796,55.8190469249352,61.6876876152906,67.8029684778062,28.2158634808112,-13.4545258693486,13.3759536890817,76.8092492820245,-43.1245451737908,26.2772746844669,6.36257953334033,55.0131425281962,56.2510875587505,78.2478440800803,29.3074900881329,1.9526858287768,65.2691274235455,48.3720960961419,-13.8721706738594,1.690171587849,84.8368442031099,-2.49702168392312,16.085929522451,1.68740235414106
"CSB2 ANALAMPASINA",2023 Aug,0,18.4815318172533,2.0027397260274,0,20.1355368882359,-4.40695411740108,55.8678749656782,-16.8295585917079,32.4568379353781,19.1331445850617,38.5233982451649,47.339240791248,16.5369039098377,35.7653046089223,34.8646612155227,56.9461740575243,46.0573494445232,-33.3883506306319,57.6629114312638,-35.6431850179578,81.3853496160041,46.2571729762457,3.62342272387121,11.6948489424837,25.1170443580201,13.0866499660524,31.9677273848923,-10.9746765073528,58.6459989483922,127.222629704387,41.2563919030643,-21.6137269800828,34.9838942548014,42.3730098353714,61.5619136835121,2.69425340959127,20.1926877587746,39.3937038523876,48.1418397455089,17.9178412526292,38.2119238566536,39.9709486043775,-13.4610281527758,46.2491971302171,-31.9244042436388,43.3308232846756,54.2454231437203,50.0585966271819,27.6548555274435,57.8169008721984,71.1556098076093,5.71816647688234,39.4666131035655,54.995906390483,49.9951990019773,-4.29799730293615,49.1396375710248,-44.4315600815618,52.2369472479234,28.5035789555197,14.1155510010009,-12.0898368309997,2.95737043353054,62.0108219817488,61.4056668938877,23.1116676587601,22.0352543344373,25.1590959902478,85.0639732602924,59.8898208317119,86.2934676583772,36.2497640902393,22.0410212777939,8.7469635971058,114.054765391348,13.228642968304,12.296757165581,-14.7064308371041,71.2970073384972,69.2879906629144,-16.4000027062431,39.1042611254622,38.2581694076838,9.65147476216406,79.3032736848159,47.596913202441,43.7976258944155,61.4984440692984,92.9342118678413,26.607444408905,8.0114184856049,12.4350275244943,45.7869227027718,47.4397747283131,74.5371865001737,-60.5794818314121,-3.12348045306424,5.05175739044906,24.0850777360004,18.4942006316687,32.902594277259,58.9734622357102,-3.55424085345313,-69.5085281355287,3.15438702077004
"CSB2 ANALAMPASINA",2023 Sep,0,21.7469066759947,2.08767123287671,0,18.6327375459704,-0.633995721262814,2.85943328461474,-30.4025984997544,50.307294064042,20.0255413187446,1.96856921430584,71.244009569181,86.2728570595871,-2.46281446036008,64.5511899803717,76.1124801452642,-0.595186563513693,21.2445768554007,6.21963449662693,35.5885759175134,27.2719187198031,43.2878106875419,-2.31351674972402,42.2347961157423,33.6639076657715,-0.683252728397697,-26.5850701822408,48.1621381063042,-23.9296539869794,10.5529268357659,4.9983914336866,48.9240813264549,-11.7551924446592,-6.46954986652056,14.1670638422476,26.2135812609327,22.6191012970982,54.5292471768617,24.1372398550031,-27.3144839562435,18.4007309585425,49.1004221798767,50.6122951821071,28.0457577407978,-7.12555076578552,41.6138342477404,-31.8636307887053,6.13407574204396,4.97449361165517,-85.6412248851512,12.8208060452917,-12.0823874539353,-18.6827014267843,8.74845543784984,8.97222767481796,2.04053770600511,5.13687906835064,-31.6967309877696,-7.06083358833154,43.7627267890669,-35.6133459686673,4.4097783236438,10.3268074222413,4.8878028130507,-31.4178319659057,15.7470557315505,66.6152289675258,45.9761018800322,38.787030949075,-9.06253520693296,21.3278316473992,107.39716828542,19.5010798309395,31.6500881695343,-14.134439114669,115.229328757163,32.2719557554713,53.1586812389211,90.3879570247736,7.97057686437879,17.1633051894124,22.8925198815704,105.957544374399,38.4907457202402,44.0110918862904,7.40316371968043,33.7657973504109,44.107143073468,40.2204610908899,6.66127473821706,60.387101914933,-45.7497111151895,30.3614396138432,5.45477837192115,36.3108985453821,-31.8648576723544,4.42053727873959,50.8962288983961,15.0603472409742,-20.911380093082,35.4632793093822,-24.6642197468242,19.8729531876592,-6.70870632544821,-8.23408741021354
"CSB2 ANALAMPASINA",2023 Oct,104.677998701731,24.8619407205806,2.16986301369863,0,17.4093623749733,8.53167208961414,16.0975289019665,30.1002333038969,35.7434001567579,55.9687747507005,20.5178100336936,27.0548944313297,-4.92173592727577,4.17324983865244,22.7237968839013,79.5990065635864,27.6921838181211,-27.7274627790568,43.7094606956502,88.9494309452986,-20.7047893944318,-4.7668395998352,-13.440777863177,9.60503231884201,41.8768068953623,-4.32656867885187,32.3371234873229,28.0026531768191,26.2089873581749,0.791219504071098,22.6759823685135,13.079953725304,-0.903624961653724,5.34008872080031,26.2865417781277,13.8220082888599,59.190190985596,-44.6850199858465,-58.0637396469189,-28.6633657591679,-12.6961700540471,24.0886310270929,-1.45924557254553,-2.72465229424035,-41.0987848246608,8.80770971175568,43.5007218560427,47.4361771866855,-67.2781051193119,19.0802737749929,71.1809314751962,70.5339361618889,46.5289193447506,19.9290476086523,9.380348676883,-4.31793144934846,-7.95412011833058,9.76823680173001,46.9711942334621,-44.6146805736989,28.5823760252151,-9.77839311802728,53.5765585392733,61.2563306240709,12.6681566631982,56.1245035519414,-18.490113392372,-1.17382332939783,-43.7306320097537,0.00157893700196254,36.9275484341974,15.9246554695204,-41.6213330434416,61.9917317540895,8.23469201185745,38.8050999822795,37.2915182852989,20.870844912989,-23.6086425042384,-16.7825315146801,41.6342500699431,-25.2687714429603,13.0864142255358,35.7487176339782,3.4814502402306,-15.794028276589,-11.5292865189389,28.5191996445273,7.34020994305602,58.1662374297768,74.3922176018354,-42.4897879965904,-10.4728191798299,-36.1283044502815,38.4158576230269,58.9149288971105,12.2560301572686,27.3246244227398,-17.0745910317622,43.3269417867748,-46.1804494893897,54.7194222684722,42.3615190718075,70.1805308396116,65.49593914116
"CSB2 ANALAMPASINA",2023 Nov,40.6911410623127,23.8643329835514,2.25479452054795,0,18.4815318172533,41.9725415650765,-12.3379197333887,41.5544265393136,34.7994438574262,44.4967360829867,45.9031683366329,52.5049049058478,38.7144802982413,51.104197216842,27.4199471746931,-34.0025317350301,5.5281374800576,-52.3576916382478,-54.9089173952378,32.0835698202383,91.8972575367737,4.71526086824877,38.5611182978751,1.2756776542792,52.049131351466,8.27274038091968,-42.0215198590093,113.240173860384,-2.92369470864328,15.5908726510893,11.646261965069,49.334917627051,41.778510773907,39.9391597974038,-7.95835257563774,-31.3172590047679,46.7803661674864,-16.9854609382184,-1.52661120003132,52.5512181926809,-4.28588532899957,-7.30688380015716,68.732294955452,18.2981650421215,41.9857229713523,-0.127655639835069,-20.4144195308081,36.6524859522282,15.4580698948422,-15.5885262363827,90.5330190417415,43.1047146853988,17.6835874687976,18.2243501810083,17.4269030684893,-47.5900613229406,30.8419633021445,84.619679081501,-2.22441860966768,27.9945816786191,14.2819544656737,-25.4445964650439,-2.72193842917623,2.64275156457289,79.8199283835063,50.3103026593772,34.1240702193813,67.2551937301586,-39.011018050617,44.5213866709728,-2.20541701183767,42.5890357310992,69.728063623531,-6.67250175260191,9.27959018895998,-31.0048270164156,33.3014764852469,50.2715337425874,-57.7937623765325,63.9443956945786,-13.5269628272916,20.0438746279032,34.5590420437444,-75.3035923245465,51.1523755672106,19.1327941104304,-13.0352819072484,70.6417627011091,40.0513761500589,71.879569148622,8.35600479455848,58.8839852508328,15.18641640768,24.3039310630117,23.3703333356819,76.4207763242417,57.5897514750448,-4.1007451104798,51.0073233274872,-6.49321447755976,5.58555972305977,-11.0172437238769,0.369090101236239,-22.7594691733196,-45.3120747078168
"CSB2 ANALAMPASINA",2023 Dec,186.635924074385,23.4058483971061,2.33698630136986,0,21.7469066759947,-3.52906379355581,-8.10232438627182,60.7640378875895,0.17646125565345,85.4403078407394,16.0637372334996,30.4923839006281,-41.4157117964926,83.2504924274442,32.8673658767401,43.6078484585444,18.3382429859836,100.919617390725,72.4552145726454,29.7810035100352,-38.598478145484,72.2507768949621,-5.26692921327926,19.4878556719923,29.5055316095708,51.9691233494539,-22.5982919792415,16.8921400818844,35.9094770929238,38.6567344119588,-21.3453380981488,34.6896631848914,-41.8216417669726,108.077080361752,49.7915607814411,31.5012115262177,24.3197413228582,-39.0955823387523,26.7779527740959,18.7695018003294,31.4353619430233,17.0947339364037,65.1648273213215,34.4496447070086,19.9955778319856,80.7081063699723,20.3708311799881,55.4209517259581,1.79015634181637,50.5144746437071,31.4893211463435,34.507537380966,51.068056030529,12.4503435696901,101.886315622766,36.155387280238,-1.6408879498393,49.9364716934555,88.1552590042117,28.7631790041156,64.1852857578186,32.4413013694182,9.17765735960277,7.45048242470087,10.8875716741059,7.68078312366801,-58.8160854678267,22.6825309784394,53.6216030963365,61.9805171489847,-2.66069760668121,25.9579452121305,71.8755744090515,84.5627574105314,58.2470017472001,20.2135765701222,86.622843387196,59.5390878093794,-14.4985230438852,4.40048213002646,36.4979759056754,19.7659626280337,-25.1084662690007,64.3738241708216,27.6848966514151,53.1041809299123,13.2499610719996,-26.5031660230472,40.1749859012092,18.5989903349434,36.2135820731432,44.2937980439624,38.4519181440568,12.113686567844,-37.1215925264085,-31.700883154571,9.7782251263455,78.2331940393308,22.657837833084,114.653120355597,46.7072775356867,30.1249717291768,70.6885197759808,70.0866167607113,60.620688792629
"CSB2 ANDRORANGAVOLA",2023 Jan,306.196038940534,25.3867051855399,1.42191780821918,35.1298969045507,24.6468234752126,100.403459405699,114.022582950548,98.2485844021587,93.2242176369881,112.594779906295,109.960689195331,127.77276510777,125.570541756039,133.85237289318,97.9863747824526,75.0257176979559,104.039578804746,96.0464750080116,83.2231602647284,137.657638481335,121.117394503013,116.178143808845,129.03107523863,122.437633835791,87.8681107067983,132.900974591075,120.638047607509,98.5980796798249,99.6491777295337,126.226337626984,112.566067872435,123.194900186604,132.66992411783,112.794327124732,133.870617156477,127.319442186541,102.086786511817,105.436901973219,100.293496072699,126.183402004349,125.827840062223,122.503964181179,95.1007342959235,126.599206238553,126.307699428432,148.892860354452,116.636325800664,128.592392630036,114.652228391473,89.7000616647655,110.737017689001,109.099582445385,116.689887054417,113.216396414553,123.632945639378,131.71718517853,113.612593986626,105.347550598544,102.504043629972,105.628484676904,83.633149471193,88.3848627969513,149.251400448345,111.670764048483,98.6840278798819,117.81797911456,105.803844574196,131.742518735987,115.418313274699,105.98638944754,122.211244027785,99.5588920658131,93.5125679439345,123.581555063767,115.394699032828,92.5837598687781,124.987258120542,148.220839138226,88.2982336534677,154.805381775106,145.10331121777,84.7939829129784,114.624899756813,118.194637781902,123.098571392581,109.733132691254,106.925848155711,96.307022279543,110.900516091666,105.863082245476,88.699393237243,118.429339901046,110.53824190781,102.963361845372,111.083001140641,113.878401780428,106.887769147594,122.290306420514,84.4067512489128,107.426946012774,108.403389311015,66.0166873593165,108.644916660704,93.9533148518708,82.1343973520893
"CSB2 ANDRORANGAVOLA",2023 Feb,154.362204260601,25.0429465243904,1.50684931506849,70.3159556305354,25.7997197791812,88.0948085102702,84.9860232741785,72.8986656348828,49.1219679755167,51.8204593407325,57.3442585955482,66.418912935758,79.8642166777441,114.952312314663,83.0837976580222,55.6064051989052,60.6961901563952,100.24173620082,59.9968795971702,100.750112074636,78.4848587962288,73.4083346649122,94.7039936203848,54.910246071591,125.816625282971,34.8087692077429,87.8829628511091,58.8089074312128,81.9711874764092,76.8355808529439,73.8753804407483,62.9373522566554,87.4163226741036,92.4555694692872,79.9366877645772,85.7505406344574,51.1531086150343,42.9073720053632,83.0136104331507,90.7818356685889,65.409791153347,83.7622850166845,96.8710692784386,101.305381732397,70.1447442224611,57.3712416910575,95.9275952985869,75.9957831901027,25.9119314310667,84.9480631226713,99.1414473713433,84.651798424689,98.022242699236,59.1036130716171,47.379444826787,78.9921086349735,111.703770883865,63.470798809649,69.1546102372093,54.9415760310143,89.0986084540811,78.0452480566379,83.6941842580674,83.4192527410068,63.1261578421863,69.7575250736724,84.2702076431121,91.8363501947282,55.5738655456926,88.9723237378321,82.1019475822911,77.7877853923034,28.6167947026637,55.2767426955125,57.2903269152264,51.9720344457537,100.900251021791,82.5450182138811,96.4721186015008,57.2276140633249,102.882500623371,95.7361102790522,74.6513382126043,76.0632364052121,86.060381232157,94.6029625089832,100.726538967204,106.86250182527,75.0650185257391,48.0587199980461,116.930608818149,97.1473215869294,94.0771429915121,64.3888070914179,75.1281521871963,73.8010631852809,76.2899532917263,62.9809206242581,62.5956777623408,49.9407823165453,90.8891270579581,50.7921114112134,71.5056211053218,49.7721316225881,85.8519590643656
"CSB2 ANDRORANGAVOLA",2023 Mar,175.878559751963,24.392161312602,1.58356164383562,159.180900698503,25.5979677404476,110.086003911818,114.894368926701,49.9833007727107,81.5533948302957,88.0975857380625,76.4166042424374,60.5383289434001,78.9702727699247,52.0955769328478,69.7423538140578,35.8992598729541,119.745464929613,89.072464298886,115.181019382905,78.0475997930915,149.74396749088,98.3610485012926,-13.765085507868,51.316106437036,73.5133889711558,73.5835024974217,79.7021095340989,74.1886981591357,76.5441657434095,113.481080193909,73.406374885888,55.4773775423891,67.6299226276445,128.953384589292,97.2071032260157,88.4858799201672,79.526787682235,101.336175713036,52.2040787150367,78.850421577071,54.523178984581,44.3650509971577,26.6398890165045,82.4948552957068,79.9586632883943,40.6022337092821,122.577040005425,121.011349336075,73.8275047535613,89.2880485166347,79.4536184942106,93.3910649993772,96.8875350335407,62.5673398102641,94.4651879777226,93.4198929901661,57.6040426794841,57.3149473014579,92.1098467171463,112.467769624086,73.4262906161284,80.4862723309096,52.5985280243041,35.5212995431794,90.3969971558029,83.3548448280589,99.2581537164301,95.5710933405278,95.3037064040778,96.7675918119485,87.6184358387506,68.8404777910104,62.7930211746904,103.101089751159,42.9794240196436,104.163669634481,84.5469265030906,87.7332118510008,104.182834795307,118.886195012598,81.2139442359196,51.2929042397583,81.4945943354127,64.8302205570899,73.096308756706,61.4923565394595,52.4497548867973,54.1885007248755,58.5934709731392,99.9524628736799,99.9681221879711,32.7742904803383,113.280385786044,57.2360445350968,80.5206659937109,103.926843573165,121.674471576857,86.2515928371582,12.8302248819014,128.36520346695,109.069824530874,99.9570103831409,79.199052063834,77.3428120135179,81.4008059650396
"CSB2 ANDRORANGAVOLA",2023 Apr,46.8911624565926,23.4659496564896,1.66849315068493,306.196038940534,25.3867051855399,120.97852529053,47.0045392796069,74.4888788415257,81.2815501084458,48.5954656681467,48.8390671805013,67.729486798402,55.4882767610996,46.4522778371104,88.8852434997204,55.193844863697,57.8782992994888,-2.72048214559113,54.6403836861016,30.4912355750273,58.9881264517932,101.546111750391,33.6433266701582,41.815117285028,59.953713245387,60.5552218986302,40.3934691373419,56.4454186377209,48.3803225440782,53.9078241408749,50.5726382058962,35.339616133474,46.1335504289881,80.2236086109477,31.1766533085461,31.94964903466,45.6647157025777,91.1887271075032,48.0177774663036,73.7672457494998,30.7853364664516,60.8972890845054,47.4237684312607,82.5451779258717,56.7389742924913,-5.27658396754048,35.8115782161876,29.656027406999,39.8591605748471,73.0451290882704,72.1830750524513,81.8412465459234,72.18674431374,50.1584210914756,45.6391338526692,78.2263942060966,50.9751234346673,65.1643879911226,61.7149907397047,67.0487464967846,94.6314618991521,21.1117350236973,4.69382176576503,52.1791762093098,62.3764342871044,50.5869003562076,80.0256220197767,90.6386805781803,61.8812847906903,61.2448539317786,58.3652260492796,55.0240999990518,17.8759181213459,50.2875772700533,23.2196904480176,70.0258977071854,23.9841925165373,51.1147345237079,68.8157234242088,24.8961547681189,100.083165136579,76.3166790656395,94.9315021859756,109.532722013587,56.8260683272796,76.6214617688013,39.5492882125095,70.3634850226404,54.6168131538754,57.6119091967482,30.6777734016223,32.7192650111031,14.4328151030568,13.6331393148412,80.7021098863904,28.2924292899601,27.1581849708843,30.0566743029995,20.3475951876743,26.0350024781936,51.3773993089353,86.1966301286591,49.7247111899851,30.2422441610048,13.551163089606
"CSB2 ANDRORANGAVOLA",2023 May,3.09274610968268,21.9467029947359,1.75068493150685,154.362204260601,25.0429465243904,31.1603372484654,28.207348537336,9.9493097802053,-2.3472921790561,17.6566787009938,11.7361543984062,41.8435814265214,45.6194456942634,-22.893763016212,15.7577348104757,45.5062367460497,48.2575292240028,5.88469333295384,71.2083656682459,8.05694410062161,23.1229586451556,16.1225047445434,60.2710825861226,26.0193929356795,36.6205211362899,53.2132130486178,-34.5625394696289,53.2732119990535,53.2858690756553,43.8137447097701,50.0318058075145,22.0031320440891,29.3285468587178,27.4305066418152,-17.7620569966618,8.13614403737973,4.70010038170031,30.5664097887792,30.082887237422,33.5295706872625,11.6344620023094,-21.4129180220921,48.2290962303873,92.1291217155508,19.2869271157505,22.5595568785245,-0.0082182930779382,51.5851123376954,42.4322645027223,40.0418507941273,48.6523227620296,38.2295275265552,54.9295887373971,15.5392700048827,72.8728811669254,34.5491231680407,31.3589979653603,16.9312419953623,21.0500741299178,-13.3324642551385,-2.96275027306453,23.1732992212234,19.7583794501272,-13.7368500526295,12.4552849171087,-15.990536273234,26.3212104084829,48.7015987468258,18.5823041926005,34.0422598133452,10.4260855618437,23.1332904390627,24.6732789854598,51.9757321160419,50.3713860289075,44.4084648785062,31.933405173117,18.4013746280256,5.73398069463275,54.7929666584469,18.7148483757501,9.95250139990794,-27.3368697778015,33.7307321997256,-14.5772053614767,22.8114407161962,43.985483384224,-3.69450231471387,34.2823083512572,35.6361846502399,22.3885797319692,30.0700948335403,-1.35701454659344,9.62300646312174,30.0736057957705,12.6884988213925,75.5790248136232,55.3456009179507,24.5832739431493,37.5816873367925,72.0988865621027,-16.3972856615475,32.7376774941371,51.5475247324014,19.1374737668653
"CSB2 ANDRORANGAVOLA",2023 Jun,1.08841412932593,20.5407144911148,1.83561643835616,175.878559751963,24.392161312602,26.8913349776204,29.5227874493178,18.2207263448656,22.7675997360354,44.0121465426778,33.193063508402,44.3899533889958,23.6878963195944,24.3351755938215,21.2218044365603,-28.4402541044332,44.9890071439815,47.9592172069849,51.4753921018319,2.29557663862285,65.3565164110472,35.8320471218513,37.407194171995,6.83799634293212,10.0999866677284,21.365070290338,44.7399187282124,39.0270696319231,-34.2302481835648,0.65339154070746,18.8715777483222,37.2748683780121,-9.71496217762346,30.4712860602266,13.8038702301104,7.57157428509662,65.2208946513479,51.4688217381229,-43.1400967548291,46.6926626085373,45.7185484754488,18.9482392850575,34.0170196441451,2.66625732865812,45.9070878342854,17.4887385055596,21.8363986523769,19.7403926677726,44.9058745397271,51.009050622098,42.3483751439545,31.1759108797601,70.4606968081697,40.7715776765195,61.593330812653,21.0650214993736,50.0407724358141,46.0400579318998,1.98772642027556,43.0440022780445,15.0853019483678,27.5649164369048,48.446480448322,35.0945934068025,20.2547221234988,12.1703461526244,92.7540305848036,-12.9257392506913,69.8967872456665,10.9562987887967,12.6157513422157,-17.6105714908427,59.2723376401794,22.7802161784828,4.34761494172762,30.9955072126953,34.1072708365882,51.8715818529788,43.6122211466359,-7.95992442434218,10.5053826818511,38.4058538818041,-8.40757386778603,32.4128529653845,32.4727233614041,98.8390966655372,46.9593450260945,5.21313370452152,43.0957969224011,37.0604248285013,42.2339602389959,2.46305248760584,7.34508208997335,-1.15679023056257,15.1868024766648,39.3730532465514,23.1301182573815,45.4660627712825,40.0740663317917,40.1144740592185,25.8243711765668,86.3627661673416,27.3448193224544,42.8087862952287,32.5762732195775
"CSB2 ANDRORANGAVOLA",2023 Jul,3.3548735793756,19.6449316401074,1.91780821917808,46.8911624565926,23.4659496564896,15.4209366626077,-11.3416823865005,21.984012497301,24.4476469906148,-8.70063924331224,-21.2807026307593,24.0492559632583,-9.24001334586544,15.4490829269615,-16.0842307217621,42.8329966132249,41.638362642083,58.5761581196619,62.6276349312094,7.07261750957477,39.6624070677517,23.7694440765593,33.7663188705228,48.6722662159107,19.1857680491978,18.5244801170279,6.51844904794802,12.1810023701143,53.2538687411438,47.4647931737259,9.00745251781249,16.2289636872589,7.70649131917259,18.8043982925371,53.722023343698,39.7331933223319,-4.20009247328978,-40.027470381109,36.8114734608964,-29.3963097584894,7.46454604370996,3.58254858208957,37.776941004988,-11.6764970952542,-9.3415862736794,24.3259980556338,79.016117504035,70.0711099387661,35.2131397406167,52.0685263455819,-11.3073002572301,8.28110676540866,-5.39299887116866,-9.16057404892197,67.7991068592091,64.9243517606277,34.8184146519337,19.2006488708715,-14.0549998501909,10.2244223827481,2.32343798552387,57.3743869173133,5.43406951156456,34.4408913809897,67.60979529576,68.2689358428684,24.5114231746083,45.8801049867949,33.149482266895,8.74523662381189,40.1308774536816,68.7972749246559,27.7943891481734,20.14756431691,9.43824062973801,8.69031943699646,24.3190663578584,58.1778987123855,9.08273127324538,40.1148205203524,58.9872278940256,40.5930041058374,18.5953508531478,39.2452633024829,34.2919599582765,17.411936164929,51.8539716160327,43.2091161615486,9.24990735221801,51.6224367641438,87.677438395523,-19.5937354241672,34.2219665444419,44.8584104294119,6.15886269138408,23.7357046694356,42.7572294412482,-2.50919066029295,19.4579791588317,9.66678569940659,51.3691856544812,4.68283524940563,-23.305652821824,19.1224369199092,12.2481062328427
"CSB2 ANDRORANGAVOLA",2023 Aug,6.12678547280528,20.5821059288703,2.0027397260274,3.09274610968268,21.9467029947359,-30.3404244010552,6.30380647894396,32.3645292996192,46.0288743273272,24.6245533202061,-12.7514356362526,-35.6664486058705,-0.936380133616542,26.0335106355888,39.580615700022,43.6675574318521,49.7604150688112,11.5991490742148,71.7602586581155,14.4840876579511,59.0921955462811,40.5764472346807,11.6550370381714,21.9543177352792,-9.56544050838928,21.7422467718041,20.3039198677211,-3.71513166093502,14.0733471376083,-11.2257048909527,66.4458553143133,9.15617305819651,-4.62613152164577,28.5077133003204,15.4162257826442,-21.2483263022482,13.490288152912,28.2723886275749,-32.9141127637748,6.80817782213353,20.205446251114,-5.32525558229388,14.3101336302611,-15.7069589048929,-1.10298660476639,19.1997479857841,40.0012120682175,-1.4445922069491,26.6751487642714,5.39815758893972,-1.67929899455136,-5.9520534082797,20.3884896773569,12.1219827857111,38.1227486752084,1.13683222685424,78.6056949401106,36.5245546317212,47.0430283664485,31.5651308602662,34.7062594353659,19.6571753137782,-13.599292725668,14.601062964996,-14.0931960033203,78.011234819759,23.5925973406146,27.8431357596367,-11.6691909993791,46.0850908256662,1.94911778360034,7.39737357143311,10.2141212039654,51.0315120537383,-14.4764115545443,-8.41825269402307,-48.6445473463352,37.8960846818452,20.2125610186752,-10.8687396611425,-5.50539397503458,23.3955368714588,-24.4858291522252,24.0838712363634,47.8959022782439,20.6364344157188,-8.4086343621199,57.840012587124,61.5131049306558,-0.00181000782565377,46.1531890724435,48.8573027695077,48.9553708176526,-29.1338036827924,-16.763794369722,18.1143659348339,24.1199391987132,41.4642973997292,-9.98900645746995,20.6610057531222,12.938251832053,9.19427870311101,-12.132838848478,38.2428856346443,-14.3189930755456
