"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 AMPASINAMBO","2023-05-01",0,20.1317701027686,1.75068493150685,NA,40.9518148040154,74.9266671169908,41.2518858445046,46.126669765013,28.046562853084,5.58673009670915,-5.46340770513245,49.5089778118934,13.8697971188312,25.3035079696186,69.1622458186861,37.3369010098789,26.4243761414146,33.9815380729308,-2.91858029415721,51.1034313241374,-15.3737447317195,84.2548129856434,-16.4932474624147,59.1380333260551,20.5619449344987,72.5065888047327,8.96826613200981,38.4070524294679,59.2767929979728,-28.9075347966684,30.9480203355907,63.1663966287536,-10.3011859217687,61.3564349383569,32.0459082406141,46.8541083584127,43.7937266712872,39.8289632757606,31.5560208891631,56.1980255198358,30.7169639162612,90.1165691176546,36.0936087017682,84.4493963392262,61.8920835807484,58.3586819544123,-13.5520887102273,-6.96200366372494,93.7262767355853,13.5080367791313,42.38289373716,9.89866023690662,-12.7622601872189,17.018795070173,16.3257933462013,36.012276155081,23.3950014385688,88.4448265734026,58.173931050014,74.0661591297439,17.0477813988495,-7.45368185177818,55.668929710153,84.2140367650971,-10.3091515500247,52.7689784054,38.681779580919,21.0197781864502,27.9920849972004,68.4835845843867,57.3289257055775,19.9101766666612,46.6597000517166,48.3171383609189,-0.869129610123885,32.1242567619658,52.4971320537768,23.2537511886356,-6.81051542938297,51.7157206188305,26.1691312299673,-16.8330051724277,-50.8628387723745,60.5145964112391,31.1944114111274,103.343436601791,72.7613782461333,36.8245445225208,42.8067991371788,31.3301814934302,56.2151518025372,110.507206153631,25.6823746686064,20.670752630395,22.0293854086179,38.0594949582774,72.3725381912752,26.7466867780018,24.886207236331,0.724357730898902,87.7156245260183,9.90206587075178,57.5746774524326,35.6550841959718
"CSB2 AMPASINAMBO","2023-06-01",0,18.3849812572782,1.83561643835616,NA,46.0107388529762,73.2753005574127,102.405597930949,70.7824169452455,30.9365397013672,79.6266493471161,43.1522906082406,4.87180083363966,4.43333736142556,19.0532122305179,14.8280330834287,7.98877135166563,76.2574129021573,24.9577696039601,15.3748933559995,74.325014589779,-20.8436942879747,52.2527785651658,24.3555046725869,81.3135172712002,72.2122446275428,44.9490291908493,-39.653421537422,40.3069678479936,38.6313335722738,-18.8061442898127,70.3690384383832,31.9680119481974,-8.60103481575187,20.9885037311664,-11.1752087200928,38.2090121242267,51.1053638276176,52.4606534840675,21.049221274517,33.2069893858789,-7.56631960065614,36.5528775548858,76.5600895809057,82.7657172635548,52.1597242717333,-30.9142296286823,10.0349532284898,-7.5843320367456,-28.3452584575198,59.8273219343819,23.5096623294598,5.17487162453204,0.643348987328391,53.5361617951713,2.15372133809768,-20.3681999246813,59.0147841901655,14.8778406724173,42.4907137212728,-47.7669417674672,12.813344906639,7.13164509864207,-6.67411084177844,15.024066108038,-31.5727351135138,-6.20313574452156,53.6603000946781,32.3314503946494,10.2029550405203,-16.1606500831281,41.4416316788743,84.016645070117,15.7879285362031,43.1655397480481,74.8704173161053,81.1509331722437,22.9718916654164,27.8015016808066,64.4813542357964,40.1137269547589,43.0629790622002,0.580354234041813,35.7117178629295,7.47664374296048,-10.9869176794151,35.4725914861514,60.0380230053638,-5.56421835227712,50.0084208476306,41.2496483543122,23.6903981519528,70.2148616481375,48.2971601615708,20.2254357006421,23.2422975751443,27.3968941719592,42.9279706953492,13.5626649628219,24.8644169714388,-2.31415661617716,22.1840077228925,12.5590775316108,81.3955217134764,56.4161269953894
"CSB2 AMPASINAMBO","2023-07-01",0,16.8612536754947,1.91780821917808,NA,-27.1698582757132,43.0521782603758,20.1352282021079,5.75615896807282,70.3935277879633,8.24881619138477,12.6011066927289,88.2895585716445,15.7748540099763,65.999004498246,-4.57340060421067,8.55902834518117,14.1490061685465,44.0576003770813,24.4671468445111,101.264718804076,36.7875926628958,8.47762182136684,-18.3754965957678,28.0293361552465,114.69389478162,42.5356607956548,23.7884919311314,36.9219118232436,-12.2987772905523,34.4970569418301,39.31205462251,7.17452770514591,17.1059413837863,1.62471195443894,28.1409236713197,28.3446563531018,9.07390734277318,53.3273210301464,53.0396351992779,40.6408426754455,32.448959940893,22.9512363300895,24.0798480201931,15.2189906517045,-3.75550606106406,40.0054323823712,71.6393279564305,-2.76063175773278,27.8327529525817,21.6344364201919,69.9446243875888,23.2993013802375,69.6183034599771,44.6974042700906,0.602915384979479,-17.2543105904341,-26.9141073793737,-53.5302025195613,-10.0365643606107,-27.0216424068923,28.2673438328358,-2.51988213022652,7.89381100997902,20.740006782936,-27.7440130678413,23.8037851798793,18.1424520744525,-32.4980708923646,-28.6592495639571,54.5686049002284,0.0823419887919137,4.7780408518606,25.5767803068932,-2.65037142424647,36.852517770244,-8.25173308941628,66.9810345717896,-15.9930747144903,7.82624628182652,43.4732374490819,51.061354253665,104.945400637334,53.2422234665006,31.0160516331689,-0.330242037586522,16.7518760655284,15.552493605719,-2.32740565162962,-60.9804924660649,14.49282709583,23.7318402873796,60.7622140885571,57.4492685762629,-2.46172570735168,33.751429663215,6.794358628766,27.958741067546,5.57874600085125,7.15169044705433,7.86421246838388,1.37005145132808,50.0405531143677,25.2517605092814,33.0814062091493
"CSB2 AMPASINAMBO","2023-08-01",0,18.412963080994,2.0027397260274,NA,-42.6524845289,44.9956081939622,-14.4086892610294,-14.6946716231901,9.31935497026997,12.7415390576204,-6.53643809807559,-1.54964207298539,-17.161917169721,22.0370021532645,19.4300962492338,42.9885877794572,48.875320947731,41.4177881897709,27.4377401769716,37.9095848809319,46.6623378178382,64.1544151052166,4.55938021022906,47.2367903343997,46.5891854448632,-15.0017319675728,45.9619222226701,-25.8983338546252,57.1815078742749,-13.1965767613367,15.7717549636209,33.5553253370242,-4.50276837851968,-2.93882478744488,-27.3537694738122,22.5002039927855,0.297216585151325,18.2261018654401,38.3620370536425,-41.490547994677,24.0760276460646,10.0062678690416,-4.04801108532251,-20.3462593187059,69.5400604363839,63.10755742823,52.8423686327596,36.4569723056704,36.371096563512,9.48865020918539,12.8893457903295,-44.3430181347879,5.03704105881463,24.839661801393,45.0778885676109,1.29144582620978,30.8495961468275,14.9200485851637,13.5801823486239,-2.22950980907574,2.09519495995756,19.0956849081984,21.4175410707229,-26.9577252688191,10.5258015508934,2.83781099373585,52.1596805775038,-41.9964159568218,35.4554753981203,24.3065557555484,-4.96959549729557,83.2608184670206,8.20964823053735,-0.012129701685458,-11.3142053117853,10.2697912420404,61.958717663417,14.6928915754232,-29.1209837535271,10.3669437261323,-48.8650798391825,27.6239688295761,38.533041830655,26.7959840890546,-43.0551415267219,18.7007519957483,-8.81013813013192,30.8096398332941,-48.9182560703858,34.4519504013465,-10.6761169587547,-58.3861948440385,-38.6653831051958,16.46235539565,17.1019445625372,10.4682374459638,61.3756796546766,87.6857316600062,13.763215593405,11.353150890762,26.7791590602029,-16.602445622278,51.6595980254132,-34.4761324139432
"CSB2 AMPASINAMBO","2023-09-01",0,21.4094673098291,2.08767123287671,NA,-16.293731937241,-5.58682731531948,40.2865867863004,6.58418092136015,8.75474452414254,22.4057420006241,37.4662444340279,-82.2008649671499,89.8683881851112,33.1494367385047,-20.3291175203131,-6.66700875992613,23.1980566553099,37.6837957322014,1.48713327057942,-33.4097057707519,61.092768759491,34.9681192977458,-8.26180567811682,-19.058041887357,25.1939990032298,32.6806985107648,41.1698436026067,57.4988205279528,-48.5212937833939,-32.6187988259717,11.3428327303143,-52.1401676964171,30.3098695880189,20.8064375519334,-26.4129616887599,30.366297911573,-28.9812945875095,36.676230455367,-18.7798105201023,10.2475868956464,18.6260597866241,65.998683936795,-4.88516399056764,64.2555149186241,67.5372772407825,-25.8471841376405,25.7777837330858,4.77685797575829,23.8278992761057,34.0183826650594,20.5294826940539,-28.0826852802203,29.5075460049106,30.9063138749464,30.8485426757196,48.8241453981469,-13.2447245869973,62.2984532788786,-7.5600629353721,10.0070466201211,-12.9704211263661,14.2563295687182,78.0741932684066,-9.89609019583176,-53.3845431074278,35.3192707243767,-9.94008003514866,-10.7060646529832,-1.68115406856508,38.5451674687376,-32.0662341689445,-19.6988533190859,-27.9251408802339,44.4901760237012,19.9750538119619,47.1370050315548,-19.6330409696624,-15.7062847389815,-32.994451326789,-16.3024867168866,39.6111437510081,73.7982262600872,-36.7389256308996,21.8376604266696,7.88167826983415,32.3603560974767,9.74864872747679,-18.6704499192031,-13.7236436645279,11.8493490388003,44.5435769085454,17.2011743009013,38.0610904448298,79.4457225498764,5.36636370569488,-23.5997670928989,-11.4673438404985,-52.4757075596318,16.5395222651149,7.19589707000384,-20.6111927625216,74.2453825977182,73.9998879237233,8.56471379185011
"CSB2 AMPASINAMBO","2023-10-01",91.8874914365319,24.1587855456517,2.16986301369863,NA,45.4809083957724,18.1390858778716,39.002003187056,46.4556418342648,49.0436634900175,-41.9736990852638,25.1049866271701,-9.55290607648966,-19.8221742433663,51.4284078538834,15.0041832949411,5.94245065708837,2.3326735688861,20.2122020791853,13.2601461809376,11.4456999850828,6.69296869577248,3.25505260657936,-38.8439664045004,26.432100199439,44.599061082778,40.9542606333843,24.58848808051,60.9601015403845,-25.024151389216,-17.2244003980177,31.8784757765694,-10.9932047743157,-3.29653752839415,-11.5934552374035,-15.8664409419695,50.5155880214323,-33.4440107555788,17.7210145862464,10.656414385966,-22.0776381200536,10.223804534823,-7.36688659787111,3.85594467756977,57.1842524459358,-41.105426856137,33.3145477222222,1.4449150922255,-13.8158528831998,-2.26140802107187,-12.9388213861524,0.398906896322755,0.201324609494595,-6.273173976067,-11.3260199842389,-17.7435168227896,54.6157555965888,7.95398624027052,44.311388921217,-6.80565081739609,55.6782238278472,-48.8724186856483,-57.0604091640298,39.4015166685374,2.95643320183956,-0.655915489253427,-32.0509696504313,77.2459538741397,21.6004210405226,3.67232267477664,-10.0689680898233,54.3187129889703,25.5060426550831,47.8611474567608,-6.94940944236743,21.0192493013848,39.3941953363365,26.5550168274428,34.9948197029197,36.1131180417168,-27.7051304085741,40.3496251990456,-38.6905522823017,55.2660790639538,-6.84578296400324,-4.62889869426387,-2.62577487517041,20.2660770076609,30.2897571946958,44.0310612159261,13.2525905658829,79.9906894832912,-36.9791641891502,48.3455117529325,23.5577233949419,-6.01424408274504,6.51874816530558,-2.84631528913546,35.1991426238305,45.8490060988014,-15.1406087318705,-21.2316726814802,29.3365102459089,-22.0507289117389,-3.67415150697942
"CSB2 AMPASINAMBO","2023-11-01",174.57191117767,23.9586263895045,2.25479452054795,NA,-45.0663975069999,40.4750586867084,49.9168447728352,43.3784429892691,-30.2562800652173,26.9126974274026,62.7818193929693,83.0919238665721,-22.9130247868798,4.71384212346386,44.1824690877795,-2.64262949531046,55.9181316087642,49.0687418799148,28.901210964711,33.9628700730815,44.1821252105219,-36.8250042678532,-9.72423873011799,-7.46828759008971,0.339513846967206,-27.7099754353429,-20.4188066961646,-16.8478264963472,-24.0981425531381,92.942333010524,-26.9247580097833,65.251058384303,1.45390977563782,10.5851994562874,-3.35420504838023,18.1142881696559,31.6872422476593,5.31701525494819,-11.9157267850695,-16.7078986602739,7.39121013814919,12.1969911706781,20.8434236496411,14.8993280097469,3.74426114150867,46.036743291333,-51.6455294626208,29.189530420253,43.1387308784162,-15.6523061408877,-15.8833039419802,-15.6884969582663,-12.5263966919058,57.4406814577658,-7.91278544475897,16.0818022754424,31.9024757741246,46.5177658030004,8.50552362733422,62.0858501040649,-37.4190543902614,-12.4123797069493,95.7295900191496,-60.9881461795296,11.9770818509871,2.08889019999545,24.8426837148681,25.6778723805842,-18.8455667076061,17.2135478719896,25.1223172056804,8.38003670483856,51.6274871216282,-3.79238541654346,36.0255747802435,-53.8901952075627,73.1628823234883,22.453672643789,8.29788545423103,34.534493432307,54.220874046958,28.2756419129829,-1.08559035844247,25.9806875868873,86.959944331241,-8.04196449203299,25.8656531591712,9.46059463083286,-1.57503838226959,16.9502991446797,20.2626018893975,5.27584172603869,47.7454048655328,-22.0378017393079,79.8582962786261,6.60616937427605,8.55887930912009,-14.7351707301699,48.6059817348813,-12.7818684610101,6.5561932813521,37.4970839102966,16.5160781303872,-18.1128996816825
"CSB2 AMPASINAMBO","2023-12-01",139.240830159961,24.5794015177337,2.33698630136986,NA,-18.7664328977798,-19.2886034737815,75.4470340294403,15.521791214516,6.73389800795024,72.9230168075546,5.34992105259769,46.1504837905548,7.2498024684633,13.7767372183829,-16.2441307663585,64.8062869702065,12.0133754070412,22.0406532000926,-15.8329783230503,29.0830338612743,83.092301610766,11.626930545928,-36.9443525989594,98.0097439338178,0.639699914213345,63.329647134168,16.9917568479029,36.3937144138776,62.8372744531547,-6.6271246746681,-27.5159688946938,10.6039213955348,18.2093543313106,68.2158614531233,-14.5895326316878,33.4813874575884,33.8072753158858,23.934697803498,41.0134348783007,57.2341882947503,82.3568634623759,69.6551577617135,-2.25760121559453,44.6451072710374,2.14496006138821,53.1270830744861,22.1931969874274,45.5625295372838,38.8214674451457,34.2265545486676,70.1638133851371,6.89522468206353,-30.1136379954414,53.7819447095081,41.8379590399143,-4.63207896864684,20.5454322887795,37.95211688039,10.1838617905258,17.7766119488611,-7.99644146318098,23.8741312581483,-11.1451902645629,4.0389132438876,11.2790373525248,6.63552588974859,20.7535560454741,6.31020605123581,6.81716943702688,34.3509728738224,61.8011385026646,-8.90599081852317,72.1819193983105,18.9509578480016,-20.388634918261,39.2840507298401,52.0787928934635,15.6291377441579,-25.2396777948693,55.4846807788894,5.91696793625824,44.9243853441435,15.2344711361696,37.8588669001393,73.5769687357289,56.2133222375931,17.6413162866833,46.6546119581062,25.107943715027,88.4402122294093,-15.6724884115491,-47.371241581636,35.839540012765,11.0269721703547,45.1783937447197,68.8100987497013,-18.2477671787104,50.1619625708597,50.1306148273185,19.5337256074192,16.8122670694955,23.6117565731375,40.6649061087693,36.4082009176441
"CSB2 ANALAMPASINA","2023-01-01",329.694962461789,21.8905777641989,1.42191780821918,NA,106.538710729085,116.666042107485,88.8486410127184,131.414980029602,147.402435649644,109.115273217266,98.8607922667552,88.9994854904126,111.531999539059,106.797877200661,109.132376621776,109.045945683581,60.4697699661683,83.3420614984427,92.3879938326221,87.1504017460487,94.7467995130636,102.412627905654,100.114918329986,107.640722987359,102.823352382437,102.197127711551,98.8545481889987,104.357117531678,97.8033428587875,82.0553893280225,98.0170412627742,88.581992130141,83.2578071776327,102.786942253245,56.0228692650112,79.67160433033,115.252937502871,92.7112578740318,115.627803024802,88.7316620597995,107.550400029724,118.790545935174,133.166084650097,86.3049988275714,106.682956981355,90.2299345608005,100.108201075098,110.54098237467,101.223286087539,105.11291992874,106.599175209525,96.7640328723921,98.9235068442031,96.8328959971337,87.9512983441745,77.8794051006213,98.2405596431561,86.9103092964118,99.8968983238254,102.096688447791,99.6090319481446,86.6313944866062,73.8401927678429,123.675867259066,83.6947836663366,98.2068613128244,82.0936794549283,97.9709206908714,105.028666330477,87.8687486224525,115.562554803174,93.6515224882099,125.257381920049,86.0549817486797,114.388151756406,103.463926390203,96.6757540306337,100.1644767793,120.204815649744,99.8694920927649,89.3875054896665,97.7188377715595,124.193270793689,114.588060591321,99.7293309386622,88.3070266435374,113.218646660042,78.4218808211589,114.376443587889,98.6579019349891,80.5960060904226,105.620661406678,85.7264807356892,89.7636652341534,121.924537731582,94.2659321037529,106.370415992258,107.941691831171,84.0155814132616,132.949753219999,102.108777511943,69.4643724842302,103.594367109281,102.921310023438
"CSB2 ANALAMPASINA","2023-02-01",180.054340942038,22.5396869751829,1.50684931506849,NA,113.475614537161,72.9258026956432,88.1546326418248,94.0698743678724,76.4026952952548,63.6565527907597,50.6014591937951,84.2475991386976,101.39640997453,34.4344282963327,73.2023922617767,91.7089949169624,72.8956361551888,46.1356586283963,94.7689311206093,95.8899255884958,75.3564947219634,158.500110915477,73.9402730285503,57.3289788414892,78.1827655707133,88.2600520707268,58.4209809543223,95.2436212296205,75.6215032723659,38.427525662689,98.9503566376163,70.6544168420071,26.2544070116893,64.3228312368294,72.2463727197042,95.2710076998007,74.5774767833932,47.4842263201064,95.5428662892011,48.9642036012305,97.9669167949971,76.2721432446597,88.7347324775246,103.21149584338,68.4855247635732,105.841104024948,66.8597370781923,92.7973740635553,91.4447191466446,120.292679965417,61.6849205778049,72.0259225143112,99.5208991562077,81.4624945987709,122.089161148276,29.3984236807318,98.3983982384829,48.9974946354801,76.9970280420367,80.2749598478993,74.0711847341132,87.8143721905448,91.3969304309409,71.9645779936793,55.7306024238965,48.1237098163891,41.2957203286865,89.7606780187052,74.4278961514386,98.226030415964,57.5317741581907,88.6942696961457,78.1822245408488,38.1418908775057,76.8870065829005,120.741505358776,109.278985593691,106.699555430595,46.709878275018,74.4583191072191,88.3926387766635,81.8667991275332,91.2165324396221,91.4886528672343,45.7901944218512,95.0151551222683,75.6751617329898,128.422317485644,80.7298485188335,74.3766205185422,76.2613752397179,140.516977350756,96.4860489975054,48.0069922116145,83.9046985448088,94.9284319511433,89.8127787905338,102.475931048472,119.144829377854,90.6865532227761,134.676656822807,85.4500018554203,76.407190669481,70.8338335019845
"CSB2 ANALAMPASINA","2023-03-01",234.316966268751,22.4153376174793,1.58356164383562,NA,73.1048591263031,44.9916557639548,70.2512074327393,30.5379422486444,77.9857162166231,109.560192926237,51.1184352285116,62.0130813425634,63.8325555753752,13.2635526599872,92.7276018335965,72.2585949237624,76.9650192353653,38.9872305746585,85.6447374492581,22.61994521179,86.8048592236951,89.4348448238409,106.656846959922,60.8345552539925,86.4802887539141,19.3955887049707,103.046323063179,77.9336828179843,70.0441587209946,69.7316272750683,63.1192460895213,76.0997078451217,82.1205980441705,69.4519600962956,82.4079881896571,38.5683742931191,130.173178685786,28.9945876957552,79.1527768967044,51.014354441373,49.6861707174248,42.1427471702216,39.5082199203342,64.7513090471779,47.5397466758704,74.1418857106922,56.1961352627687,71.546557502423,71.2023085192779,43.2064100623104,57.3577630462914,82.3160273174454,60.0414328896966,97.2516291656452,164.90336617582,107.969440325734,86.7899632657848,90.708672022886,85.0107342345345,60.4737155607135,121.562000274468,41.6310126311399,66.9508289462802,51.3260439954869,75.1786615279028,93.0977375667515,120.441294650782,63.4668225577185,83.7806557275014,41.0609860010874,66.0499927600332,65.510066120998,59.0138642674248,22.2531983925888,87.7925482549068,41.0979891688573,75.0195358109661,78.4592400798587,47.4940768127209,54.1124001571773,98.7483259386407,66.188913648552,100.008513723213,32.62100136055,83.9488713187268,37.803082918317,101.233590992085,62.1591075719939,35.5807648065503,67.8553853891558,52.8644654147737,40.6179233712117,70.3888145339468,35.9218666893321,68.2009665444026,34.9309092219821,56.3737726685927,69.2697076200059,95.6852889377209,77.7578529237725,94.0663353184889,47.7141159005937,91.7100324526318,56.6995656655409
"CSB2 ANALAMPASINA","2023-04-01",94.7210239304435,21.5968452026439,1.66849315068493,NA,62.4795046492647,125.217327813023,21.3364667447774,41.2350839296627,60.4115408749073,35.8298613046185,59.95275738661,43.820755953321,75.000391102923,84.7471022764291,59.1125351276045,29.9438607006015,75.6281901620122,-3.09400399795257,16.4424803519704,36.4519223919632,49.9051204957351,-26.0705470439916,54.6613111257316,66.0211499055328,50.5929059604887,46.9748877058651,49.7199250643901,76.1384145010321,71.8049114671309,51.7344310227269,44.9058384056624,92.2417091017732,48.2964037669062,64.8405783201119,46.7374870212103,64.6843417102665,28.3993482716503,45.452883647065,87.7320855417388,42.6870778516816,75.0189352796354,9.39205262768522,36.9111350202481,72.2910700910616,95.9365145213053,57.6513520431544,58.9560084251345,107.093177211988,47.1803575089101,44.0866714851838,103.941782921156,59.3939014037198,88.3539638913139,64.6089372279607,59.2427773181717,43.1358745938149,75.6432777837322,80.0379403400128,102.432085567788,102.981464511567,86.2197895968731,97.5059735432982,73.1302006832295,33.2089830110125,33.3854139060466,5.4178524627893,49.9028944554262,71.0004850224763,78.5873308064767,53.0731262121068,12.7390868809326,39.4734860107894,34.5148784024782,57.5775097574935,64.1389900790223,35.262616758906,29.4010988281562,75.5023291955321,61.5316076559269,24.7963296422057,-5.46272420718515,85.6139466395957,71.3903916527415,59.4343231212285,26.1721770766104,-5.79799898738109,30.2492756364898,61.9588990240246,50.0872604460541,1.9397352102544,51.4615670956846,68.5095446078093,47.2739859836543,51.4205404993501,2.92559304908907,71.2533342243877,-18.3786793457973,35.2825528399512,87.7002861395763,54.7758706962166,25.1185432831389,27.5239947147608,41.1943307644454,28.3269971664355
"CSB2 ANALAMPASINA","2023-05-01",0,20.1355368882359,1.75068493150685,NA,-3.2199622965195,57.2651757022015,97.5172855435523,68.8666431471784,99.5499377725692,45.3177056720435,129.579397731313,63.3446696495877,57.6102269292196,14.2149287883593,37.1456573996362,25.8070994785173,24.5685377161871,116.909094061856,123.116767591395,46.6680544606188,-6.06472373892017,84.3077788806704,17.8672769373119,-13.2863758054483,30.1504455579255,35.0825060149591,2.42288794439369,45.6848924204297,52.9668635232724,105.972957086226,-35.6474032113027,89.2885784303217,-12.9798771797475,51.8664657332171,51.0372187903723,34.7658035508005,17.4727296211609,48.1073652853938,35.4981600316971,28.2328106391071,36.7539227225003,42.3943747222823,42.476742890128,93.5840763524506,27.9201243890675,58.6959273486968,36.3158073299491,27.0943794698242,16.7247817667984,126.624784724179,-27.0072660051496,46.6852465143321,-15.2184218639653,91.3424347934956,39.9530839643835,76.8744082717904,63.3200736783095,2.23339208760265,75.8599362106274,29.254415145155,62.2431243978995,1.28837527228358,46.8082941287421,72.9761048247948,17.9371003761874,83.1624756810186,68.4346023328503,51.2070479160479,35.9370516310787,39.6582643221645,26.853636839497,-27.3893728272626,-19.2617690045401,31.0443559513628,69.7624050419906,52.3872249724076,16.851965513033,21.3749069773787,57.8700094125517,-9.10420264494895,71.5048925254724,88.8396945876375,22.2477345751012,18.6803776148311,105.426891538675,49.7629616298045,-29.3552269286493,84.6793493284936,64.5529891688222,35.5915423007313,66.7366776579766,0.279134176749068,27.6562556541132,46.6563261194144,3.81839049768337,73.3855639830492,94.4879664332784,-27.6996728036762,79.6012137711329,58.2772799077117,70.7704370173903,79.226149022512,62.0258516786333,73.053404690114
"CSB2 ANALAMPASINA","2023-06-01",0,18.6327375459704,1.83561643835616,NA,41.7408268096538,7.83356309695412,25.0932796480024,48.352535046015,68.7916514276292,59.8659377855891,105.49526999907,43.8085386640285,-36.502902579137,129.763160165268,21.3957895312244,79.3513807156211,60.7685169284876,23.0361462394783,41.1405581766723,72.1189235429089,4.52962364280261,29.817356950919,11.9284141644302,35.9741430493073,68.4704799580714,43.9402295981727,20.6240656865777,16.9892988794724,21.808369072503,39.9543105525894,114.720893836088,53.5007481426824,39.0709220692507,41.5262255590344,69.0548159892107,-10.9426930276906,18.6752681106188,40.1474407996423,39.7295568692629,26.9846808790794,17.0342130356419,91.9802450980945,53.4280903552313,25.2613472661208,22.4712668357113,9.14516830420377,67.3707452143592,-37.0372254568656,21.8379972745975,14.1704157206747,29.0667043245484,71.8902986568533,94.5197287478791,69.4302136329164,67.013112394455,5.63205352764073,77.544650583499,18.9150375412051,76.8744012440737,51.2307735023611,34.9240770067319,45.6695581572039,58.4429075201074,25.8322270616824,85.7876970874897,61.8998547652819,25.0004363957079,91.3205525429951,25.1347640456597,-8.11930979928709,12.4758710268487,87.191053200495,16.6007100191744,72.2292170254501,49.0629242479374,80.0876057505276,107.115830639722,34.8765566771464,27.4657443439811,18.4882473658825,118.166833784565,76.0248239776497,35.0415885518842,43.4245724900395,-23.2428126514932,49.9030383260802,22.2560470453473,16.458985922947,26.5738617794884,34.7848075871484,72.5223109109595,70.8355390141104,66.5493432300912,-31.8359668473249,26.670014725895,17.6211759408449,97.7464116535247,94.4299617321272,74.7783368650835,32.0893444362329,56.3999226334087,-31.4324317623673,38.2497795320948,33.5628366225226
"CSB2 ANALAMPASINA","2023-07-01",0,17.4093623749733,1.91780821917808,NA,80.7813352503144,37.5986763162741,60.7029783909266,38.6256469604975,33.4984207844906,28.2536318962535,47.8129766294966,69.1355498234093,20.9395106532764,44.046847105572,-7.1921005748049,42.2525899024948,113.069142021634,-15.1657848918145,48.2069584714717,13.2912293248871,46.0113254992513,44.740374962101,18.9830958574691,-31.4305857342171,36.3934223231042,8.69821807785698,16.6202896064009,90.1331709559533,53.8719179188141,10.2718703875633,32.1554900941448,21.4851498945864,43.5127892040918,47.8318968917647,27.5292639740444,88.6988884417063,-16.2028275277743,11.5444768405568,90.6589745222307,40.801828939794,56.8532593061205,31.1897498713065,47.4152098623444,42.3413661718342,85.0193694882225,46.6389585520668,87.2178076225141,46.2868869705397,-0.130904865189521,41.3002161076739,17.9988059065757,105.85405708352,55.5282211873625,29.4578439585742,61.1766781912613,61.5529578856539,50.214593167584,22.9151028361836,-16.5321759186537,50.4772616619504,59.7355415025996,57.7122060806223,70.5399581939691,43.2268448118166,28.5133438104148,32.0737499837327,17.4478516443957,62.569569031698,-9.66837662637484,28.7169194238789,11.1761142259848,75.3146976141271,6.9988820320974,-16.7897582808064,-16.3205844065576,13.8903211692151,-6.40889799892621,-8.71024246337652,-10.3431887901754,62.265867199323,73.7308188652282,29.753821918499,82.1409940813898,77.9420383011968,62.5571540229335,-19.3316279382761,46.0338783114468,18.7265600335748,82.1561624941764,92.5109600897729,25.8957156041047,57.7344223626831,69.0295496448215,-2.94718469200605,33.2595771368448,34.6608231089051,60.0236428831876,63.3737495411546,61.0178473674368,27.9242355659467,-11.414172557998,15.4575019321559,30.5332437844727,35.7606821215236
