"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 ANTARETRA","2023-07-01",0,19.7970446145128,1.91780821917808,NA,176.814680278564,51.0422166594777,74.8065797070937,99.6843408332124,80.3595930773745,16.9035375662054,20.6925779872888,58.0541465141296,34.0794223305183,89.4828490157217,61.0206667446967,67.3748032745157,43.9476087767232,84.2408230595227,46.507812303107,100.240728829193,97.1460158285089,-10.61719107375,50.9021483957573,111.986998595246,45.1787375778933,65.207150067797,40.9670229509283,39.6862377858077,96.0672255334613,82.0107629827782,93.5822110062846,49.3460527067578,28.7214271582899,22.509168794877,74.7875176301762,12.2056884443264,56.7913763374117,58.7545592253336,61.7194742545914,74.0543673617911,39.7802262278354,54.3000108152729,32.2715002433886,77.156745921688,15.8932813644956,26.8103995028734,51.4178125619012,68.9580998001881,33.2364319601131,103.799972084681,35.3251269410349,76.4061546752893,-1.50705602212943,127.74118440487,57.052851855633,86.2452666295012,51.3138553227524,108.721016289059,75.3824236819631,47.0049184575277,63.7240169929373,53.182139775399,11.2210256623683,63.9621634083488,15.6430196686283,-6.43355130805831,40.6740757293708,58.5964227891366,75.3114450426916,74.7214267265028,56.6213321886523,30.5405309842006,74.6903162010812,36.828660138023,96.6821619049665,29.8198835888339,133.771316692879,12.6242030186156,49.9504511714528,73.927797020073,84.560748617089,67.7001725373286,6.33415486485226,72.5975808210197,58.0858376576253,58.010190581345,29.7497334985171,36.8717438243064,47.4084817757671,73.7144167005339,0.160487071177499,57.722427471755,17.8574046674106,94.7790913597883,116.577232094071,10.1749222158589,111.923829718741,105.490677249887,65.0786687800443,21.2565764339992,54.5897838080661,52.2833310323757,54.8848802789186,58.1517506287863
"CSB2 ANTARETRA","2023-08-01",0.717032967032967,20.7191790490874,2.0027397260274,NA,-24.5712326573295,46.3424765701493,2.83407488723477,12.4178302681593,-7.74526523812978,99.9573677452967,64.6318577145224,36.8660869711054,38.4434579103571,22.5824529883404,-0.569179321718956,56.105403956012,-3.09058055267227,101.204926600781,58.7928142679244,16.7220376430325,88.8187949548747,30.2122373720354,25.24752129534,52.1019177513596,44.0017353433217,16.2800088833138,-2.59097426591903,40.8709046256248,43.2970662246119,43.4341798259469,-23.0988735765657,42.7027409150884,26.7205120251672,-9.20780839502203,32.4602300274324,63.7800635256158,23.9633519682836,53.7388611025553,47.4194076610322,63.4979026998337,42.6240020683554,25.1266496970783,42.7980822607264,53.8931914376949,17.7263665237794,58.1969472252584,18.3044000446092,27.1547068212072,59.2613989838104,6.735047924434,19.938199552525,74.9799443872724,77.9662767654039,-3.92276014946957,28.7262465515928,-11.8807389125509,-25.4598042033641,58.3440711767222,55.0888441299846,59.1967340965752,20.5701796460683,-13.4234964529184,31.7133597892516,29.4631519970738,57.6403669364722,37.6202252612891,93.4260446939756,23.7998568110733,45.7539838142766,28.7485622028603,46.3792124159347,22.228204306898,18.8392701254945,24.6465548220719,41.3845102524305,48.4600296043202,73.4328669327883,101.767688166039,-2.44989609432765,-3.9330655870038,11.7202253289708,18.2760724447859,26.4262473211572,74.8334805326392,-3.98849594334401,16.9757692074293,2.79666614796229,44.0360628813703,61.0888763257479,60.3343030189456,36.7416649071465,71.3181208178565,30.1495388929084,65.5322240258649,19.7515405686795,-3.69100381315893,25.0616966492868,-10.1200603927536,2.82290603234679,96.3557269553052,32.5844210438915,-4.17568583782275,45.1957227531419,37.531802132625
"CSB2 ANTARETRA","2023-09-01",0,23.2537798561212,2.08767123287671,NA,55.5621079639782,11.5563588545121,2.07411447476562,54.324259116509,28.7359797759706,-17.269126997705,117.006962077476,85.7276998483714,6.59458416492589,29.4905126537791,97.7938701635226,68.7996831919473,10.3490250529659,1.67261548651524,33.0934877881218,32.6263258975154,34.1899683997618,43.5827691659662,31.5283048167742,70.1955300790282,44.6499759107543,19.9750686202502,56.5073711594549,18.8734417643422,46.022319247263,22.7713502821502,37.6492721215409,48.8433357014288,-0.816481718936505,25.2317494031789,32.7514973990019,27.596984103731,90.2336091716967,52.4936056092522,16.8464773592144,23.223465778618,2.30729098664295,42.8864470960587,39.3466563308847,44.0752212030452,35.8924380179451,56.6983266866662,69.5348134198973,79.744432884901,7.88883377382359,-4.86810582612576,21.7151023198734,20.3289339288831,26.3010373203963,100.570045302726,41.7037107646073,26.0763292060189,35.7078489894907,42.067220162295,30.696210574251,52.6565005509754,-5.05080722905024,6.6616947943529,35.9781865490245,15.4412433656012,64.3108922530267,14.4649484727332,-17.5039165793893,37.9413649078546,-12.1669624004873,15.7233280720958,62.1099017091203,37.4374458097976,8.17696837929681,17.532315047399,26.5622923047103,21.4790161444581,46.7271171902461,40.1609140414107,69.3174220192649,2.16048778005815,33.3236361950361,32.259970456387,-29.0134064855003,44.2840522755228,50.5298762660354,55.151628144905,32.226073212061,45.7446425935016,62.1821545915124,-15.4444661748378,42.5941339434696,4.09390728787989,20.6448498072804,76.2617603929762,18.6777416202181,67.6350199058805,81.9745854175178,104.857102350512,12.4645654849661,34.9279238056546,-15.0524897515312,5.79426439492333,16.1902500288711,31.0213215814676
"CSB2 ANTARETRA","2023-10-01",25.6959205920213,25.5852783224993,2.16986301369863,NA,9.55504018326834,6.02796775567754,9.09229871183017,21.3322345592387,1.71764533293071,46.6879384980204,92.639795126223,-14.4500681448226,47.2667319239462,46.4918625234723,3.12777992944091,38.3389852270576,21.1486097157659,43.2003159753165,50.2902767899696,-47.6643569192291,31.9001174224856,3.88513158836698,-24.4087494995926,29.8981393295659,68.7903083502142,2.36810630426013,30.3987682436673,68.7201523081739,17.2212739626625,38.3124871502718,19.3759842486115,67.2072717423578,120.047039296027,41.0942226051753,65.8415662326252,-18.2643625928619,41.4330715333642,-22.1648097306721,30.8553751867835,37.5182364067978,28.1528661823382,69.2342042544704,-41.2003597013926,-5.39368333902984,19.6694890668852,11.9459732312255,-11.0384937121496,28.897439269249,61.2577193047713,41.5454091275078,-15.1072633895843,88.7852845528082,-13.0146129660192,12.4296320749857,0.491711814500142,7.17988979999983,-5.95054325750543,75.924163590062,68.3095549391983,49.6126060030227,-15.4596059069683,26.8301449886422,-27.7628084672759,18.0576177114399,77.8152414600911,-20.9492330949048,55.076985440051,51.2754329886949,31.7855278978769,40.864206947413,21.8065063917615,13.9988410231337,31.0495517908769,40.7759045373655,17.6859241979738,21.533755258764,-3.54820496603487,-41.4827991219874,-9.81319827259357,82.181846184388,51.5295705167392,57.5853523860491,21.8538776541105,59.2710806796615,21.7977299852822,64.4944751026859,-0.997240704196415,24.3584945055033,38.8049926502977,-1.87361656970188,83.8893245540985,-5.90782219776629,35.4267395597767,65.2254635994827,39.4246938799516,30.3255373465845,-2.38395843642131,-7.6598847015681,70.8735668457712,1.77862703466191,26.9543114565115,-1.9189537127375,-1.59972374779941,46.5836658877378
"CSB2 ANTARETRA","2023-11-01",21.4798782122736,25.0852962796585,2.25479452054795,NA,37.1581080744481,50.0582508741947,23.6865610196028,4.58695556459222,62.0210080639554,19.2583994919423,45.0970079378625,74.443384054479,81.5121685458182,114.48983313116,65.2036613106227,90.1694232447647,69.3305333468193,59.3085640911153,4.71153231508694,39.6194428612682,61.2653521161981,47.1882377946296,32.6933963609127,90.3170843095519,36.1422371432312,37.1956152958362,47.1374212274546,52.2738001349849,43.5516461218085,12.4897029381833,-26.5460335915399,20.0326599978674,63.5775270135924,51.0648419844208,21.8595598607987,21.5489610894508,31.8684616070611,-6.81412677726306,33.7048769557161,2.69781304563156,9.98063217122258,30.7419749949562,-3.78321787533211,43.325655203601,27.4394870803211,51.7243979441631,82.2968387856557,-2.9507734021265,-1.04516234102728,-34.4488743026153,13.7004154799531,47.417070705052,60.2303156337897,43.482693659438,-26.5938705484751,34.6991452924355,26.0108690039319,10.8393564135579,35.7463526660601,43.6908502312281,59.1571501084404,70.2317042348519,39.6877707802585,66.9195624640177,10.2944549924468,15.7425920496142,-10.5992646236092,89.2654078717339,88.303598792838,73.7627913350412,20.3017970018262,12.4048605631639,36.0020775607589,89.4083829682038,38.2917990782221,26.6527981928936,5.36189264492208,25.0949316821536,26.8375347453776,29.978775662034,11.3690667529753,49.0633058423215,42.3566350286181,23.4258673719599,102.42973170251,31.6144795839262,26.801050394802,12.9821344292309,31.7381522887786,5.42691095973709,48.7201272832494,90.4150447816991,29.9272140662604,12.9455002478815,18.0047682692229,6.87870013461045,11.8903404104647,11.91530570135,60.4608303607605,17.1065639526129,71.8897286430956,72.0156841832597,48.4680024556315,27.8400522543637
"CSB2 ANTARETRA","2023-12-01",157.085866637324,26.0465502798537,2.33698630136986,NA,64.4126261179026,87.0348802328255,113.829738202418,49.8907148582598,37.5789280130621,64.3265903549716,80.6222213194356,52.836559119018,107.372998117036,72.3247667500174,86.568009600077,75.5351451860571,113.319291483684,76.0016372550224,77.2871901456815,56.5311742861405,47.1900109981104,58.4349170581845,63.1350359495848,43.1477839530242,78.0820329908444,72.3299570947961,52.4655700990077,140.225002545768,94.1509741582865,98.6835977407743,73.254793589936,109.885728843395,80.09216565026,92.0649685005664,69.5306427213625,73.7859473574389,77.8835028106686,29.2338585039522,54.5603455573736,78.4804410084937,85.0987402696802,67.7358104449818,114.041248825955,41.4129638270067,24.9356185740312,54.6961469830419,5.52936149383821,50.3848770444972,80.7323843966814,95.4670348547161,32.7951563019146,27.4657946694755,76.0875343696258,60.3331335533044,66.1675688811828,50.1078849595933,39.347125422941,62.0103762185451,49.1754795391129,123.74288766752,17.6007978178338,65.2942107674947,77.3411350341884,54.8982575174854,36.3597742016379,75.6556010831253,84.1580052428918,99.9720483734377,97.8424929528839,77.7434682350027,83.9660041918008,56.6617929566212,55.934252023503,61.7031396664408,99.3876167838333,67.4479762444615,81.4475635437038,56.4232368249062,137.243620049745,81.1982677202635,45.1285313419727,66.9119745472758,113.223869817483,59.6238136744966,76.644477325631,59.8940681581548,74.7043023368639,60.8190356835047,127.370979197044,84.7671131134948,21.6003127618322,57.7087252485043,87.0079479725191,17.3725508237173,78.4293008702338,78.2808814533518,110.532806570431,73.4828955524257,35.8977364852607,79.5344855352872,82.3901730062796,52.6885484348272,126.252917115413,111.208395821367
"CSB2 ATSINDRA","2023-01-01",350.934548795878,24.9541321487689,1.42191780821918,NA,135.212352527258,107.71271782817,110.721547001499,113.470874786276,99.8509315885351,126.605453358219,97.1789075888428,80.2918445301087,112.353372496269,102.651076093233,116.086896025699,123.163866332258,92.8865904133045,127.441444001131,120.952393883344,102.868827118488,106.834598422885,102.065677203623,110.358186849768,109.532967501492,86.0217370981087,99.1877906645201,114.066177264196,110.027282232688,97.51774581577,101.447097394996,91.504850402069,117.031816329279,122.079518823119,112.095942884863,89.4740129531911,92.0096587106204,103.752214119819,103.77612059695,116.879042798577,77.308811659332,115.528372010842,91.5438183259541,97.8376604872986,101.007400636516,89.8928721482978,91.8668294892624,143.059371869746,83.1803514560857,138.075418183851,101.175146177575,148.365193759087,125.592466409683,66.8801416791308,98.6100596114199,106.294848155139,134.298692615426,103.758205292631,86.6771689617355,109.704109465991,96.5309343918548,57.8567773219401,118.665983272272,96.0330208671207,138.238913076636,89.9579558458747,105.489519911858,127.750325959287,114.266381888572,82.1635535951822,112.754834353053,117.28300504583,55.6482539581912,101.936624274956,95.6416749586043,82.221111371118,120.067536290424,106.43749989627,91.4296809608767,114.144177952612,90.566424122187,96.5285706757289,113.916270695633,106.724385277194,107.394984396021,89.704799261878,124.036304583871,95.5717708706033,100.250826744061,118.221956394275,73.2597262811251,113.471957099297,111.352164911896,102.555563172978,102.968715342951,101.903475019699,121.814675694535,136.234844615603,99.9909811092933,99.5603370719525,112.679055642041,98.0184187038639,119.961264128491,132.152917669227,107.955674694403
"CSB2 ATSINDRA","2023-02-01",265.596115443524,24.9606922032255,1.50684931506849,NA,78.7544952879388,72.5817508361939,94.8171800593224,69.1340421905696,75.7423788856517,63.7365756386996,91.118980386881,87.6065634293306,72.3132573120138,70.8870081298713,74.5254932795495,97.2799579440894,70.7688679138121,70.4903157881963,48.2788039665803,99.028108040932,83.2135415558559,71.322424510149,82.0354900491283,97.861982334396,82.9176093916645,59.6403417770551,98.1764566815105,83.7098556861314,82.3901087348146,74.673016199648,65.1073553207369,49.5793194342165,93.6646257649532,63.7342031000996,63.0063623244376,74.6717598557542,62.3328823717774,93.92209181069,91.2162364991282,119.360641206414,79.7795346885972,67.6690395960767,72.6853452009395,75.9243944345271,77.886575738193,106.979657257127,75.9842589178324,86.4507609490154,92.2299443887039,85.683925149851,99.1144828618945,103.278009835745,60.1609591079637,90.2252800318138,92.0278285783236,60.6609393469117,92.3277098481667,111.473903409032,79.1919316378411,55.8767173778813,76.4203334589136,88.4167647379643,86.808615005163,107.527525192674,101.135106000149,57.5515253549768,117.654119756705,97.0195875345357,68.6714796466005,49.1541361223104,65.0949319396939,67.0375009966923,78.0371413791086,76.300855257834,81.1775003383229,79.0907444061589,100.683583706061,102.719692582206,37.2356256176324,80.7677083599382,104.874683279063,57.2900027192169,90.7154435340253,89.2222355463108,108.298996032676,109.356448836523,85.8715203411297,90.986993371863,107.223764593789,61.6978410334679,62.4060574844523,82.2841335357608,83.8269484048626,79.7907550557822,95.0872812101196,126.013754705,64.2797389794017,80.6790847907396,102.462877210659,68.1655345475664,70.482815378061,63.4222341243476,65.7084343065913,99.1084131024039
"CSB2 ATSINDRA","2023-03-01",228.228172610466,24.6799650520393,1.58356164383562,NA,106.334934908136,74.1640697353002,97.9800846098162,98.159705542323,92.9172328133909,124.433733040862,56.3842593792593,77.0275358511544,47.6214363330693,110.463814193669,119.857737787056,95.5769792153887,80.5108437943626,80.2268490389253,53.4238176324169,109.948919569219,70.3799738764849,69.4182150587943,62.5711612245928,78.6480519571646,63.5681379576886,45.2041696030958,56.9844413362668,60.8299258145957,72.1891319450967,101.553857682667,78.4578093478322,69.5739782395258,65.4041946363774,94.8004832675194,44.0819712423127,110.719829046907,63.1648662745459,66.4083622417665,63.9298085351734,92.271324851437,67.3701634536156,113.579119714789,101.643209092227,73.9725788283815,84.4720299913716,97.5901304207124,78.0188672617832,141.442754710353,71.9652508202632,80.5084038032978,109.35605410729,79.1176322677885,70.1873756234744,92.2472568843239,62.8520732564052,89.290537178424,76.216462837697,75.5140476766696,67.1061265556794,68.8660486174186,104.340854566169,108.051998816584,78.8948188753789,75.9057166851407,87.9616055763116,62.2947180092847,95.6659734427078,111.63510697553,61.0304967155221,73.6885596380581,98.6672703021308,142.699307916513,99.3680810482437,68.330281960911,104.217409387531,109.820659642116,95.6597435273447,58.9014692485445,68.4261004211432,76.8699018252087,92.1650854494657,120.267971587917,94.8929380496553,75.0908954912152,61.2005539322974,89.4429971799143,89.6169819011344,77.1386907146338,38.5835539653028,92.9293187021129,66.8998061725067,86.7488203967941,52.9150266787663,74.6593464570727,51.3621125925336,91.2810126380702,95.5608439282911,114.354342165408,111.123449068113,99.3257189895984,77.4892636242831,100.315352220336,94.4745642174079,109.580894569477
"CSB2 ATSINDRA","2023-04-01",82.3069840403125,23.412303426255,1.66849315068493,NA,78.1711763305464,45.3897015563888,84.4392880235839,87.2769103060854,74.7373206032679,86.6604832308678,91.8027747135738,64.4348842561883,63.302999590455,101.093157078441,82.3048873934341,52.5282211236358,94.4367102955404,105.020237964989,102.456874502496,72.3793915833171,74.1188479704414,67.3043491938004,38.7545755242404,82.9119363862408,85.8954169651621,130.501226331748,68.410245740496,68.2050532602991,88.29511306712,81.5133802351844,108.6338815336,45.3560385795484,120.849319358765,71.6312187885597,19.2362738053376,68.1208589584393,67.5679334191369,52.3798965363608,103.102841177611,56.7206060184183,59.4348580418092,74.0960581982808,115.509368488662,75.6392572238089,41.1192749138754,29.9131951166321,77.6283989718385,76.4217152907282,75.9890318430183,81.496747526154,64.9000436893374,56.5846421326242,73.2788197333603,107.749883844168,70.7500249992062,97.3615737119273,100.784781676957,56.1463206527789,65.7295524124896,103.291075357981,43.1326682006899,34.2114151985081,62.4196303548079,69.7561638121497,46.2828390826077,110.215998132043,48.5358196510303,57.1097628260069,90.2517990981239,94.7210700239192,98.3225317818687,92.8756958430806,74.5714361899562,16.4298826044206,48.4924699319263,53.1802609761209,53.1198262723456,90.9058323305841,88.4779096512282,48.8977206251912,90.0142338794827,69.0228709549297,103.862382329288,111.045188750391,88.7734414041069,62.5916639596658,81.271705054267,72.5305749578244,89.4061491507185,81.6185292647757,49.7400682293197,90.9560333022842,68.7054160774186,69.9561227896303,64.5118555548437,58.8982750871562,47.518949479221,81.9326574047019,99.2083726555952,55.397087358941,92.3954054569649,51.2913450636347,43.9514737352622,58.5571568185549
"CSB2 ATSINDRA","2023-05-01",42.0650764201843,21.9556505804393,1.75068493150685,NA,104.824936484447,113.671385282412,116.801959668604,87.5255571558044,124.622579063181,107.338468319841,80.0149466178469,76.6944428815547,50.4597538083542,78.3018599771226,82.6646214498278,78.6830805122921,99.0328609044755,87.2387593089253,72.1419529789009,47.8276953830517,78.5402441919988,70.193054053992,117.132871076121,45.0998082485874,76.3643106093982,137.394303569434,95.074447233635,100.577410470088,93.3884532009804,88.944678560578,69.796051886761,67.7282184247375,71.9546608428885,108.042023129702,95.0165007666156,82.9674057291109,45.9621463354989,70.7088213441385,129.834854362325,121.247684031872,105.437299967491,105.836681566887,56.6456042256411,90.4355882638502,66.3173320624147,97.6774575468582,98.3571768811144,52.5690806903336,81.1717644136128,85.0101606787781,90.7804718353334,54.9983779055109,94.5794941802512,74.19533612201,42.1229752796192,90.9019103972045,104.351355728699,112.223082297699,81.0696033780246,80.5655460664307,77.4136349309359,102.255738286336,74.5615053864086,86.1559434605525,75.1897885679392,104.108102109404,108.68504478467,108.545193901745,80.0235074377197,108.624193052356,81.579228040879,82.5951958051118,109.493770525467,104.590512192706,73.7469161822982,124.052854837265,76.6149692740407,99.9628836082773,80.6072132042899,109.818371818928,85.8716956306521,62.9557864409126,83.5010395625213,81.9898303016276,93.8773011981519,90.8053145356233,88.7683466587397,93.8921448663332,103.613080499487,55.2797300155988,51.6817911528713,125.557175101172,102.95023824836,88.1044194966186,50.7943084559259,91.5887829707076,90.5925795585107,131.570806154135,89.990152705027,106.539304290202,133.549096485646,77.5468524102888,52.9113424965596,112.97489003236
"CSB2 ATSINDRA","2023-06-01",0,20.5949656189162,1.83561643835616,NA,61.990782739708,55.281139678966,58.4216996096361,48.6071559311136,22.7609101619143,62.7343182979136,87.9066101548748,46.9725979329337,22.2688057744926,109.106927626752,79.2957980358031,59.4536620137411,54.3864359059553,59.7277877795287,74.0880717125895,83.2611343526651,66.0448414473083,92.0537303276681,59.2091355583136,92.0247173700611,60.2142186633764,74.8000841159072,57.6016169380827,57.7101130218597,64.7040942784073,74.7965533468531,57.3498270794389,76.8156386994969,53.6387982904935,47.6202534396198,72.1067755637076,45.034617763594,72.3620667439732,96.0454744373895,80.0162010015989,55.6644741846351,40.34834914148,39.9888092948743,76.7084850442262,67.3156995934887,79.9738861792344,49.6065141130662,64.3804501480069,90.9551182597958,85.9886961031529,89.157615499275,24.9625337035985,109.936131947337,92.1992282635227,102.978524510004,105.2217104392,49.7984604250723,102.370392725771,28.8693913431558,121.905722410304,55.3577986867077,51.3734312146753,15.4854425752679,49.9430620217553,61.5660132161307,42.2790224648086,31.1318786330758,58.9490412173748,40.5281706126908,78.8161375198222,23.7774838811295,52.9745368748943,121.092477851953,99.4000913950534,70.3819257828286,99.7602521745254,72.8026138528762,30.9322557966973,19.3839608379092,47.3203503819094,23.1144415701172,71.4907141308936,31.2303708868016,45.058752785856,77.9412890709388,77.0203520673673,59.8905846029321,73.0296710645223,66.784890559017,60.9072788791055,34.6611981522621,30.0165034825223,101.98292815461,90.4482172625904,84.1716642558093,105.820475507682,57.295133020626,65.0735269543933,62.9614098022268,90.5187943858934,53.9566530519763,42.3825695655288,107.169164141119,91.7876992069819,85.0453221202318
"CSB2 ATSINDRA","2023-07-01",0,19.3632397361869,1.91780821917808,NA,60.6897685833725,63.8464010339388,50.7263845979971,43.8346016508904,-0.015501897099206,79.844994574398,-0.458990282571449,37.4529655642394,7.54639820287988,48.8202505371997,34.8469277626679,94.2653443887818,35.7823123617964,71.5469424615808,77.6010100870071,35.8862185569936,66.8332017704361,78.6138879443525,23.7413745111243,44.6498790533826,46.6734002678926,25.6155233509979,89.2944017084633,31.0568267455065,27.6542877449236,56.2052055437861,48.0030136726047,62.9353637555922,23.8783351253809,55.5384775006624,49.5079699324737,30.3324591213765,52.2120729547264,59.7664598035835,23.9464607350351,65.700229019428,66.375002081379,64.3133093230588,64.3758184696157,31.0751693647274,6.90233999549863,23.2822635896943,67.3222194368289,44.6839874240862,49.9660730152768,50.8975185522399,64.5835146081259,29.029629889741,95.681727185869,46.2180370540509,74.2907248146394,21.0167153736314,-11.1597675425966,27.6791132757579,18.9802627144461,41.2414618758389,1.14931488634275,39.1255796787136,10.1381318001355,50.0742445084275,44.5441746975682,75.7536537577176,10.2586454970544,64.2666905659982,38.0526072097046,84.5334287606256,26.3928434990361,66.3283534872984,85.0655738666476,19.6244817636346,29.3711989671152,74.2185984618981,71.0707398658183,32.0851052806749,29.6641966518671,41.8669921339644,36.485691924484,33.0865050107379,42.5313767468588,29.6826161467012,27.8041692154275,85.234667191221,19.5597601099623,12.1248505937985,25.8014277145482,10.8299525811235,70.1031686003347,85.2791561287154,46.0557616521013,29.8786077371353,116.035088343369,37.2539392234043,5.08647397224249,13.2817232536567,44.0464700826675,77.7867800595412,26.1548187718888,35.4729813598224,5.62511237867363,46.5409156918177
"CSB2 ATSINDRA","2023-08-01",5.49583058249962,20.4462244580842,2.0027397260274,NA,45.601540250369,59.5967831878963,39.339140694848,50.6444848994871,28.2312872967659,32.2199140100317,7.81686262412468,5.52468805908355,33.7681115702405,78.5501418997549,52.586805999194,-11.9947207736548,78.2804147881717,37.8656469354498,59.3158160518911,28.6888516506756,49.702361348056,25.9432559872287,-30.0464415255304,57.0636670053205,-4.7053687799571,9.18382857460521,19.8379280748122,76.1762637257047,18.7969663798243,45.7929220520708,81.0566944835015,76.1634209242333,36.601364734783,10.7091252020714,6.53653471722148,34.905212105661,16.9788067159469,1.69829532724108,89.1983780680637,28.955395983877,38.775042865672,56.1623563919587,11.9736862429188,55.1568399120912,4.02236493112559,41.6642527972655,23.0409218258333,18.1712115009533,80.8715044169696,52.191445335075,61.4805842440083,68.8616329452416,77.8169365320312,82.6260693302499,34.231064712184,-3.07020130814852,18.0487191881912,57.4862910402314,66.4465279236787,16.8795616078725,54.95867481198,5.59101318384153,36.9243990431136,33.0326014192511,50.1317283762,13.5144970601444,67.2329089508391,8.39377869518277,6.71534567088353,36.8016005767688,18.081199268679,41.821221399668,37.0653607343575,31.11265055261,20.9481532820607,58.9784319483,1.78771707861677,53.6121471830322,71.8997898830315,70.6411903123347,100.348201813193,56.9364978400387,46.0799811232992,67.5997122037541,76.4485246578909,58.9805298958955,7.67165179158942,29.310180395975,94.6120770126055,58.6286554758104,5.49054023808674,8.27057108355152,17.7389999044528,48.6834997557666,-0.624321823685811,40.9017095993072,72.0477417090329,49.3877234697903,66.4653949986484,57.1453964414837,-0.460358032902256,30.201782233274,66.1951373116863,45.4234968735109
"CSB2 ATSINDRA","2023-09-01",0,23.0484190746942,2.08767123287671,NA,37.0654229329784,18.8010484247854,24.1599424220776,28.695831673309,3.8251026938965,57.8118464122332,74.4846046789474,87.2957396322641,28.0763289193687,34.598042960617,12.5267146256829,30.471369728679,62.6314135434126,67.9611201288276,63.0263232404362,21.0135038790167,26.5299143339596,28.2844430478161,71.5872218451561,32.8142535582925,38.8463506614956,97.563892508339,21.9731516997623,92.5590754807136,27.6110899079754,68.9228559854865,65.6685715941269,53.6435739449525,42.9183508746154,14.4759916659054,18.3548369562565,28.887923878231,27.7146932664241,3.73639598427413,13.1505529570012,64.2166985631791,7.53150223971053,47.2770321344492,67.4114199753194,-21.5160162062007,19.0062463948441,64.7830167636146,-50.7239984156848,-4.694950762088,61.2218632528133,40.1401950900062,61.4770269088016,48.3175569396794,100.142662657864,58.3139350631883,13.9299028494543,101.396481998926,13.5934511602593,75.4792745710301,18.4241548696106,36.3750434191152,74.4258487884785,54.4216196760301,2.85645429453007,43.5273314418978,35.3380966602685,54.7235053823464,36.5930477405619,24.569928044423,45.3565815499229,90.6969794971715,-21.2687489773971,100.754786864363,29.5662036932651,83.9478347378464,86.5891848248688,77.0917005564208,52.935606016907,62.0222658366697,35.4844986045499,30.8614793460704,-4.45764501117022,49.1044490878566,41.5963755723661,87.6539858441329,67.9948950383493,58.0884430828073,59.4029427193561,70.3490767258298,40.8338871515034,38.2364356178637,52.1696048078834,67.6236826385691,-20.92178407515,45.534558630394,60.4333745327513,47.3000124181662,55.243595773587,51.7024755998895,63.5706870807269,45.0553362597086,130.93651306033,28.442521135753,18.4116761146268,-3.34352880323598
"CSB2 ATSINDRA","2023-10-01",96.9254117019464,26.1506307453072,2.16986301369863,NA,81.9872553014335,85.682057763272,94.4179651826003,49.8359909983296,92.4703756250061,56.4670423487212,34.6192545115681,109.588548624163,71.4557117856513,45.0583662439065,42.5261360638087,39.7165894022759,45.5153025592445,59.9478773361114,69.070455885224,88.241873827392,14.6404780725718,34.5367623319407,7.5159865850497,78.1976610690936,110.24802481153,56.1332084442841,47.9923429792042,42.0964879879445,83.2831915129651,44.1369727144572,75.6909325251806,83.4147176874093,40.3759679557852,54.9685720131978,86.3874745323336,88.9375740801515,27.6057920828791,32.0668746765771,83.5818271763983,6.83230842408818,49.7202812442736,60.0009054775618,53.8880067313269,43.5883755576109,114.811663940102,43.5311360840962,90.7973938297778,50.740918578453,94.9490317530152,18.724382527024,64.863483265681,26.6183018604017,41.9494600862904,79.0479937093698,74.4957286804958,130.166844812669,71.7024187592331,51.0725091484523,69.5538778187219,38.6640537277893,93.3780723193033,119.603446114231,19.9053053256036,45.6597869318991,39.1119179324773,37.3769198647472,19.4326540186726,48.1226884447925,49.845628320123,101.571766220554,65.2248726682335,56.922397241809,71.7065376849792,43.2413602802495,40.1690601801743,72.4535833467636,37.7740220329826,75.7271792196327,51.8144037628358,52.7868159156651,78.6459087740145,112.272418460217,44.002540997176,47.094561190818,31.0737355584314,65.7175011176346,55.7255839232441,69.9751641150626,126.271237004257,36.4659631497884,32.8966424332358,51.7053714845365,46.0409749588158,57.7211319135481,12.4526487922039,75.5816037017062,20.7842068664626,55.8282679852108,83.6890499107971,5.99066376263111,70.2498012270838,110.830353777386,35.4782300401802,13.1928223945409
