"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ANTARETRA",2023 Feb,215.691356223538,25.3260574211812,1.50684931506849,82.3783697466574,25.6324679861054,88.6279851252789,120.126723991607,63.1807116789111,85.857222855519,70.039876352557,73.318050783983,99.592951951143,82.6238949623806,94.1134870141321,66.7617290284574,89.4580132054437,48.2958795402212,100.391616043753,91.2696946219124,62.4763427649233,111.658946465246,104.490814207317,96.9942279663574,89.180743917139,72.0367029892869,82.7183440705452,94.5362705963727,100.430869558356,48.9891198518234,157.137537138661,84.9870758427825,94.6617858292029,93.4143862880746,122.903220287387,48.1538758088492,90.127968267025,63.7315333161631,102.042640984007,92.4815789591085,70.2006834522982,103.208808907111,97.1868102887305,92.4217097415539,59.7483557999501,154.310489807548,124.586702354354,63.4434118593978,59.6804581756528,82.6420383205758,138.203724077893,87.4070118924065,90.0399131407,88.645227481393,87.7231318061485,98.7713645509585,96.0393634100032,80.0236936076092,78.4354404386382,98.4361198552441,111.707048492308,77.5640214785515,74.4186198651882,95.32720999242,79.2915618265453,80.1753873894586,91.7281368909311,72.4609054593429,124.861835152748,91.2045175107145,126.994207580968,116.839108523583,90.884051672843,79.6015557899123,81.0328991950335,138.818157171258,76.5700244583204,124.926835473542,93.2501768886971,72.7299155043759,89.3291156682594,41.0752352661766,93.9248806750416,56.6971762413863,96.8806477555451,103.140686662908,98.5903895604438,56.0407274036198,115.462438786206,105.173810439478,100.47287398671,95.2959340312347,120.76626044573,63.2913220183024,49.6200287621873,136.469725211725,61.8314232374494,75.6323438046438,107.84536762184,69.3920170773794,86.9758057698767,104.508760964093,126.310708923558,100.250436885087,102.588119243627,112.240664529526
"CSB2 ANTARETRA",2023 Mar,229.608060470334,24.5530114899116,1.58356164383562,142.701572949088,25.7011136949287,50.2692305458739,71.0705227848783,23.3940663736152,112.549244272606,77.5077494226819,33.7646451022463,38.9075029805972,107.171014199241,21.4661531232693,61.9569158038888,105.306678813453,103.260704122425,71.6562540119363,54.7747718474636,77.5608837557049,41.5741891165025,61.3732371020147,58.1975470596004,74.4048667788392,117.35346862723,47.8866782883502,81.9453573218499,24.0763902229023,145.371946960134,101.579144066265,41.619148161654,138.687823776936,87.7099334902989,106.912292910788,74.1624365439199,138.11190685544,67.7077926966576,82.6296932811442,81.6891686552602,118.134191469747,117.753086872453,135.019368273834,124.837079005509,92.3691264819975,44.4098568978662,54.210186332253,69.026617862348,14.6964420663011,91.8220815177637,96.918993055354,148.265734384159,95.3617500005065,54.3975281567767,56.7610693252428,84.9167555943678,60.6456220391748,92.3235858106222,38.2290953268529,74.9461380225463,75.2835198780468,117.341457651155,-13.1328655017317,33.3757729886641,67.6422426341106,73.0970815603095,117.112240927791,80.0175982872824,103.396504656269,78.784222796644,70.6842678703318,71.2940745727635,71.2007009884948,82.4967052727094,123.774254175147,63.5854945423187,86.9528599010904,83.7487116985578,108.361930741854,77.2246933088803,85.6616692195112,92.4358765852329,68.8513791168956,92.4698578940611,131.946289747883,100.027847625076,35.3083881628441,96.225405437886,44.6010541219303,87.9950333758358,66.4425821924673,93.1629744177114,24.4973718019458,108.263477044828,22.0373271664436,101.248860015359,76.3510703120721,117.139725653361,101.13712958182,44.1146337554562,49.0813745598101,60.125248645078,74.5540096758043,36.823916858597,63.3802330543415,55.3622116487951
"CSB2 ANTARETRA",2023 Apr,54.4195728125417,23.6936399164948,1.66849315068493,319.993409561921,25.6791447512127,73.303040669919,53.8673054187779,58.258129612885,35.8681368790545,81.7635788362198,105.494318990011,109.678224562034,83.0546706220902,88.8159716712967,99.1809082422506,71.2931933057476,86.7185342243731,68.6412129623248,74.3393434664868,92.4672076514513,141.98694490613,124.792587587342,31.0283222891106,66.7736674499305,112.943534485659,68.2543612590349,55.8997943814235,113.550069301628,68.1234988776815,30.7896496757414,90.7695334395545,65.1012856221097,93.2614769668168,83.5877247904397,121.816723770699,114.006650914349,83.2600877595113,94.3027328239341,100.640986039976,102.385487968057,82.7051058923195,44.7781300887811,51.0681809826876,82.2455380426267,73.3601126120133,138.443492860523,57.4660317239424,100.717367707635,-29.3498947585653,55.5761717047695,105.780969766065,72.3894398680988,97.3383146337332,120.078783630793,73.6667411554797,92.3718449282894,77.5800766761834,109.194777386934,52.5660234209034,20.3497503420459,54.5681475458497,68.9914702427831,107.741120829543,129.09311350924,111.973939207093,70.2549105714546,74.9887832210678,103.966794554991,88.3156538525211,85.0514324930909,120.107431924082,52.1747560965292,95.7317573718163,101.359615733381,141.411351898133,60.1513564174995,77.692342345514,70.0226553853349,63.6372068275111,47.8472425068285,71.2027116086293,9.80900435811728,91.5961967862696,153.926923929641,123.28684820333,55.8843564175259,60.2448833728659,95.6090430148833,24.415098986557,62.0441178413714,85.0018587005758,61.7708445980226,47.9005383715979,120.342713617817,105.817437084195,65.0481891100765,74.1949989546551,99.0621477912458,63.320205023123,91.518710717387,67.7573971521514,121.376671735227,114.076915431937,75.2772482170875,97.0942277823131
"CSB2 ANTARETRA",2023 May,4.56583714365852,22.1404864029855,1.75068493150685,215.691356223538,25.3260574211812,107.753322353367,76.5591943040735,59.057411687108,104.374563665707,106.028771307863,101.280095158102,30.9594899958507,108.524915261229,9.71081510178978,77.7935119828596,43.5554119055258,131.865941917617,89.1846980735449,46.8479094296923,66.2732322045739,100.641290726744,105.60991676608,106.821578284456,28.8874893027525,51.7285133385047,71.2592709388303,103.999655030648,44.8391450308063,133.713804282488,84.4185797507078,44.8331138958156,73.5220604918731,76.1896984433054,81.0321845042861,101.089349591196,19.0268928272993,48.6088747110262,98.9608284935362,89.8685742902126,82.3246921625545,-34.9811316034206,78.254210972092,65.0451783206562,65.4291574861841,85.7053548240632,98.0857834557962,43.1233650562574,51.8645411241866,75.9132796997618,107.505233626205,120.016203868421,113.991204637437,54.386603940267,75.2275969862038,87.0555289741567,61.8167752316971,107.350419393432,82.2946860548604,86.8730423087082,64.3871298212671,90.6654567913521,127.193679937297,84.2966470035686,29.8111651603327,49.7430800188233,82.7400867497341,60.7510352038143,53.7290200431192,112.097295023354,83.7218034309526,59.8034414218832,82.8207197904009,62.0931658275042,122.171324839163,1.5932266709072,122.54739231693,50.7363599585727,4.1147677194283,114.501403125296,106.756766283274,115.843407050836,53.641901092406,37.3900339292947,75.9957005827627,55.5503587483754,53.5853746930124,-22.4604898242028,-21.4793620684991,114.283724416938,78.7670279612588,132.23885950862,121.837904550655,67.1824564445165,68.6389866569688,105.262785930026,44.0949665643804,23.9072551867977,69.6621494829024,54.566977881203,72.4483157456916,51.2460276056267,132.65151175268,93.5692392602569,77.8564548322406,60.8182444914109
"CSB2 ANTARETRA",2023 Jun,0,20.7243239791992,1.83561643835616,229.608060470334,24.5530114899116,56.2793884918651,89.4706638222093,78.7522275220964,70.233773656464,59.8248691970049,80.8874532389582,88.6263778954563,24.3472725005716,81.9687955895909,75.8901403390582,58.0616913011236,93.1223300501651,70.7777409947365,113.395260608602,39.8240305267212,77.6713183496189,105.048551750342,16.4013772054228,89.9372164399581,53.79113819116,114.837919861235,70.8009816383635,94.5316359547049,51.4605640886117,90.8842774173603,100.834304945444,94.2006207883639,99.8122810537769,115.65736387696,4.32480076428249,60.0520182561193,-4.54907103948106,12.7197172029941,105.422615893979,68.3939782711945,116.28206866674,39.1509845684396,99.3270954509773,24.9468699488944,47.0277306535016,61.3539171048262,78.6719234226337,17.9155370610006,115.36870359362,68.7327487717347,142.448303934511,28.5653841743164,95.7559896452731,51.389824350492,43.5243125028403,81.1894878146367,35.6051654026529,41.5721325323734,79.6775331841325,40.820432853389,87.9422033906248,75.3357943370306,93.1740624727468,70.2334571282644,8.38432937288407,38.2400459403098,71.9644804438437,79.8880897717526,86.0762476367487,91.3062979938076,41.6028741955093,90.0232987688616,64.1193636534909,96.3508651267188,41.965317797245,85.2033313908889,65.7724170785632,82.7345547415863,88.9847420056843,84.3672493357648,79.6749422027673,58.1656246541902,88.8911979941974,115.235258878641,108.823640129099,40.7123176318027,59.3374866115579,54.0723865735973,105.317741884162,-9.5973638115704,30.3049614294803,98.5766899418497,47.0736203992129,73.7759350952894,63.58941882638,79.3724609363324,62.6178774160192,53.2509511029452,27.0720559467599,42.9847251541863,-22.8738016126399,100.614532720287,100.758907278989,55.0103622092183,47.9945736327587
"CSB2 ANTARETRA",2023 Jul,0,19.7970446145128,1.91780821917808,54.4195728125417,23.6936399164948,40.39844580173,95.9002204070043,56.0210864552102,45.8393241874493,92.4936959992823,72.445977365632,-0.891802558322233,-10.341455628511,104.46642044172,97.1583265652442,85.7256714984393,65.435951864799,44.7893643147433,24.4203286515006,48.4820698092728,-3.02031792981493,14.9948867329898,84.2281351856207,87.5962462391391,79.0635133451598,18.9438941904937,28.5440278124563,39.954634824642,84.0967689765657,35.141396671442,46.5671851756181,73.0977035228868,86.6879865792206,96.2875650903187,31.258302044956,130.031044940542,33.5896296650605,68.2124654520003,103.64718055175,101.133533841303,33.3787351539667,77.6911506424682,54.8999482920607,26.8922720037284,68.6148511889938,15.6095403839415,72.0016383839149,86.8808159360357,69.3019783132982,65.1517212668147,116.26258195778,68.1501975442825,141.073806022463,21.2056489133372,48.269510271637,-1.03582382766961,51.7980777702737,21.9593155194027,67.4314545566548,-4.99728083793555,69.1756168199675,85.5052845939111,48.0873977470072,48.9267356584394,35.2209936279136,90.6940072105018,67.6940772955217,77.0172467780291,71.0434335977706,48.0230984666462,42.941124088861,115.655450341157,68.1939574090268,72.7407480943142,34.8448254823909,120.77187133049,16.9880409375489,129.863044889876,-10.6438019352207,66.8309230338891,21.7019361480675,43.9590879964019,58.616602813264,87.5428844138171,56.1232667627785,69.8267510285025,48.9406134551102,102.767516892635,12.9304447895874,33.0638851204537,55.8755255142157,65.3374814023281,24.3599624836409,48.7984635799305,79.3956503248825,19.2172858900442,59.7519438148574,42.3420954345825,48.9786727433336,19.2469936409721,68.1565361859404,47.6415460569331,104.006819226893,32.9785028902896,24.5229093124719
"CSB2 ANTARETRA",2023 Aug,0.717032967032967,20.7191790490874,2.0027397260274,4.56583714365852,22.1404864029855,20.8739244848452,75.2898913777054,25.917392679542,19.4808872528255,57.3172239085266,36.7468642453688,-3.12045202904838,41.2947426375938,16.1288189367685,30.9344611322613,8.86653559643761,63.9104306550145,-19.1581233919341,14.4516430809147,34.4176510644199,-15.0107351030762,45.1521914856382,16.9219792396799,30.5262862879119,40.4674493271643,-11.9126573062828,54.7327242558958,35.5936204716933,49.1130917583151,41.2629147114374,50.33317538013,64.3402864257758,17.2188772078273,98.0762683628965,79.9993528655447,20.5726370927918,54.8402593930645,42.1427420896072,64.975407202402,21.2293492243938,85.260968461778,42.663540278716,29.9737849088501,20.359724597789,7.97935254271922,41.6287527674576,54.1631705259267,52.7995261744755,65.2455955640752,15.2920517675425,40.8818371397931,1.94059038529436,63.3255015870991,-15.0105921098007,85.1000953466773,116.988873665562,46.7393828811003,7.67889583747477,74.5649435934097,46.2905145386074,-1.40632464550741,32.9914664111916,68.3250557364062,26.7703146548886,27.616311610605,-7.98810420931588,7.76310116968833,-10.6382228446672,28.619707826596,59.8808464054094,47.5446424233559,38.5576448659486,33.3050864902794,63.0960002567531,6.87254227515301,23.5337418086967,50.4395171355368,6.23769532663815,43.4172121369269,31.8546673255306,34.4163976635391,44.62177078286,24.1102683941557,10.7472253350296,77.8927457857223,6.57393099423109,15.5623943118257,45.902444889244,73.7704282298554,19.2226297063084,63.4091664257384,53.9737961409771,65.8055199323979,41.3255082642519,34.063742722152,4.06159076728712,47.7659237666479,32.3740052734642,24.3284498886067,58.6617142844474,40.0445074045639,34.0315122313219,-10.6929515827425,50.6684245748365,74.5844728450738
"CSB2 ANTARETRA",2023 Sep,0,23.2537798561212,2.08767123287671,0,20.7243239791992,26.5533124237743,75.7631998925854,22.5887627884841,14.2606011807183,9.71101017565375,28.5770567701028,23.9799066729276,58.455400212024,20.8985375093232,22.4349201722461,68.6220962403794,48.8028676245228,12.7097990038152,9.08077889977562,-0.443768830829633,27.3915987631008,20.787023929912,92.188719712514,38.2174093109986,78.8679348110741,89.7360816269317,62.3550066082346,35.8595002629304,61.5739819495183,88.9080243887968,38.8969910488915,11.4644368582538,-3.08672373109318,52.886371119924,40.2260025023959,15.6790650034348,4.838434647896,51.1993952454164,123.179245088404,37.5560973861107,32.4816747082075,3.24709161676223,27.1430872140944,43.3109581612581,47.9494364481402,46.591725112331,63.6567274522603,-19.7504453570848,10.3417095225017,58.579521719723,68.5969084560669,38.163785238071,18.2460725764687,114.920465258261,-3.78846098776334,34.1775927147328,10.2244643370034,60.7396877252194,9.06243865275588,85.0688676679144,-15.2035984413244,38.590289667394,45.7975473393053,18.8374054878502,72.2024703676287,36.460504221278,32.1086467461657,7.14202602748287,73.4977304202103,23.8599917061171,23.2429977709168,61.7336897704359,22.8831065427902,60.5240755279459,-25.878727509165,22.4145714386286,23.7361982865557,29.9653251119495,73.4805091287753,14.0256804597802,22.0383012871701,49.1770595300939,30.6667311771797,42.0012593077549,37.1146780099492,86.2816823074435,41.7165123585673,32.046582889154,61.7932414144443,21.6010470371919,22.0688046455126,-19.6669457087167,19.2280533345546,22.6885675861952,45.3880998527921,51.5136356785943,75.3521184246791,84.1370993688265,39.2750991310852,-0.487665841487953,51.9810875170606,13.7407836472337,39.2101255582661,-39.0479013625692,51.4790016218988
"CSB2 ANTARETRA",2023 Oct,25.6959205920213,25.5852783224993,2.16986301369863,0,19.7970446145128,16.0317756358191,7.26662509041611,-6.43966188226394,75.6598486238744,24.3315677658279,7.97189521397503,74.6594552256679,47.0635151244418,46.3464794418853,45.6075363479482,93.9428746421109,93.4429162357947,-2.40886248464856,-3.52196287610072,-2.71404493572059,5.5077843763152,-11.6072913597458,27.0062619467575,-1.37846542931403,59.6432781075895,26.7586599791858,25.5760359569493,28.3710533340855,6.922225134838,62.1288683776394,32.5779549058686,12.070674446129,84.8790985584934,69.0871107196116,71.3949202139983,5.76853824625071,19.3347340163982,49.2562838063172,40.9964368925446,88.762824763294,26.4628963684575,38.1356051319119,22.2626906827867,6.71306492729647,66.2705735019245,119.108742724383,-8.02776273380595,5.57232274451298,23.6596285310088,66.5947478258544,26.9517100733734,58.9121851513988,27.9596648506745,-20.7323123961835,26.4016221579045,35.5047435713589,71.7708150479439,10.6455919949598,40.2665301097413,37.0222997432005,33.4734512693505,71.4150377759798,25.3373339358574,16.2401092313684,47.5075481419526,34.9013457803957,52.3439172184962,47.4751060690734,3.97290022585871,18.6930453951615,18.4030285971311,42.9943706949392,25.2277661365345,68.3416913283608,85.8533688945034,2.93521880933557,37.7951125519711,-3.91982097063103,53.1948956880522,17.4387349264416,50.8116206532883,-2.32263131042308,44.124960208142,-11.3363959811923,26.3223303280612,34.6615261801309,-16.7950941261732,23.9166968203684,-12.4640226380661,19.8488560859379,-14.0896958226289,6.65261046082767,25.6947207065318,36.362029883614,33.4549205748109,27.2784724838895,119.486329639343,16.2557610149453,26.3163840708968,-4.71658897146567,8.79302816642075,18.1694822939813,36.9392921148373,39.1216557143585,35.0860416680259
"CSB2 ANTARETRA",2023 Nov,21.4798782122736,25.0852962796585,2.25479452054795,0.717032967032967,20.7191790490874,-11.5485195975075,4.70456710539436,77.6824022003221,56.0664813190479,71.4799552293472,-4.73634701100338,57.5463554450987,-9.27637701282659,20.8336590756355,31.4136698051426,84.944198307742,55.1854160150519,23.6984689215108,62.2528019858183,57.0505333161862,81.1086667549562,55.3149473985325,54.5368495124775,24.7096537972255,28.0438608428206,8.11120156137968,-9.21963663805429,-43.5632895909407,37.6397464572939,33.7189741078433,34.4910918495127,16.5916607483605,55.1329814095413,51.4408351793255,11.6306152028594,38.6337251029412,94.3695055309234,7.81804945852645,26.4982383624125,12.8087984920764,24.4634013055271,-12.5367783086267,21.8511869442297,83.2396624803919,28.097261067529,72.1159182012863,18.455272932245,35.9395337489927,19.4185401027803,27.8498474252779,55.2709943109122,45.1821738505783,78.8593546269034,64.0321960083138,45.8846370883158,36.4302865382012,7.53835769379216,16.2853388836601,94.2375563294228,30.3242252725145,-17.065344025175,13.5015619391322,105.706963530573,113.633064357253,47.8063106912858,48.2581748242976,-33.1011443924792,42.602934748343,43.2577510361432,29.5004559054055,25.2105207235956,77.8883261887102,59.4832421450317,-21.1906552430399,2.36388844185395,65.6146322248865,98.0940495336016,1.40371945169649,0.285318204179127,116.751161472682,12.4747623412073,24.0796109292382,59.3486016517181,17.4935058489228,42.2336833268885,94.3169218488063,51.2791068056153,19.9256014751361,35.6787413718247,38.3009202841037,51.6389502854811,37.2988804548239,50.7655687365282,-1.37794539806095,-24.9984524487714,-16.6030164464922,99.2362521897962,5.42907309691195,27.2134798215563,48.8795976165587,39.4992067630864,35.0700364852128,33.3275162362072,93.2974020703102,56.0349781750733
"CSB2 ANTARETRA",2023 Dec,157.085866637324,26.0465502798537,2.33698630136986,0,23.2537798561212,-18.6994873261316,35.8576521193649,117.601377164283,28.8374640599658,100.935476722515,19.048929256396,78.6102637083052,81.3920320616969,77.5939944397265,138.06779637613,71.7484190229268,79.4353261470733,92.7149330629607,43.1387711446691,41.2695295796041,122.29783822717,73.4981061149507,-10.8593074290058,47.7790147165713,54.9897054613908,23.4187623221471,89.7728590872495,127.573641358329,103.048834020525,75.3739656734827,46.4098031269449,84.7203562070962,73.9060143873433,85.5746802703278,92.5382793229263,65.5750377527598,39.4875462501797,18.8919948147621,74.7744964810809,38.5656996279887,57.9811597205928,33.089391076635,22.9208152915767,96.8489421837776,58.34873195232,68.958633519315,78.8539133984853,7.36777152035633,74.3747034966541,82.5058975416203,24.18923786895,48.2493931095776,67.7042265665756,99.6454669880469,61.0106385353462,69.2562402269097,69.0749772016197,52.9847039115135,98.8584570232455,47.1990636992376,88.9412964979022,31.3496236155598,136.352833149979,129.037739774375,38.5177376611809,111.441436483035,72.2813283185367,77.2616418703872,43.6788849254465,99.4241014135964,60.3604034178787,114.166958913356,65.0297037542006,87.902060517517,94.9565162767036,90.1458205203091,69.2389983276329,116.043711212273,102.734788291455,39.1052812116077,96.2139043317019,96.5907023850124,33.0343020796276,109.938619342378,113.385890109279,54.3332744405831,75.517126978869,135.107576485295,65.6677438274321,47.2913250035708,109.261663943131,86.6725583756393,88.6953917801357,17.0137788142738,22.9020240509684,110.880534776323,122.610203400772,48.7008021174433,38.1390407067816,77.9752193913518,128.819296784907,28.4378622516157,51.0358557288709,45.3733540793741,18.3113680419489
"CSB2 ATSINDRA",2023 Jan,350.934548795878,24.9541321487689,1.42191780821918,67.4012418479047,25.1400974356922,118.215494976658,101.145991467104,122.193289069719,108.681194627061,90.2388851782963,108.738230327078,122.030975645114,122.93686069157,101.905835160874,70.5179331956408,94.6695280272013,109.754072483039,92.970665775284,146.144597179856,108.313950470851,100.710639512816,92.6822758169041,147.80421298979,134.615029897855,128.595371937852,116.363833098399,110.780532724928,105.238889019436,142.739320204129,73.7380670231927,117.63975240444,81.927770943488,108.530614650135,111.122540836606,98.2253306729856,95.5237507989241,106.584629672365,85.5290908132524,105.028832217898,108.343080394293,103.378757239736,94.2777169557842,95.0206211896338,62.556661387793,71.6645828378703,102.165524994439,109.973649667413,82.4813047166615,70.5453164984379,94.132518117005,65.2054705027533,135.863724089623,109.477134859201,92.9584608013051,114.925785597426,106.216775859636,97.6731263256871,84.1971982687887,112.259124742918,88.29337972174,130.781040069555,142.055897332069,121.785326001712,124.464795526298,92.672601703909,92.016808053502,89.9575622748858,70.5358686936545,122.125502248319,120.169992198674,112.331808661764,95.9882644701306,111.078411839734,85.7062179625828,106.227350311643,110.728144117004,104.780636125044,91.4746981845623,91.9351334108912,84.9685073275111,100.169371702606,74.1308088629065,71.7471983026758,79.382954162726,94.3733914932378,119.273474560457,113.373481681061,82.8366484322999,96.6109470870857,108.576239892119,109.841571762811,113.126259368845,87.3058112776181,101.419827439367,98.2591996489116,98.9608167701485,103.534292588377,86.4496291021552,120.332347324419,118.500631127266,107.126588372812,96.2617733165535,101.892255639763,100.140257432914,101.216046872506
"CSB2 ATSINDRA",2023 Feb,265.596115443524,24.9606922032255,1.50684931506849,142.714252331344,25.7842935964461,96.4415210129901,97.8724525246392,26.9244608946767,80.5542340517379,56.9967940131876,62.9050226142758,95.9804095854073,46.5252277668391,76.7127390530967,77.7916613433852,94.0008993113884,99.4968089368266,58.2728602125564,77.6577652708418,79.3199056174667,85.8940057124922,62.8400638613558,73.5534097882458,23.656985715694,113.633017027921,78.6727911032094,94.0921169057422,87.939019848123,92.4418792695814,94.1516025615348,57.9159094408105,76.4267536689458,51.634749898897,117.489416141317,67.8544079356653,108.35505249931,81.0413140470488,88.0121111251513,90.7737594222569,101.381870422834,62.4032706853442,90.9386679398574,68.7320576047924,93.8502218099475,56.6716898053305,124.457696296097,63.9913980253438,80.9041092753984,78.5691367180574,78.6699212326889,67.6293905940868,91.3541993355428,76.4312559569977,91.8283381629929,65.6534029479957,38.9069798870321,93.8743309892079,103.392859791035,36.1698033321669,91.8960483472523,102.865773751407,65.2528758205186,96.8616925133397,105.060557247506,39.1280134870551,74.3195383298174,62.3011412609043,88.7353242902199,89.8732805605797,116.034965342508,45.5809363205319,74.6618143533662,71.8431725894335,75.6760814226285,89.5354549635018,100.215984092799,91.2281024329582,95.7256412409031,51.64446106242,91.6547353176616,103.807420357054,57.5635318647012,97.4670140372602,74.050250090454,73.6737862066334,102.967753400913,93.2680603997829,79.9390142591611,129.509339480068,72.2596895954944,34.8246565677329,102.180145278815,116.601164222829,60.0769242387855,100.191476608388,81.8199820615092,47.9028606447746,75.4655257562265,97.6305853700043,84.8506395986137,89.8927778701781,64.6734921446407,93.6534767490106,87.6577397428828,81.3256519725293
"CSB2 ATSINDRA",2023 Mar,228.228172610466,24.6799650520393,1.58356164383562,172.091055485597,25.2859915935849,84.2908339448712,83.6881875695102,64.1769819280638,76.6129047967004,103.156488544619,119.458598608687,95.9082896284425,68.4563535773507,93.7190253290822,112.477863062589,132.640071873342,114.268747503071,85.1562538179751,78.9955714646067,91.79425058366,81.0177491376414,45.0956231623322,144.126738545888,104.052807560083,118.739966986148,34.6455229004094,101.403532592807,87.5352385994504,81.4239479548681,103.306036437645,90.2403929242665,62.4361544674913,88.3750435454604,131.711090439811,100.500104103374,96.9833400080912,89.7430338331635,90.4594191653695,62.6836398730332,100.368769810904,70.1960421244546,80.3105643718305,55.6680692109149,72.5627205310352,104.86255868973,53.5558214423838,76.5773347745441,57.1315452424451,83.1909318208782,90.674013755012,88.804041494139,109.558281622769,95.6543499363892,116.736996543543,115.890517603885,58.556106507892,68.5988541731372,84.7261485991149,96.3432618428197,46.7756124504285,32.8369098831025,97.5512424489302,109.923631420831,86.6130712636009,93.5749593957479,95.1045680083643,116.723213922259,69.7063072011257,37.2475309007636,126.351833844852,14.179834830433,46.862129435553,95.907059778187,110.186799946466,132.164507976641,108.435770378492,72.7446452255795,95.166467694805,89.5291510221907,99.2945045486588,36.9225677497441,112.370075384968,104.608729025806,81.9607053734715,125.164013442649,69.0907951408215,81.5549441618482,100.010989373471,80.23574191119,94.8416843155126,60.5301168227043,82.7616580339014,134.540973306151,80.9485318968373,79.8249126943718,72.9567238892521,132.16096358021,53.809643221619,116.350272927942,127.4232261961,69.5640118634505,82.4416399759712,62.9113965292742,58.2239560593065,81.2720469370486
"CSB2 ATSINDRA",2023 Apr,82.3069840403125,23.412303426255,1.66849315068493,350.934548795878,24.9541321487689,70.5013761481293,94.2745844401757,53.3468363224148,77.3879403409881,122.715788129392,29.8032381484968,85.0351231222972,66.9144610734236,150.647365802693,91.325652881926,58.936772226672,95.8526628555863,60.1498402119462,86.3911154593749,77.1051376930852,119.273127811169,51.7806100392,89.3496310447928,98.288434516266,92.0316635865157,66.6750624754186,115.763825255554,91.0709135287497,66.5142791398542,65.2591815424471,71.8108320744623,43.4973058042082,76.9898055698074,115.862294116442,65.6653444406929,107.681290494432,42.7127204093532,87.5614644517862,90.583308712861,53.4621924912972,127.543080324374,73.767436050406,90.5734065719982,113.895593079802,91.1596155378309,103.247483708188,73.9107150325132,100.494146054789,62.5714205265235,60.0481913747756,58.7750721955252,85.5305935952484,70.7022686572579,136.498273002347,84.7786107417297,40.5243100278629,85.9228236593849,64.8508914343737,64.7928956003656,93.1830375011505,89.2312931792324,68.4310837643242,95.3882263825095,67.5295269402041,80.6530357144104,77.6231365235323,43.7947751907145,84.3908045609339,60.9530300042204,77.6591486999268,160.258236161951,77.9884219833288,83.3823907393179,135.873437774279,43.6942255910697,97.6445559492282,141.278144290727,75.7320801392803,49.0256142462676,86.6892376374272,65.5164905198264,101.440649385542,93.8778047726913,69.5558440840386,52.3509685721639,112.326894317354,78.9011260456094,67.9266949747439,71.9919830551689,62.6747681342273,87.1910907144117,86.9081094641691,106.202373849453,55.216173104002,87.2750538633999,77.2519787082549,121.06928910583,109.072526509881,88.2123024189956,92.322002080476,78.1674104192347,83.694148878222,73.7268199437304,88.9989418750271,35.9418174510015
"CSB2 ATSINDRA",2023 May,42.0650764201843,21.9556505804393,1.75068493150685,265.596115443524,24.9606922032255,107.033179548989,79.7066356390495,112.385883921678,97.661069103321,110.629197441062,44.292205463307,106.156636908975,121.561667914665,66.0754365795249,96.6167104264396,90.4147805043794,118.852968368118,35.9501981437246,77.2738403412958,78.3267503955736,119.00566239969,68.7025076384113,89.1482323246915,137.007688252607,68.6168395477485,66.526201937994,-7.46096950383635,47.1094283658242,36.8300414372197,82.7079054952538,46.9246573559331,91.1648100995905,79.1486898622294,79.2558132138023,38.5982988787811,110.771793570788,94.6468470977916,93.0442500037152,73.271761152608,51.9153891197031,58.2321594808017,96.1944851672718,52.5557435170697,55.2500160480061,83.9933870963347,88.6172422763519,68.831127314808,60.3428431416991,90.0987119932731,50.8257720040711,144.621669715395,93.2289293770275,39.0130856036727,85.1244522058675,111.507872284242,98.51633074956,94.5255204000349,74.9358614776846,83.0550278673602,132.232383427291,39.384969822453,112.409707406412,108.860651959049,96.1220359903555,69.3973778158202,106.215924131897,120.885524551464,116.683813427282,85.1891605337327,44.6171088338936,99.3055107482664,69.5049614382933,71.0818763768917,140.574063291377,52.3606266287376,85.8152767681083,91.7725336960587,80.9178379564981,108.44410883929,119.08323229424,18.2961434471166,59.8159104568404,103.928968940569,132.7948534304,120.100917034974,145.273107110578,100.386798032835,78.2886323187804,63.3076070052035,57.2372821621916,40.0627455310423,162.03577269917,84.6719235146574,146.096112194211,94.5479427785329,73.8744527149107,110.820875203762,41.9079650790267,51.7144025982819,87.4754575243336,82.4632305366195,61.4479054523987,54.4508465994452,114.875336906437,67.1939818578371
