"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 AMBOHIMIERA",2023 Aug,0,18.3252500384907,2.0027397260274,13.2500731368402,19.9339951427856,139.542849197468,-9.15543401083298,33.3748024588504,90.2717515864485,-57.4180909642084,98.8399935365802,156.233722387722,85.1108077016773,41.5781983235526,150.062165140242,128.039455327443,32.6113813927791,106.977822911861,79.0432138111679,62.1438597775292,22.398694437383,227.905596118629,119.711943004456,42.7910148469299,172.185541392119,-34.1944350944134,85.9068576605718,186.48519303609,23.2418375082791,85.7220519509925,104.242543845136,165.707759081533,143.498753327324,42.7568438370051,96.6799369461414,32.4992473533664,124.011538989371,-44.6379902409748,97.9442829809549,89.8342775603627,-19.7436209614039,38.445581797437,13.9189722404792,149.466966240838,91.2827506781373,50.5456234245091,24.0886041034815,86.9436956511498,44.3020832744646,99.8150186731162,45.9534978750872,69.297259249741,212.315214552463,3.89473051633481,-2.07851701219035,153.4141275699,91.0746492908836,25.6862652378398,34.9169101834741,95.3379462235284,83.7912947874267,117.043369669298,163.875926183074,40.2216550863299,86.6219561779669,73.2066945667968,129.438746389213,-6.11474978292322,121.524284376187,86.0106263951656,70.7846356720061,26.2510923966096,67.6247415006161,70.4571379694156,29.5134278228696,-19.6408216547144,56.5081353744145,166.295762737842,135.62072892966,117.301032519285,60.7395300156376,53.7632368857354,62.6041539631336,96.8879553593521,25.9320342123159,92.7884069129863,48.2351885668585,46.9050063004916,-31.8374711257114,117.547493290357,101.245533321382,36.1604909426045,0.481700666741474,63.0739426102065,72.9361928454373,77.5223809538428,6.04891594619589,-20.0534722171817,91.5664666072592,121.764994163246,76.6196950025668,17.7275428661178,11.9938023781945,203.576048727374,103.810378503474
"CSB2 AMBOHIMIERA",2023 Sep,0.0464013020197551,21.2964293097622,2.08767123287671,0.462581390142441,18.4888412527961,17.1692347747885,192.953632212824,85.3427970095192,65.1472332143498,87.8504932250342,-27.4032174195421,-67.1363566556048,53.2012752783263,126.703994414155,-16.8970949503244,61.1626202216844,-75.6084179110698,176.838376130582,84.6936944666667,-65.8380237850866,47.1566619215667,63.4949485791197,1.49364252747642,6.93334934521197,65.8647113778137,81.8883623403958,-17.2468029185028,110.856668464181,97.1074576078859,39.0546046644734,-14.5352649159908,59.1049890856806,31.5203304599232,22.91490812363,97.5926154161356,17.6433529233776,65.4517899055873,51.8353566160735,96.9193062471259,14.1461042684752,25.6416141495502,26.5516957523935,26.0143952346024,-24.1288618876596,13.1677511134735,16.5676763457578,-21.3984030365937,72.8029229702622,-35.6046466989939,108.159345879263,-69.4349980544301,161.706019095789,89.6839548222111,100.901335101001,144.036639556022,37.2548679475754,49.0430471726358,143.307996513207,6.22476120556684,48.7509077111561,49.0427033896693,4.36069316974006,62.1242616096637,52.3318179592896,145.350163090876,-55.762458870535,34.1567442554633,76.298242054712,137.373091920488,5.47850944933006,20.7287992793899,227.569514476384,-16.8432933161953,91.9398163413843,-34.0255716118589,47.3438659836027,74.2467499126546,51.75952378282,99.1038366379001,66.3510659169822,-5.69821712995581,84.0468772105314,52.8245064913108,107.020232815125,59.1691842032682,65.0783616756774,-105.615772760678,-75.9542228323533,-4.10894708354975,97.8525605883034,50.4755965280466,-46.5161624070464,34.1419971886444,183.665682289454,33.2269478624758,135.716671328654,22.0416049406628,42.0629133555945,-31.7960967542126,49.3679734160916,-70.8007800766171,166.19596373136,131.050988509009,42.2460028897903,8.06644709617542
"CSB2 AMBOHIMIERA",2023 Oct,87.9315542333398,24.3041803007054,2.16986301369863,1.48426208595435,17.3576951812024,41.418163846325,-2.89570521537077,3.28265531950179,-51.0414375155902,48.1755953710306,-79.9103994574024,76.2582408741796,5.45180541522865,-4.72936418107773,-53.2558518038638,74.8834400633076,62.2692164119087,108.436559299581,50.9667715938275,12.6098800688445,51.4790122374945,146.888264551734,39.8444447691505,114.63747990506,19.6215210469226,13.8957844238025,75.5512560668541,-5.53205108124762,56.862808219103,37.8838920562903,17.1377598025829,-27.1428767740454,140.883160236532,78.7419867663516,-36.8309023067933,23.816910896045,42.6451594691755,36.5525127945588,-8.19753182843987,-13.6717475662446,-82.140678287848,-77.4741697364598,65.6614512817115,64.7973990786468,126.954849212658,-48.111987733585,-22.4886502177314,128.78366041786,4.19083595749016,-48.69599849141,2.80411222949858,-14.6053477166589,-7.9456158100641,121.484351827031,13.931090633757,36.7031812574627,11.4276459963507,-49.9728327881007,116.577897338451,31.1788886124371,11.0124978237926,95.6058070437691,93.0463803700194,-85.7260733071777,92.2980419085897,-35.9651285985628,61.8204110479741,179.011809606668,14.0602114732288,80.0288451551604,43.3465557311438,0.563404324446381,27.4658930007656,51.7740409235846,101.841048337214,-109.009666240573,70.7124500704849,17.40059536234,-30.2988754462097,-56.2890375865872,74.0135016126823,21.0999418122698,28.9939931462185,-35.305133658133,84.0251859629495,-26.3181272934982,31.5310862910611,-41.7973316436297,41.4349099404928,66.8700766400789,8.13123339041341,35.2548210199052,-8.29400510028473,-117.556673255908,27.4610763809397,-33.4465044756225,54.7068363919957,85.2275592561625,81.6190225666884,85.235665292201,24.5682194140626,66.8882854975909,128.533452135856,64.7562789594455,23.1546861863373
"CSB2 AMBOHIMIERA",2023 Nov,31.5264706962749,23.5781416418653,2.25479452054795,0,18.3252500384907,-1.58012309546587,138.23251882591,35.2914922301799,-65.6844952190346,40.2571046259359,14.41540859434,-19.3569723999945,68.9430602616278,-52.5418164055556,-4.61430662558961,89.8052428264175,-45.5957449064735,133.66105624875,73.9116220224573,134.570310563024,-101.547782110406,73.4837699229146,4.2852688322322,76.9343786722144,-7.42458161082285,66.9477762094462,-149.121386061961,1.86747951802041,25.7918507796573,-50.9418891268976,115.172386339161,61.1121973324793,14.3759672026408,-11.8882010870233,-48.3711563213105,115.243872391671,77.5542439917867,99.7288637058086,104.021672528902,78.296575528996,62.4283394124895,63.7519323566751,-48.0893078397558,36.2141495631845,42.1819428819212,-38.1592041896113,15.2559647136646,24.4228696206303,-43.1095939035832,-103.347460731522,103.965891604414,88.1734408915795,177.723166419309,23.945616671671,12.2102275730867,55.6960164207781,-21.1006351810042,36.4699570377541,53.2090556425829,-37.7411151175447,13.5714396860205,27.1897703185615,82.0255340054879,53.8615639637849,109.488247907915,-14.0310476221012,124.434253386938,-16.8325603158068,45.8296403559404,81.5224909279804,-93.2156834835032,56.7328504336728,156.44581708527,-12.9999470027241,-30.0714985866021,-21.5029667861181,2.63442664488079,42.4205274413374,-49.71150777972,-45.4412768468239,-12.3421182688389,20.245999749127,106.715871059667,59.4947622231194,-27.3555155619115,0.824199287481701,92.0778854802587,40.9253514933457,156.691371518729,-22.1011261950969,35.7457987746067,4.89051761511731,30.4424226090862,113.58793737755,-5.71294069779126,29.042521894835,29.6949590162275,25.5391371072078,110.307351021975,24.6904359695253,99.0856883011903,59.1891439876326,4.89356731251081,69.002620976459,85.8120559861157
"CSB2 AMBOHIMIERA",2023 Dec,170.853007408402,23.8596054469464,2.33698630136986,0.0464013020197551,21.2964293097622,-30.624240415234,5.39122189042143,150.236608770654,44.8327277069284,165.009111301086,75.4379870432978,180.835675713189,115.462128168031,162.168340833595,111.597984544629,53.7910998908143,67.6880240273114,76.3147545267365,4.04625984477516,76.6101859966699,56.6743445068369,96.389142534579,205.190231339927,69.1848290441625,132.883222935715,142.844315570398,42.1220230442348,138.065263862141,227.567507122507,78.0559497577983,118.080687688124,69.5673199816715,-12.5546334513481,78.368498737322,-23.8528823540327,97.2041616925337,61.9810799399582,125.997926583522,83.1954923336532,27.0646448740481,139.082626141018,131.269225077131,111.157428993627,-21.6530558796651,65.0156474840218,81.710204431287,89.1123101158789,117.748199911779,71.0341046305916,61.2408391488388,125.801671936263,32.8128251758141,166.622095469082,82.064060480131,134.546523474608,43.373340810533,91.1744672511549,64.9483423097758,125.633133289268,64.8832891824512,64.9551465409682,26.4857471857743,87.7212859271936,89.7782712531969,130.681287084591,154.962600835471,-20.352639375785,236.100172411321,72.5655781409043,100.185486628054,147.971936197724,83.6184062120764,63.9139961850756,24.743888744552,33.6241118718605,105.935066586425,95.3556569570012,71.0700291538671,-5.39497572888105,22.1385324409128,19.2518404254688,3.60993129014035,178.42587218339,8.391334337507,151.6169096385,7.93002378096382,103.016258862294,85.4133950585703,40.5692501612793,161.864805255514,103.755152489693,107.322109982237,165.879328215558,181.492314127933,42.187196291028,223.530466555834,69.1890022313564,40.8470626778238,28.9554559987423,123.781175682848,126.839619993187,102.309128125147,103.195528943242,92.9881518397753,111.123511842272
"CSB2 AMPASINAMBO",2023 Jan,335.853246121023,23.491663176138,1.42191780821918,63.3451567472747,23.4838095930351,66.7317719369045,20.2506092529587,99.6095651539724,60.8203269157364,43.3458252874374,53.8543902598011,45.1554467921564,100.54109473449,80.4874793495523,56.0129878968124,81.9811213270074,56.2807660324461,48.8867376724995,69.9123336481374,3.20341780839273,78.284761183005,41.6004382321526,74.7132968340589,75.3595350468567,47.3390235792768,37.7831053081345,94.7927803262515,105.785125775187,35.3695410319038,51.7950083435733,35.2416789410645,42.4844404140267,52.1971612522904,33.4161653387232,105.892387345001,75.724367125379,58.4655215521642,31.8378499534735,69.669669636906,76.7094307056527,75.436370200189,41.1464434428776,43.5195113504096,21.7209667670675,50.3900438200082,69.4643616069381,19.0717130955661,61.9236923709479,57.0116257235001,31.7554060234775,48.5231717935929,92.3727599414121,81.3221171898096,32.4186548652222,104.175169026676,129.319836726042,57.9252580828722,32.6019944081621,35.6435667828647,-3.72253363273168,31.2966987289602,33.949002572671,40.5979620617742,78.8414755284727,75.6632712947123,63.6054161737023,55.0161369382525,57.7791028895473,14.0094030798942,10.2017659579636,37.5101166486135,80.5677392395095,85.5796051864128,79.0882312611054,75.9159949386584,58.2462851075984,26.9978760771854,42.713546138435,59.8858257139213,40.6995585196601,68.1228578172749,49.1184332256226,55.4167932696751,63.3656223899542,89.0995630196237,40.5276112715114,89.2459824141087,62.956467752194,38.5307401626781,52.5111592483343,101.738962834617,21.9496944989521,70.1431838784162,77.9554932192946,50.4182923824653,58.1558556658826,28.6102477713179,53.9438552304928,87.6973427749577,70.5710936736067,23.2940595398732,103.248018655313,33.584681405928,4.29408376363201,59.3832656055733
"CSB2 AMPASINAMBO",2023 Feb,225.238376811147,22.9818590848064,1.50684931506849,187.2506632269,24.1374814792158,7.26623729496207,82.727952336068,107.678723495927,52.3663953540139,-1.06632391292521,6.71384017510706,23.1298231322965,11.1376233365001,44.5626605589062,94.7186142171964,65.9920796399806,71.2574471718412,108.106979136828,91.8424288351957,53.0322646726498,30.182768471568,129.792281608331,95.5733328445095,29.2565109438263,44.7672027608622,105.228678624843,115.177359528612,25.9895401425934,43.1890069761557,73.2840404214361,-7.90963925724337,70.532282939384,96.8514216884421,143.93728256178,84.501210263998,132.565639036209,58.604566470618,32.784966274481,27.0674215444932,83.6052976519912,53.1597198256473,24.1407556449665,63.4431772186079,24.655618121008,144.155326914718,92.8278045960805,88.3134294099331,49.6960006748501,54.7753498201111,68.1816964649396,45.921341624762,44.4179976425638,-4.55190176612574,102.864791467617,86.4768888570937,63.3546839298196,34.1740864541939,110.006367273518,59.703883185913,79.422042437808,47.5421443858666,75.6400046246562,60.4815991023438,86.7605861660411,44.4119777954324,44.039419651006,59.4000359850657,81.6412636073201,103.475393968679,62.660465056779,36.6127190445143,95.7578764904075,44.1768857558755,10.0822778224105,58.3305876701281,85.5460874324274,78.3550939984735,98.0532892670378,36.2881728422906,40.6472088548919,60.8046071716941,50.8099826928151,22.9559379996346,74.7763787068749,82.7071745812345,14.314543995464,121.32355257354,18.1137128601382,6.64745485919672,49.1424176040302,96.8261048275283,66.9002986847397,46.242659209435,74.1371431329649,107.542140971105,65.3293518092491,28.8299519714461,117.489311082229,69.7280077346974,85.1557573652073,88.3328860371785,33.8191100638737,4.36287714009687,33.503212816877,66.2022799469689
"CSB2 AMPASINAMBO",2023 Mar,201.528457439003,22.1208543027166,1.58356164383562,179.09935867156,23.912805939201,81.2746008988473,79.5838292649336,82.7491087127931,83.8403669416525,100.720563201705,84.878013155026,94.8255641079464,134.849459553948,3.43280373534733,115.582295971086,119.858305998954,51.8914299588972,102.442204792153,77.3289831088801,57.5593769097194,41.83404152028,80.9815021370764,18.1904914919253,82.8226464464091,60.4045944386475,158.102355377065,25.4817256030244,33.6718422789417,106.094126163974,152.736461654698,77.0626114926025,113.515673201104,67.0664786767859,94.4771061766773,115.853896075307,94.4313062519532,94.4082119168692,112.443397241402,54.6532065914718,66.3239513366109,81.8633561889153,106.710030645761,83.2924395463572,129.141036493523,65.6143728181695,98.6843018260598,72.8357964844005,112.834141965206,45.7463171101147,55.1426541768944,57.5122302822344,61.054872999456,114.990095992016,95.7059114519695,136.762453719082,13.8254259505457,12.5563638245721,57.6490453831353,84.1604473926788,127.31962199059,50.7010302218553,87.2385904149938,18.3679245693785,136.974546445148,71.3942953889686,65.6919959792067,86.3805260334193,37.4179645016823,68.1754718625013,76.5658495692034,48.8343255353723,58.2297711565562,67.5275209897871,61.6759230213159,107.40269230827,26.1610178911593,122.240405929994,86.1974647498409,80.1712805448895,135.970915840217,44.0625170349089,101.77352422459,125.677908998044,85.8689802747505,85.1330199825781,146.463312872102,88.1031192858461,76.3593923093967,83.7181992421363,19.0709852269013,97.5344363690129,16.1461614773345,85.0910681232946,9.81510847853404,153.804922036226,78.8432451080402,126.836774104511,119.525837511889,92.7053630567838,131.050490658066,65.6029520263862,50.445084613291,74.1173372582922,100.572816296023,56.749015032773
"CSB2 AMPASINAMBO",2023 Apr,100.69019695486,21.3184947971483,1.66849315068493,335.853246121023,23.491663176138,79.6384885344548,77.7840287829297,36.0739854295577,8.13927431401907,52.0621237379568,52.8911882855279,96.8650390916737,37.1586493175067,46.4051319922138,47.1173521851347,43.2799920306877,85.593479657356,93.6630728933491,51.2432739343115,32.2592949640599,9.4577722488058,-9.75232314154941,38.9817966175457,108.00176292781,76.81459275142,78.9929604744749,44.9441339109351,14.6216259480147,48.2824125778671,-31.2071327188835,50.2884065550285,20.8307975423782,-8.00651455779349,38.6374802919901,-9.63987924222153,85.0767359221956,78.7071388220755,90.7183086921856,17.6135234035745,71.7395491607388,37.3780691828474,50.629656437509,41.2660316044002,-1.67397466544,19.6703461044267,36.1181032850008,89.3082830258363,53.3219442112055,45.096925107996,15.5067315561558,19.618648343656,88.2509721511692,66.9470052433203,-27.2235201062924,96.8522482634128,55.0038136002693,108.061229769978,6.22652597828446,-4.67602758792228,72.1128391987438,57.4078725224669,12.945251699405,35.797460501436,-23.3386173865721,91.5901553197775,30.0730397062393,-9.20659205330794,39.4986294343733,-25.992899345908,-30.6284620349183,22.9090121634009,49.37976304968,75.4137190753088,10.8105167268107,28.714022390195,81.4201912597285,20.6294391546915,70.4690764134965,64.1908439754299,51.9752692389052,34.7464221130647,107.937316450827,39.9719819267435,62.1729498324244,92.4585622621116,28.4024724543436,37.0671648875938,58.5607280974931,21.6813078271381,123.06339846899,44.7745479235996,28.2902838256105,43.4755744824493,0.118174672293698,32.077183321761,55.8495548966787,-19.3660322861491,20.2691294005714,46.0560116918325,21.2662693027647,-44.7157542171871,-5.99497438483061,-19.1548836007421,-27.9508850252913,59.5337773274149
"CSB2 AMPASINAMBO",2023 May,0,20.1317701027686,1.75068493150685,225.238376811147,22.9818590848064,38.1596082360287,65.1754815706186,48.726000538084,-21.9736937756917,-17.7873604483499,-20.9653605563645,80.4860993747385,-7.48865489753961,39.4550292530721,59.3141931494201,59.5623755793252,8.98238351816951,103.087200569181,20.148987730895,34.8784648995573,91.652805147012,14.7008450558622,45.1529970482147,-35.1646351058871,100.765432122593,41.6644530370174,68.8249803391204,34.3052313280152,21.4848326041381,38.3471609345459,70.2197541534838,8.26213019322019,47.3203950395403,53.4859667146251,92.4650609834065,19.8113832135668,107.976171648847,86.8729306147593,76.3190251789977,46.3686085119896,84.2172578018508,15.183286291945,78.1246395636972,65.7471430549458,25.7169582922262,59.438902887269,78.4576974389333,45.4607309183844,21.2920559305618,28.3529427296312,70.1295588933344,22.6989940180483,-5.55226963972788,108.595404494182,83.4890726865268,-22.9982282525125,79.6753265694158,99.463070396311,-42.8210591105291,27.8800807038642,81.6853821542995,19.6942486612667,18.3629572109353,68.9594646481304,43.1517793919722,-41.3106091730748,64.4346265335732,24.7587629376945,78.9341846853117,35.3570465528585,104.739397346564,34.9801670843353,68.6573891013877,-38.9737323738677,-25.6387401967014,25.5102092812328,52.2712495312769,75.4621277689152,-23.0545394987809,109.448492586792,-1.14838188792366,-18.991994333466,29.8221284117458,105.082027291691,92.0183450959486,65.0195969076411,4.10115051574002,33.0381255187911,-46.9730342367322,37.6840050047946,-15.4824056457337,59.4682679091155,-0.370544768103173,47.4700838395728,3.09421616410874,85.9441441912415,62.3905975590335,42.1125883086694,122.032347765246,82.9661461972941,-2.21578013697289,73.4001240539157,57.4627634382133,65.8829955561208,-10.3062056359438
"CSB2 AMPASINAMBO",2023 Jun,0,18.3849812572782,1.83561643835616,201.528457439003,22.1208543027166,-4.2397034831754,-10.9056849418174,112.550309284261,57.6298767942997,29.5965995938965,11.7869645172795,45.5383772913567,-36.0990285567597,53.9991918081036,56.3954037845505,1.1621449560076,-29.256899221123,71.3730394277795,-20.5365564808596,20.9758894988373,48.1905119420105,46.1997896480881,30.5784129234174,63.1520336897793,32.5177259981263,0.988890845599705,43.3665152140591,8.46800763951338,13.9406785614844,-35.6241878389707,25.1070066615605,57.9203259253022,77.6380082486851,7.90140324144094,51.5707847829711,34.1128327279009,-7.08209191690236,34.8691284081092,41.2689173586521,66.3580164015237,41.3856167414732,18.4415893090676,115.917662169863,4.64761830041182,5.84165017296662,-15.9529432721308,28.107747936478,55.2843001673533,52.930537172934,4.47671560179099,20.317392271174,1.78097502403507,53.7183579923078,-12.090364997223,31.1897272373242,1.79363217605232,45.3878755232063,36.0744615726184,41.4303901117026,33.7565887280332,8.91197578471541,-1.26657180844115,62.0597774931662,62.3363081415286,43.7944922808686,44.7271995625176,15.3519872535642,74.6843286373366,71.7376969210154,103.049408513048,-3.04503135481418,-31.4523150148173,69.2426390558686,67.4469926174994,11.4880444377121,58.0518943816799,18.002459156127,76.1503986392454,75.0455552019388,55.9041416011742,0.933204138051927,12.1443040463808,-86.733151323659,28.8807245803022,5.90479488723768,47.7230910361021,40.0565546474059,78.5502384104314,58.2484696542926,45.7113523910974,42.7169257901893,54.9890167794314,12.3433367677686,8.69830405821136,27.7700851702688,51.2573190827824,102.70423698312,52.4279493024077,46.6656255428639,6.7423977197116,4.96565439889907,1.13956484576339,39.1853188253024,21.0181527830751,21.5682453000058
"CSB2 AMPASINAMBO",2023 Jul,0,16.8612536754947,1.91780821917808,100.69019695486,21.3184947971483,29.5122732687881,11.1265227408933,55.300262336688,59.6208724951648,27.6519680349192,-60.6394596216547,62.7631631270934,47.8754788598136,36.3023541028815,3.40938528875443,9.02108379453874,7.43636132435281,47.3889362030025,35.0092534670919,71.1396693954866,56.584255685954,46.6887363090984,51.1576619698895,79.1814870330475,38.2595650592138,56.6446210984374,10.2205068824413,20.184066202643,-24.3330359978459,18.3095163088684,53.9501712196186,30.6054169749541,37.5672504294156,-15.1651369967919,-35.035080982057,48.4619357744609,-50.2445145187256,98.1458072691659,26.8181090253253,61.0684212416713,50.8846162653447,58.1253426376054,49.5898936941992,32.4261926483815,-8.69904600407735,1.93837937113299,87.6344094179171,132.834206127156,14.3155055071386,-36.3118808066751,61.3471072061288,65.9620903966845,-14.8054118293827,28.3421709242733,51.2192506013696,66.9734459940376,50.7426391866185,3.62440084346649,38.6483928740102,55.7576417150403,41.2984741434207,35.728832652451,21.1415126879385,-0.187094433739659,51.7163857132659,-61.5889051641812,26.376213224497,8.90214758277855,-2.79649915466168,7.19874287930166,21.1759676486569,37.8986339466077,93.3079023852148,-8.65821127355691,46.4929432901413,59.7911444437056,3.09976765170151,77.6715923993462,-27.312945733551,15.3545144193467,24.9566475846703,23.0433294521239,70.4651741161328,49.2299382220284,91.4209643756713,-9.65830674615399,58.3678912408769,40.818181565574,10.6578978886106,71.5483264012621,39.0071974595234,31.1621019588915,65.8328144642838,18.9954184711893,-19.5168251308012,25.8274673253655,10.6525239770496,27.2936314737188,-8.00135121798255,-10.0766643195141,-30.0659743132378,16.9494492821823,65.6511502416158,66.4688655269682,15.9777045714676
"CSB2 AMPASINAMBO",2023 Aug,0,18.412963080994,2.0027397260274,0,20.1317701027686,20.620265431122,-24.7881283881392,-20.5159186810665,-9.75339689423028,-20.395801548646,-50.3007493049844,-0.199059886453252,12.3127024909299,66.6105048192909,10.4728320375388,14.9546464889156,32.4037662022771,-21.9310437523346,0.866895832828785,15.4304121417647,-4.70899687915591,21.658701424879,-55.6074879703947,33.8428709456921,6.47744708113009,56.7746835646978,-32.445743515202,44.1109259044066,41.7235084791899,-6.43531184497908,79.534478640387,6.68222172344178,-32.7177984208258,43.5972254304707,41.7427887760706,26.3943075127065,-4.00934683383177,-0.116622795140396,65.2217515383832,-21.2062988119738,5.20044979834118,32.6661200942217,27.3291414363312,15.2689760105345,35.5830768383253,-12.1647958216036,11.41184089203,35.3041387676543,35.6951904303196,-1.95390274751537,22.6201649234596,30.601221068488,-17.0925109514408,-3.93744688601242,22.1645796722096,72.6150869597297,36.3289685776415,50.5928981830836,-37.9779118543026,-42.9389045962122,31.1447453097446,33.5982237929648,-32.4324578972871,48.6948805574307,73.0824251142992,86.5604884121911,58.6804428939337,-16.5863325031097,43.4112558929071,-47.2211139075862,26.4606996714886,-38.6977679860316,42.0374095828447,6.24047149331127,47.4214444733821,-59.9583970715199,5.10216836464611,37.0724048083955,5.6172765817578,33.3957658270571,63.0245998130447,-12.1573114236214,35.1012752537188,34.9891336246576,6.87563698681049,35.5176120501709,1.44058038803347,-31.8145810634077,30.7871027439563,38.6927871787412,15.7845984595632,33.7747610566996,56.1797115057164,-8.29814761243986,-37.3129889704871,58.6893662949485,-12.3558329222572,-17.0940256520859,-17.3332254480162,31.2356450540559,-21.680068890483,30.3083633139558,-14.4691296723339,77.3463553432005,15.0209533069226
"CSB2 AMPASINAMBO",2023 Sep,0,21.4094673098291,2.08767123287671,0,18.3849812572782,-0.839007640301483,-29.2826313994294,-5.45007358480776,-2.08026781427573,32.0140349040599,23.1206398429878,-4.52218109420346,68.9058216837821,-21.4254436905242,-21.5060144983261,-3.94797399950843,7.88199917061452,-71.5465088320817,34.9248676722041,-31.3208263046287,35.8298623208574,-56.6925355633469,-31.4901155418969,33.8566482023834,14.3045713103975,5.44258164007048,-37.3522958635533,-12.396674764905,19.3516573788716,-28.3312366181098,24.2858742630356,73.2354133403366,-30.9856896519574,8.86877093468375,-37.3572868196302,29.3692222401367,-34.3039998675604,19.7779109013652,-7.23723491157904,-7.3086190719521,14.3608678120737,10.3186763351453,35.0024872617545,21.4908348429595,23.3461208672157,58.6894198372872,-3.13168565202935,-8.53655093890473,-0.393382016671287,-40.0008850734031,20.9105185363173,-31.0480377205726,3.86726088040235,65.6098253352564,-16.4276964124772,14.6567220205354,7.13272108137509,78.2432138665555,21.8503639165982,102.004168995901,83.0511682538206,27.8294099274668,-8.24948779329283,67.0078942080239,60.8952058457791,12.2719022364511,-40.3719033471832,46.5232893790334,-17.3777888760426,3.43759148039545,50.4379675141194,7.90755596735603,42.2137017630703,-79.5994677697301,4.80329807130453,54.8832126481295,52.1361610020163,-25.189908822051,-34.3914321785311,18.4267316780266,0.93224525093185,37.9542348009594,23.8820011504488,98.5860509927198,37.7419099915422,-43.371368679773,-31.2356308702916,-33.1474152187159,20.6131025807545,-31.1833829325624,22.6076471899639,-56.6134716712499,29.1967833812366,-24.3567793936092,-15.9943910987526,-16.4268305492968,29.7474533982659,-15.3959431112078,59.5017403681283,66.4922500637531,-7.39228152891792,-35.302174729652,4.43051221286606,56.7442900706566,19.3167928144643
"CSB2 AMPASINAMBO",2023 Oct,91.8874914365319,24.1587855456517,2.16986301369863,0,16.8612536754947,-13.5043612101277,-32.3189278801757,27.9298895396817,-7.07193810646122,-12.7378499269243,-21.944960982079,-20.1379425486619,27.0760376239553,35.3296262783917,-50.6569472321597,20.1346473309172,-17.1605308876265,14.0220798520048,17.5236471634861,-37.0793452106197,57.8709508946699,17.2253541903728,28.4911294887677,27.1499948160575,57.3808781848158,49.1756736947583,56.4468914807917,54.3679497233597,-25.4348031128887,-13.1240127487733,-68.9107832207586,13.1973870644511,-30.1295599147375,15.3560567712856,-3.2721234388719,-0.537308727496672,2.95756261807951,71.9852827236694,62.775990706414,36.7282903128045,12.95303427231,-5.77394828751803,-44.3031307206078,-23.9613302951687,-5.65741898424956,59.5062797498533,9.14243076896393,66.758170775445,17.7295078691944,20.5509773022457,35.6343916572973,7.31117792932223,6.57378030234219,15.8843863780798,-73.8500632589555,-5.90623085049206,70.3499792977555,24.195632354072,-38.4582749581147,48.1517481508789,-28.1174894800226,14.4157224725386,22.3354037900093,-5.01158679033513,24.6788282042384,15.9997793059296,-50.2599476854275,42.5302832112178,4.47093319863465,-22.3505584655248,41.9373225869368,29.8832374588409,-62.8538981534679,28.8235251683228,46.4025287959187,4.04647680509206,-23.2095954212389,46.2339309417004,1.07840682022658,56.3098756454732,-30.9351872429762,-49.6075251235053,-1.72918631708562,-24.0001887979396,16.7404044668263,8.92788590022391,10.1366112183661,58.9694937867816,59.2931190507848,-4.26970276640362,-0.526847021690626,6.63726708509463,8.70578027328788,7.72351644686792,25.5898459016258,16.6920957611059,35.8566373398066,-57.5420243559679,67.2267817921111,-27.4588987648735,63.5090844078082,16.4944705968415,-61.3446779654235,-15.8067473428195,51.8910441212048
