"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ANTARETRA",2023 Aug,0.717032967032967,20.7191790490874,2.0027397260274,4.56583714365852,22.1404864029855,-1.27924179843237,76.7116947598428,45.3954918683653,75.5573510376529,20.3597978332421,30.9554767361352,75.6802841388074,22.4857470206574,26.9095022013346,12.1913461727355,-4.07038226985452,-13.7119227177251,-34.658883370552,76.5368419205285,16.5608601887486,27.5634477052866,66.4263851625236,66.0256612152414,93.3438345713575,10.8312297931152,67.1359737773075,38.2951563907241,57.4989092570595,-3.15850381517262,38.1427343877117,89.7727092121003,18.8362479643155,-23.8450882638773,75.7406647251422,106.967171434124,48.6527335605192,16.8363828826898,37.5542187670987,61.7625882323231,23.6431641913852,57.3900651143024,6.61972215268112,21.3436953457833,32.1928667118273,36.6616479273987,-29.1704884046792,8.04668608149546,54.1513015316636,-21.4327835935473,9.01477377785309,19.2705679957083,16.2232755521047,-5.37375674399125,87.7134342157666,117.617642735528,40.0207937082093,-29.0132154829807,43.8118787216313,44.173645196549,57.9691809952861,52.3732728011642,83.7126003971043,47.8338025957001,40.1743554595815,-2.66035673156642,31.0745320839738,27.9372563228737,53.6899289527739,38.239749186584,-41.3966479690014,-19.6215256973175,32.0115462611768,2.58448922653224,1.65314670843198,5.27083619746489,22.0797606869137,31.3116337441728,-18.1378006087956,-13.5484899740528,-3.50930122416553,75.658392457621,52.6294850216708,69.6931390233063,26.2124553456411,103.982155991786,18.3431890190049,23.409581600284,28.8327273709768,67.25614547973,67.7626014563071,61.3053546743385,76.4582691333762,-0.605910294751581,64.2440668867297,86.5956233796677,68.8173799906312,0.809674860272317,24.7875154819691,-4.57998234589947,50.9126151222115,10.3187538496255,41.5994987462137,40.7297718910116,56.2091819066069,55.030455569095
"CSB2 ANTARETRA",2023 Sep,0,23.2537798561212,2.08767123287671,0,20.7243239791992,18.9657866240667,-23.5788287810375,-31.837126147321,40.6677379355903,65.1937768045969,20.7795345082293,52.9746303852569,112.739917413125,-7.97193127423202,73.6886454749659,-21.514215518786,56.4210469365545,57.131403359039,29.8253807693959,-20.2218681040265,41.9286924615209,30.0925597915432,63.4893199137965,4.99634519084477,49.335869971605,40.2532776319483,7.39750423880148,84.5285729069497,25.8517554406723,90.6486567712514,51.0197393651123,-40.4692897792864,5.06384345561694,14.0625709440424,80.60259845248,-37.9270448867893,-12.3197286555348,61.2361725875746,21.988646872828,47.0822650968031,35.671090694649,30.463655410418,18.534422956472,35.0324398822473,62.9087867306096,72.3234205835407,69.2168907411854,69.4605756064005,63.3809398954624,54.6259546783981,25.7709962925962,23.6141684546408,52.2834294638054,15.9281001868905,21.0380058486973,70.0088650453434,-24.3491222598853,11.6375163137825,14.8673473878275,72.8682131974955,45.3041966940155,-35.4374956271253,43.3200329021364,-5.91768635935407,8.46033427439325,-29.6924767786282,17.5358111819648,56.2439256160883,79.4948088894192,45.1562018367146,64.6542724372976,14.0828850984554,51.3859028766534,-35.9268606294996,84.5026211885485,83.782868930027,68.1514933441873,38.591217084069,31.0432264957939,34.5095323416874,25.8162937035296,54.3900696418772,30.2328217759784,50.8283085241762,39.4692457209765,89.9576077297037,-12.6199420359778,27.2568850486963,18.4148048034531,-24.0326799033792,77.7013493478882,-8.97860623715817,50.5535506222046,77.0143314636356,14.8668419630684,70.9156982385411,59.5178327072867,17.1986743279874,29.44214506692,-22.6955792488691,24.4518000362894,4.33089006505929,38.0406824156719,25.1731188948474,-1.1476947815543
"CSB2 ANTARETRA",2023 Oct,25.6959205920213,25.5852783224993,2.16986301369863,0,19.7970446145128,8.98448958221617,4.84033484249819,56.2957350851776,65.1341198460422,78.1080009749864,80.1470147035105,47.6566007056252,18.8122625603464,12.570503720435,-14.2981566918852,33.4649239446585,34.0001567904981,64.9467161018089,-16.0023723476337,49.7893535371388,50.8754487210294,38.793307868806,-2.82496386106945,9.27449626398494,18.5631213164806,13.9590752987244,52.3479968509454,38.0603474058136,53.005169366484,6.25406396785156,-44.688676714042,50.3563434544607,-29.8215529903863,67.9392041213381,77.4241987177541,41.3367430173411,36.2724665764481,16.5467209390319,8.27496040536448,35.165289425514,54.2710632557579,43.1247308228614,72.2517018134572,54.5960125726932,-3.46379537504988,-13.2187630623376,22.9873798896389,45.9233995896483,51.0905771677257,0.881066060465482,-40.9611131529877,59.8260721363848,-21.1411164724198,43.6516182769168,48.9611212140188,27.5408748981177,75.2507707194409,41.2255026007917,9.69036446671709,-7.07373122112363,26.2306671762222,39.28948711514,71.1634063202089,18.1522630313168,27.2571936068622,6.40145269201217,19.9416820108298,13.6243357160769,84.5302054893791,9.12885253058291,14.1639129885813,8.4534714736854,32.8674922293243,66.9108976740325,33.5935816222619,-24.2233338070875,15.7509186068784,-11.5404035797739,32.622116990367,50.6931855015418,52.8533072325717,36.073793526187,-1.95543961360067,-0.171663334483963,27.5369750298366,3.15260678989502,32.7210832581139,21.4836511851195,12.3098946696584,59.2161390315897,51.7635708119513,-1.43032715601871,40.8062299882982,31.348897902551,22.7813411863902,-1.29576266478705,67.3459116020276,26.7332824184705,96.0084298626566,60.8364816435246,23.562308241839,79.4799858482935,75.8018964729235,88.4491405904474,-20.1204654288704
"CSB2 ANTARETRA",2023 Nov,21.4798782122736,25.0852962796585,2.25479452054795,0.717032967032967,20.7191790490874,62.8301090005129,44.0810624082006,60.5012133855661,40.1421155819175,14.1835706983407,48.7962919095988,28.6990185509347,37.4436300363403,50.4136010847835,72.1694371720709,44.1776289910297,72.6436970764449,24.2454290531494,40.7037474245076,-28.468923782038,85.5481073415158,-2.80022095797333,56.982218035952,70.1226542676086,13.0235889486985,43.4331213189499,23.8810287817382,-10.968408239817,61.5160943549779,48.5536134591004,10.2380505669947,55.4371269684708,56.3036356033193,5.58708796899494,49.3449668584742,51.9026117295667,-33.2415906935832,61.2767040593312,45.0949618932558,25.2255275309866,46.3308107675578,-2.12150961114694,58.0114742186972,-3.42157137651451,36.2647168654998,-0.263435772986945,-9.91125365814217,71.9650358283893,21.0850763433383,98.7056973770758,33.7106994546383,78.9213547913795,47.5240016739364,67.8356459580405,73.5124396144477,29.1302225431745,29.3801327058406,70.832206947334,60.4329520098098,20.2984227941663,29.1506207093428,46.9402539564708,57.0790369260347,19.8723284353299,-4.93058089236025,44.1815333732351,45.6415460121322,59.909308680429,52.7323341645129,51.1098777447674,101.613727386508,16.4669598035623,4.21508639009336,61.7305177384822,33.3211972930318,92.8135931203473,6.36390126393717,-5.24723371887088,19.8210189210286,12.8067796983158,-14.6033678542851,4.72808616604889,37.827515427787,48.3081069340076,20.8057331411057,26.924877273115,21.6770167651882,24.7939031439085,36.675753577054,0.438207878722295,91.8570908670074,29.5490589227469,94.3586044448836,70.7212168275757,44.6111056896544,-3.28302737158552,62.7905766098536,61.8743874311218,79.4694550556039,4.89540276071818,32.6460617790789,41.8628002534075,18.4700789451945,28.1536812415623,39.2997343543707
"CSB2 ANTARETRA",2023 Dec,157.085866637324,26.0465502798537,2.33698630136986,0,23.2537798561212,106.568911117857,46.8402538674298,45.7358023383,76.1898242191392,1.78587010933529,49.2657136103662,110.438002223842,36.9585874270458,61.4050239871154,98.2029940040818,119.360942464804,83.7410730183217,50.0684312813177,138.492236355724,57.5573649926082,94.342053993582,97.891889653185,16.809980073651,68.172385642976,106.932073486363,123.674627823092,98.6921706840742,73.1606934891709,129.676260259919,51.3783448012374,74.4133723362504,65.2935041272732,44.8384420122576,66.8050819086394,96.5644767630983,62.7118708242015,82.6367199376466,86.996796078818,19.5448130421253,71.2998375496404,91.9292979194432,60.5339657218793,113.831956669779,70.8223802974797,123.991807787281,91.2829484072763,101.545115036901,88.8169513226784,113.517851556334,41.2887837263957,91.998428197841,44.474186005739,-4.97774275959247,54.2682731477666,93.6381029409469,85.1421093365401,38.8716254343486,13.0034908505042,104.91460496988,121.003032783769,92.5585613634418,99.013094465979,56.1353974928479,123.203834161965,62.9595244794921,60.5800105400316,22.0073049290666,45.5189281726519,88.7428227605481,49.585053810351,69.968154904781,124.756373885814,99.4167259876291,22.8994368262846,107.668023394931,59.4152110875881,80.2513417737891,93.987551453001,29.3025731526305,114.570697147816,30.9151485821713,51.346204014802,36.4632218249122,115.921178131508,99.9524600945066,-28.7837030685507,-11.8155633951444,117.6875036582,73.5467377077929,67.5519906124876,108.319336286005,43.8949072556651,69.9271201576777,59.8332223908121,122.508067271818,88.0815079638682,89.5936802306281,62.1829596785913,28.1103700036556,74.0144494647966,66.0496536077636,32.2437774426008,31.7659206971874,13.6361421354324,-4.12364126821826
"CSB2 ATSINDRA",2023 Jan,350.934548795878,24.9541321487689,1.42191780821918,67.4012418479047,25.1400974356922,74.2274460229481,108.738132498093,101.408161698367,66.8955091831911,75.1401971426785,108.404017432602,100.401528856054,122.868975566079,128.251733849438,89.914980660604,103.613472615041,107.749655930508,101.698048199681,113.730518446978,84.5851917540567,117.608159351803,95.8310803040768,112.036772310507,102.262516263273,91.0195825684566,107.87767306451,112.551412863738,107.20957619468,114.040982644341,115.440431415502,97.9205790146355,96.1987986261895,134.186046921644,99.9720301237604,132.123194484638,84.0718611003742,120.823552300695,68.5710980455755,86.9840297405773,118.197063523765,58.8379907338321,46.046261093119,91.3599488961482,124.432841262175,85.2315172387907,72.9834391567507,100.90011581345,90.441099290186,86.141254735492,82.6154349955293,117.897908307086,117.818568021024,118.487014316301,96.8445856943066,160.453652822557,110.298324124366,102.727695321682,88.5469061218036,94.474854503285,104.877871522625,116.797298136352,118.014785542589,88.973978061461,96.6711938764772,93.5865381332294,90.096150148269,102.980898430688,142.609501452163,70.4795583030695,86.8455784290199,74.0884419242505,103.177619735814,91.4868472323813,140.355441175864,121.64404154875,96.607865241112,87.171981095676,118.367456753504,85.2549766138016,94.2347322501657,89.7892129136526,122.113060274494,121.06760882077,125.966556911886,101.310938717983,118.250156845997,121.644970551849,104.215567886049,124.80847182772,85.5757459238157,78.5672477739509,61.3313248127161,102.246120369031,153.054857182201,127.133590488341,112.951166979445,96.2521575313749,126.22186984763,92.2477942915265,97.3392241103596,85.5935395700441,74.8444025027517,87.3927760259013,107.148766908954,112.119747369705
"CSB2 ATSINDRA",2023 Feb,265.596115443524,24.9606922032255,1.50684931506849,142.714252331344,25.7842935964461,58.7993754783563,40.4310697006785,70.8598354762559,63.0430291571318,113.48037750485,85.6385768804493,98.6676879759988,118.163850795086,99.7010309456396,85.1124566894505,86.9543396663198,86.4425515780921,59.1437977064776,81.119482698575,88.330045050044,98.4470844672086,59.9717129504743,101.786754680369,74.1112465049548,73.7358237681613,74.151456100052,57.2828388695643,71.6033367547279,104.445507898465,72.6809842616613,80.4423249078272,70.5707042185684,74.3691550077442,87.7720186698937,70.9764265693538,65.2146684691691,81.7882090870915,81.740337722991,42.2531126391783,84.7766851505632,24.8656384330755,99.9266004729435,91.4675592829676,139.596381258482,92.3954692876335,56.8964426326571,94.8329854419419,82.5315493713897,78.8882664671279,115.487779766736,74.6114974556092,92.5994488360001,77.9686046694014,87.0407460883517,83.6447337477655,77.0741839429102,114.669580676449,77.6286846578453,85.4740046441228,81.2750905719427,58.9931447868289,99.2232733508291,50.9720142195862,97.5735580847256,66.4817711623389,96.2227632364536,107.350229435411,88.6835657232502,52.2631568059664,95.6829351451417,93.0912069160809,63.5083559233618,59.3725863509507,36.1073709664077,76.4441835861638,83.474567119633,88.6545122552086,71.1862557512266,63.2437336425094,85.6411581684992,85.3007278199418,102.351401284257,84.9392064579021,71.0177137641773,85.237201636495,61.1788886303548,115.008675173736,64.318252206236,76.1706008669963,97.3645285970659,93.2748060388221,66.6143929223277,57.2305718656015,119.315786199863,83.4794526246968,48.2995879783588,134.749043538838,96.1714726229427,122.001328005408,89.4241419363688,120.028987527345,52.1817861681779,91.095395290297,77.763989476167,59.0289085194848
"CSB2 ATSINDRA",2023 Mar,228.228172610466,24.6799650520393,1.58356164383562,172.091055485597,25.2859915935849,75.0853517514594,84.712104444144,55.1259542663728,77.0802937332448,91.816709317544,107.326565473542,80.3819261552995,77.414734365039,66.1240891608669,99.5833990028949,105.680562851397,94.1021858073966,103.776827303973,58.9673997815838,50.9948528204447,103.93576450485,35.6926354892905,47.8650421844455,74.1954873023186,90.1652053954554,71.2595706303289,43.1910396462533,89.1989501701593,88.8370602452203,48.858044398135,115.301356944783,108.788442050461,72.9866174414279,107.316641769142,81.6490481213089,94.8935432133551,38.2581388095361,45.5007226459937,118.766097759338,120.813452761648,109.971532804611,84.1729740322646,82.3204041120258,69.3646258049842,98.1225559308929,53.1881062385607,72.1177415690286,103.972455084564,74.34719041979,80.3485443194778,86.0433354127469,80.149954972117,69.0517275434787,113.983920647922,95.51851370953,97.2161308390156,77.8471342146042,79.5065784618328,102.748850134964,77.767539228039,65.839171926862,73.1879241624625,81.8168215561525,60.6778290747957,54.5827594307962,50.1303289852054,101.965745924488,82.1911366693513,130.622291209131,119.752552965346,102.355455995229,65.2704107722747,101.320493849162,110.216546465297,80.657192650896,72.2971642064316,108.869751324778,88.463987728551,98.6470807566809,73.4139656141028,48.4028528552585,109.458889759537,102.411864678688,71.0863873138687,93.4858355503233,104.248719056125,62.0583666230469,80.05226026419,93.3498539245317,94.0082482697544,97.3286697360443,109.891976054962,84.0018769698411,15.0292846243678,88.116538963032,150.059672202502,111.474568827767,79.9511782772591,90.6770632532813,41.8018449444463,102.783415316924,89.6371800284164,64.088196225544,56.0456526447706,101.309903595162
"CSB2 ATSINDRA",2023 Apr,82.3069840403125,23.412303426255,1.66849315068493,350.934548795878,24.9541321487689,86.4442971535578,125.805924247211,16.9058469935298,84.0408715527166,36.9525964385312,87.4657292673905,71.4754964858237,152.65861616398,84.2697531031667,96.4779002967335,51.5677858858999,127.796169295253,59.8641290246651,62.466655795837,84.0290697828918,71.8806020841984,72.1192384910119,83.2989671789666,72.5731147618793,90.2014095850295,22.6284467814677,69.5422702796466,118.494644763052,61.5581325136464,83.1357753998768,69.7349077194105,75.7709579016131,75.6134174646016,67.8958632668298,70.6851995704051,77.4334242450881,95.8109163325542,100.079680901984,-4.83130474986208,80.7832979462832,126.548997083162,88.9821245582552,65.6418994249477,103.930944372077,49.8644405179041,135.615615823705,71.5585103188458,110.753554329781,31.8030580295774,109.055135699225,114.503904415824,62.0858348093563,46.5802344282343,61.1982739436614,45.0372117572411,57.1862129274405,93.652387251402,79.5094491930902,99.6457101705834,62.8424179518787,115.779045207145,130.209492376512,36.3285656716779,71.4352459631713,90.4219813307885,119.174990488753,118.705615514887,67.6639797919109,111.972815954417,133.287972735554,64.1044253754507,111.041584496184,84.1191377933717,90.3339563975912,55.8643069972015,70.2043742407895,73.9538689223156,84.9253310871973,65.5619996503687,77.4701516010606,55.3859194480547,125.625494474349,46.4399427237998,30.0427925316559,100.912284052756,63.8402685641183,54.1341482944737,94.634324459381,77.570845583269,66.8421795714483,67.630923881659,66.7830239677984,99.0180091234871,88.6316380271107,65.0974873959078,69.3321896689242,105.104611599952,122.25686575013,92.0649814709029,97.3835299970614,74.5558673883839,104.005045607505,58.6445706759756,77.107667019157,59.4350082881152
"CSB2 ATSINDRA",2023 May,42.0650764201843,21.9556505804393,1.75068493150685,265.596115443524,24.9606922032255,122.255736912939,87.6909593188403,74.1321347397665,74.8181149994871,92.7455504491005,87.9066436114881,81.3332438899356,89.2353298836663,47.3761303205493,114.325162000345,105.546699403368,63.6085209444521,72.9108027069394,59.4105510745157,69.7910995845392,56.4535662717075,35.6721373326261,47.7291808657013,67.9074307993318,94.8053535270771,76.8553710665747,57.0475762321458,112.901263106806,78.2707971374931,77.9462443414331,27.5742397014599,106.857239232369,120.530417724189,41.3460044920217,75.669976904869,104.711240860793,63.6692017561744,100.751617595374,123.853621355117,88.4763624137161,51.0560858223825,70.2119124245094,90.74288454155,106.880690407825,167.531787398125,106.929207530894,35.9584434589735,86.3987748202432,92.0669200311981,80.614697093431,112.052983336544,127.650313072594,84.4730936909885,62.5434810751083,56.6559540929641,62.4510771701929,115.525925954315,108.651675600382,107.920855782301,115.435257906511,102.493860556123,107.326309546214,80.3052323231545,105.605572583056,126.889900725381,37.0051798001972,161.109580096306,47.956275121941,104.12142226348,72.3954120843122,68.2773025226734,80.4537619747595,129.527038731461,124.532924375549,83.4200568024099,75.9488082510955,74.360000000055,62.0750605281478,83.97813565309,126.884552418397,69.7413692841186,135.378080399397,96.2630568800183,82.6630105635125,41.5278410461216,92.0407814877518,74.0069120845033,89.434547621728,78.9554411696321,144.379329748332,71.6796032086615,134.760425347451,89.6110901474084,91.3696836287871,122.64965041116,84.5437747171876,89.8667331275394,95.4213996984914,93.6616356455633,68.1867506080856,85.1407360712223,92.692095343953,82.900512289179,108.973299694538,81.6728478035323
"CSB2 ATSINDRA",2023 Jun,0,20.5949656189162,1.83561643835616,228.228172610466,24.6799650520393,95.2885364868146,85.814125131094,70.4001265091217,-6.45203755222005,75.1015050483699,44.7687860804794,24.9808092565382,-14.99442934377,60.205290454085,35.5533731182177,27.7268434369341,41.7891720964482,71.7885287491184,83.8271532326839,68.8219947515832,60.5863340707327,15.8811964168397,165.723067665663,103.950939378274,67.2906644177485,66.5565700805982,39.3565736054342,39.1003455730896,85.5441260854581,16.8313827757346,81.826613757596,87.1475181657349,50.8228167987959,49.9731186142612,44.3874176760241,0.440429202054673,56.7087585420922,100.662222949235,42.280647678762,100.083807896531,65.9606547056729,51.2770036281372,83.3646632592346,57.6995740610553,69.4108667175039,76.0812522143962,47.0900835076193,40.9865928155091,70.3295473838211,86.9234122868912,104.89123432351,24.3678316440535,45.1334077990476,82.8258393610024,12.2618625670698,1.48610128725549,88.5223066260456,67.8879947943456,28.8225986949762,63.0850490388729,91.6785669733489,35.3527075272741,71.4943752779633,44.547866117218,41.761197493075,2.23126063437642,13.1171581930497,84.8185815615864,21.3503330900043,99.3920318285751,85.8677842447123,78.6059702987171,21.606659994828,80.8740758146427,87.5205332392049,103.939813064704,24.0258793654074,30.008996021592,20.9725350754785,31.919044409606,110.577688575592,117.527101140063,94.795630853281,86.0998476071922,88.1547281624819,68.3018573451681,109.205253609959,82.6791109554829,50.5998085946073,74.1509253583316,66.4819643430706,47.8310456800393,84.3660502585904,52.5115931013218,75.8791941411694,37.3059222547981,35.3459536408839,103.780352420492,60.0069783275071,100.404868697965,69.4496223439964,102.48438996054,42.5583073746534,70.6751192950327,86.776338988418
"CSB2 ATSINDRA",2023 Jul,0,19.3632397361869,1.91780821917808,82.3069840403125,23.412303426255,73.9449932286002,34.9543890759023,23.1554187133658,46.1354417297624,50.3207842884522,39.0892314560912,83.5707641731548,33.3854203753794,103.045398015288,33.700610213106,23.7244809089668,58.5332586995929,28.639715062655,61.4859724984779,80.4449769172235,50.8886367505324,-21.2896152777901,64.0280988093038,59.4498626781808,52.0465647514115,41.9199254924772,54.9711797700305,41.8490905511965,83.5071182320017,38.9064296805012,18.137861680813,40.2689598587197,38.9094378579389,40.0626169204922,44.2775190372444,58.2109373484924,54.3658465523465,22.7398749227963,44.4193533516424,46.9531881261596,64.7483019302583,48.7788256183839,76.0411277252843,19.206346292121,24.5330874820316,34.6043427040405,19.3286667181409,43.825796021887,46.2178400593819,54.7357138803029,36.646647872705,81.4677640683635,25.9958015797402,72.4350039587379,12.7981730659994,85.0663749072852,35.0667409097491,41.0987330438651,57.914754766744,57.3337119125786,62.2760807704828,56.35343092172,44.6770863645946,39.7954338538744,45.2989281498986,60.9562054564166,-1.10386138682694,69.2794454562132,49.2913635974179,60.2661527185213,82.3912166792421,15.6110077986766,59.0822744316392,53.6820015240083,70.425459911043,55.0086555093995,105.286036092827,50.052000015913,42.0599510790629,87.3102604930038,38.9615673991019,42.7365629577429,45.0986157875134,28.0977657952954,44.3356114534687,62.9630420400704,100.281336958841,49.2967625225304,68.7192500512815,79.7449466596038,70.8269228071129,45.2388688709537,62.3014184991112,40.1686039251858,50.085509905391,43.587668428354,24.0208566982589,17.2284419557092,36.3447265994239,78.0533745935153,81.4039671345921,68.3199296340479,38.4789411156198,100.377040471654,77.3310554942921
"CSB2 ATSINDRA",2023 Aug,5.49583058249962,20.4462244580842,2.0027397260274,42.0650764201843,21.9556505804393,55.8237648291781,-11.3653433580486,72.7423229621868,51.2538655199673,90.8900117521508,-22.5455151673572,9.79878276194847,58.7676465658258,9.46755625999397,21.7221614233378,84.5138086314516,41.468895517699,47.9515419049766,25.6548323486379,36.2283065786663,16.1958633290107,94.3232232494728,34.2542634101072,0.769494347489903,44.8738731106631,54.5519158031055,36.8723496665807,61.4443815173483,78.2100361610023,50.0219476514758,76.2720753348602,28.5528486941526,49.3951901787292,87.6245965743215,21.6093599395788,86.5444169943868,0.712795321169949,45.5297665872686,71.8608125251887,64.4907004980186,-3.68187169490587,111.744188575967,13.3567990561474,18.6083520170467,30.0661672282807,23.6912303425916,47.6235105645037,6.00898209790038,36.6382242434115,57.1476107502513,70.8786149139695,78.1236436695864,-4.67166439467731,38.4759027914009,70.8530521265967,6.53747217184767,20.9478050618503,52.3934716726199,72.8673102727416,49.4468956585002,12.1221192836662,55.4495699197584,36.6488345093928,7.25104172124861,111.416746234022,-33.3126613316481,75.8225889526483,0.325965941845951,51.9585176858519,62.5053360798953,38.0474539192162,61.4666075676916,26.8743594310777,23.0702909046844,15.6443915272925,64.8539185486027,38.3643772084331,-23.9678196860154,27.3028663524453,46.2871952577712,23.7676152658338,36.7911005558404,25.5937704439937,-15.0420934634877,31.4241552652219,96.9487763886541,100.867777434908,42.948726937415,68.9038412968208,37.5986128558647,48.5360621419138,47.2100451931205,28.0962491437651,80.7245056833953,21.9320322762788,87.0386333965657,26.8440751767031,-0.901381158112279,29.4930196820877,17.8690386998941,29.4828702532089,14.7118414472245,24.0871444247769,-4.77368110637214,15.6278388317707
"CSB2 ATSINDRA",2023 Sep,0,23.0484190746942,2.08767123287671,0,20.5949656189162,56.7384222709752,36.2674338152255,67.7823853985008,45.1082900031543,-13.4262301862409,-16.6184684394415,24.2615886698048,62.1119709345696,34.9481404762125,89.8041706795865,71.5768997204057,-16.9663045656684,47.5950441208004,18.3766504618374,14.117204776448,75.9639355661075,-2.96788800486765,52.7835062519605,44.6036952333619,88.4094991626047,41.3647021641053,-4.18964476064094,9.27231406701475,10.3859223118263,24.6935877578268,22.0460149334811,61.7184440354186,33.5401820980082,35.3811637370931,69.7494225504772,-27.0410676104695,71.2058364599218,20.5104200867074,55.9607971754808,56.7191872840787,66.1844802504669,43.391184732834,39.9695110263029,-2.39555411658373,23.3106357772758,44.8011204906411,9.16774143612457,63.3257970115472,14.3591383026286,74.6993160456809,53.870003259918,29.4173766353704,72.070854965663,85.1186618277491,62.479713637585,23.1639625711393,-6.58246122692859,45.656616250813,47.9113429460387,-2.066776092445,36.3869230409081,50.8754518804346,19.2070497012764,87.855162364931,61.6367642931804,47.0404587845738,59.0681771466271,80.2543840062912,69.6228460797105,8.74029289246491,73.0089223628271,62.9715133783068,60.1287741014883,68.7343404921623,52.5900364752595,-8.92659564619265,84.8868822844606,137.036664285109,17.0959813263448,61.4060550272314,83.6680211503931,68.063065444791,39.5367837141394,32.4915118659081,9.86881618739352,127.457944198785,-24.4542805087518,67.2642621806745,29.1645752957026,-5.79436727354141,36.8146221263154,119.30859359085,81.2207380407281,15.1698441148741,35.2496007734201,31.3030100499053,79.4805827984051,39.9309702996332,92.8326340489194,53.4887342844714,55.5623877864058,61.1881215160958,71.3827018380477,28.014499154242,43.6874894777159
"CSB2 ATSINDRA",2023 Oct,96.9254117019464,26.1506307453072,2.16986301369863,0,19.3632397361869,50.2482325944059,42.0746274768486,47.5945813828732,17.7607208751356,64.1965898032179,45.7548803921594,74.4666063541678,45.2519114496521,22.1075343511623,22.2782649208805,45.8399610148037,54.5679899171223,57.7391975894125,40.7228034939403,91.5233941162315,52.6282051794452,85.8436152288568,52.7623244156364,66.1176608908336,91.3320528205401,69.8827724331168,55.5365328531246,105.726685777667,18.4423768969322,80.3073893747653,113.996545950219,58.3970605060764,11.8009042364056,71.7744201447622,20.4208589730397,1.49260623103937,50.78799139176,149.829657561376,78.4228196853649,86.521451772337,63.113368487989,25.5786235156696,43.4298255090806,75.5863623943313,11.238688013722,46.3329092479659,118.075226777153,85.0415264994673,37.154903190565,24.0259744037466,34.7567892128731,91.5863406803973,36.3878370111231,60.0132711638769,86.4199507838561,108.458589291879,63.7882215663566,48.3402726162597,46.2326916914818,84.4656976426652,67.1582706652041,39.707956782132,123.613658130022,20.2668411805826,36.0803517793622,56.6896855458652,8.30381540620316,21.8237076347205,17.0876630209765,74.2798703436004,1.71031933717895,45.0053608579284,70.1264536819951,48.1002176523541,-6.41498124339383,40.266826995368,61.6395782666812,38.3461147866433,66.3348354221026,92.6943227053736,52.5636059074885,65.6006664449803,50.5042275361386,16.3856001389237,83.8934685197943,42.2622120968548,30.167237080229,76.2285177669876,40.2907014184992,23.1399014059327,84.9744431865134,36.3871806504906,38.8654216315103,49.2746525585865,48.5990309363969,47.9387893501525,13.5036686291548,58.6829084791031,60.8387940620211,67.9095694189595,36.4582208669303,56.8933727483785,82.4973814265522,74.4980917957828,178.805933816554
"CSB2 ATSINDRA",2023 Nov,47.8865719046842,25.5115643104038,2.25479452054795,5.49583058249962,20.4462244580842,56.8023253722236,71.6537655544257,54.4676403881478,71.9803228112526,94.3582886268795,80.3882649478276,91.6647351874018,57.315415523095,97.2250093761337,96.1316460537304,81.0450369028129,58.4570442558375,62.4531857579784,38.4300469820572,72.0305772136575,-1.94400232172391,82.6861312349704,64.5278003115327,67.5599016219663,66.9587055731862,36.8676292608744,52.3917561575908,53.891178271659,86.7671531780325,55.5051205947496,97.9121289495533,72.835956690088,38.387010626777,39.9708561328242,87.1254989705415,43.2810553818369,77.0244889890871,61.5631253086163,4.77185541461368,65.5050470419865,114.494270251553,31.1427063210053,97.7785049425814,121.760427990917,60.9001506621576,96.3754241203745,63.7288082038691,65.7542489506752,89.70733135572,61.7888842527512,108.343403476117,136.210750319618,63.0586178308323,132.561050672768,48.3869244464217,50.0880761100588,14.6734783561709,57.54887467064,82.640289408439,39.513981947049,50.2899473991263,52.6611528370402,109.653244469338,64.8337529877829,77.7010288138056,107.630011853879,2.5597397684036,21.5253511447305,41.5269522266256,89.903281179753,57.0100974958406,80.3307447909556,94.1243914930924,117.983624713847,69.3183069668089,88.139452348553,111.767745172892,35.6015862985386,56.3795173962784,57.767588883691,109.125688618011,7.34636860687932,69.8369865156731,35.9453420664993,29.5147248476679,100.471324283033,67.4648056181631,-6.79619420247675,6.58922632552994,87.3203178108929,73.2346639917636,93.0106170789495,106.957053294923,78.237609227317,53.7862088620448,85.8300085218634,54.2868273579226,63.7168051195993,78.3223600016619,101.171811946918,43.4046246555061,28.7717012106638,64.6963338825612,64.4998525997423,29.1761557802864
